Episodio,Score,Passos
1025,45,1800
1026,37,1800
1027,43,1800
1028,38,1800
1029,49,1800
1030,41,1800
1031,35,1800
1032,47,1800
1033,32,1800
1034,38,1800
1035,39,1800
1036,36,1800
1037,34,1800
1038,49,1800
1039,39,1800
1040,40,1800
1041,41,1800
1042,45,1800
1043,43,1800
1044,44,1800
1045,50,1800
1046,49,1800
1047,38,1800
1048,45,1800
1049,41,1800
1050,43,1800
1051,51,1800
1052,41,1800
1053,46,1800
1054,46,1800
1055,43,1800
1056,41,1800
1057,43,1800
1058,33,1800
1059,42,1800
1060,43,1800
1061,47,1800
1062,41,1800
1063,45,1800
1064,35,1800
1065,30,1800
1066,33,1800
1067,48,1800
1068,41,1800
1069,38,1800
1070,41,1800
1071,38,1800
1072,39,1800
1073,34,1800
1074,39,1800
1075,36,1800
1076,35,1800
1077,40,1800
1078,41,1800
1079,28,1800
1080,38,1800
1081,35,1800
1082,43,1800
1083,43,1800
1084,38,1800
1085,30,1800
1086,34,1800
1087,47,1800
1088,40,1800
1089,30,1800
1090,42,1800
1091,41,1800
1092,43,1800
1093,44,1800
1094,45,1800
1095,49,1800
1096,42,1800
1097,40,1800
1098,44,1800
1099,40,1800
1100,45,1800
1101,45,1800
1102,49,1800
1103,38,1800
1104,45,1800
1105,51,1800
1106,47,1800
1107,41,1800
1108,43,1800
1109,37,1800
1110,47,1800
1111,34,1800
1112,33,1800
1113,51,1800
1114,43,1800
1115,42,1800
1116,35,1800
1117,40,1800
1118,49,1800
1119,46,1800
1120,41,1800
1121,40,1800
1122,37,1800
1123,44,1800
1124,39,1800
1125,38,1800
1126,48,1800
1127,46,1800
1128,45,1800
1129,45,1800
1130,44,1800
1131,33,1800
1132,34,1800
1133,41,1800
1134,32,1800
1135,52,1800
1136,45,1800
1137,29,1800
1138,44,1800
1139,47,1800
1140,43,1800
1141,45,1800
1142,39,1800
1143,52,1800
1144,36,1800
1145,38,1800
1146,47,1800
1147,35,1800
1148,40,1800
1149,39,1800
1150,40,1800
1151,38,1800
1152,50,1800
1153,41,1800
1154,44,1800
1155,31,1800
1156,45,1800
1157,35,1800
1158,37,1800
1159,36,1800
1160,37,1800
1161,40,1800
1162,45,1800
1163,37,1800
1164,42,1800
1165,40,1800
1166,32,1800
1167,36,1800
1168,28,1800
1169,43,1800
1170,40,1800
1171,40,1800
1172,33,1800
1173,44,1800
1174,29,1800
1175,46,1800
1176,28,1800
1177,48,1800
1178,39,1800
1179,35,1800
1180,50,1800
1181,34,1800
1182,43,1800
1183,37,1800
1184,32,1800
1185,32,1800
1186,37,1800
1187,49,1800
1188,36,1800
1189,49,1800
1190,43,1800
1191,26,1800
1192,31,1800
1193,43,1800
1194,42,1800
1195,42,1800
1196,39,1800
1197,41,1800
1198,34,1800
1199,31,1800
1200,37,1800
1201,39,1800
1202,35,1800
1203,37,1800
1204,36,1800
1205,40,1800
1206,41,1800
1207,33,1800
1208,34,1800
1209,40,1800
1210,39,1800
1211,38,1800
1212,34,1800
1213,41,1800
1214,43,1800
1215,45,1800
1216,41,1800
1217,42,1800
1218,35,1800
1219,45,1800
1220,43,1800
1221,38,1800
1222,38,1800
1223,43,1800
1224,48,1800
1225,38,1800
1226,44,1800
1227,29,1800
1228,31,1800
1229,43,1800
1230,44,1800
1231,41,1800
1232,33,1800
1233,36,1800
1234,30,1800
1235,34,1800
1236,32,1800
1237,51,1800
1238,34,1800
1239,33,1800
1240,35,1800
1241,40,1800
1242,34,1800
1243,41,1800
1244,39,1800
1245,42,1800
1246,32,1800
1247,49,1800
1248,45,1800
1249,53,1800
1250,40,1800
1251,45,1800
1252,43,1800
1253,48,1800
1254,48,1800
1255,44,1800
1256,33,1800
1257,46,1800
1258,29,1800
1259,40,1800
1260,37,1800
1261,32,1800
1262,41,1800
1263,43,1800
1264,48,1800
1265,39,1800
1266,46,1800
1267,35,1800
1268,37,1800
1269,48,1800
1270,47,1800
1271,41,1800
1272,25,1800
1273,39,1800
1274,43,1800
1275,39,1800
1276,30,1800
1277,30,1800
1278,41,1800
1279,49,1800
1280,42,1800
1281,41,1800
1282,37,1800
1283,37,1800
1284,57,1800
1285,31,1800
1286,46,1800
1287,39,1800
1288,40,1800
1289,40,1800
1290,43,1800
1291,39,1800
1292,39,1800
1293,39,1800
1294,44,1800
1295,48,1800
1296,42,1800
1297,43,1800
1298,46,1800
1299,41,1800
1300,53,1800
1301,45,1800
1302,45,1800
1303,43,1800
1304,43,1800
1305,54,1800
1306,30,1800
1307,41,1800
1308,44,1800
1309,36,1800
1310,46,1800
1311,38,1800
1312,42,1800
1313,44,1800
1314,47,1800
1315,41,1800
1316,54,1800
1317,47,1800
1318,46,1800
1319,48,1800
1320,47,1800
1321,38,1800
1322,32,1800
1323,36,1800
1324,41,1800
1325,47,1800
1326,45,1800
1327,44,1800
1328,43,1800
1329,48,1800
1330,47,1800
1331,48,1800
1332,45,1800
1333,43,1800
1334,47,1800
1335,31,1800
1336,47,1800
1337,40,1800
1338,51,1800
1339,39,1800
1340,50,1800
1341,44,1800
1342,45,1800
1343,37,1800
1344,45,1800
1345,45,1800
1346,48,1800
1347,45,1800
1348,44,1800
1349,30,1800
1350,46,1800
1351,46,1800
1352,41,1800
1353,48,1800
1354,33,1800
1355,34,1800
1356,43,1800
1357,44,1800
1358,45,1800
1359,42,1800
1360,46,1800
1361,49,1800
1362,50,1800
1363,49,1800
1364,47,1800
1365,52,1800
1366,51,1800
1367,41,1800
1368,47,1800
1369,45,1800
1370,45,1800
1371,42,1800
1372,42,1800
1373,39,1800
1374,43,1800
1375,45,1800
1376,45,1800
1377,43,1800
1378,43,1800
1379,41,1800
1380,49,1800
1381,46,1800
1382,40,1800
1383,39,1800
1384,40,1800
1385,37,1800
1386,37,1800
1387,26,1800
1388,36,1800
1389,39,1800
1390,37,1800
1391,36,1800
1392,35,1800
1393,39,1800
1394,32,1800
1395,46,1800
1396,45,1800
1397,45,1800
1398,41,1800
1399,40,1800
1400,45,1800
1401,49,1800
1402,44,1800
1403,37,1800
1404,38,1800
1405,47,1800
1406,45,1800
1407,45,1800
1408,43,1800
1409,47,1800
1410,35,1800
1411,46,1800
1412,42,1800
1413,49,1800
1414,49,1800
1415,46,1800
1416,36,1800
1417,29,1800
1418,48,1800
1419,39,1800
1420,44,1800
1421,50,1800
1422,45,1800
1423,43,1800
1424,47,1800
1425,40,1800
1426,41,1800
1427,45,1800
1428,40,1800
1429,37,1800
1430,39,1800
1431,40,1800
1432,42,1800
1433,48,1800
1434,37,1800
1435,33,1800
1436,33,1800
1437,43,1800
1438,44,1800
1439,37,1800
1440,42,1800
1441,35,1800
1442,30,1800
1443,39,1800
1444,49,1800
1445,46,1800
1446,42,1800
1447,41,1800
1448,43,1800
1449,46,1800
1450,44,1800
1451,33,1800
1452,50,1800
1453,30,1800
1454,40,1800
1455,37,1800
1456,45,1800
1457,37,1800
1458,44,1800
1459,51,1800
1460,45,1800
1461,44,1800
1462,40,1800
1463,46,1800
1464,40,1800
1465,38,1800
1466,40,1800
1467,45,1800
1468,40,1800
1469,47,1800
1470,30,1800
1471,40,1800
1472,39,1800
1473,37,1800
1474,46,1800
1475,40,1800
1476,35,1800
1477,46,1800
1478,40,1800
1479,46,1800
1480,40,1800
1481,42,1800
1482,41,1800
1483,38,1800
1484,37,1800
1485,35,1800
1486,38,1800
1487,36,1800
1488,44,1800
1489,43,1800
1490,41,1800
1491,43,1800
1492,42,1800
1493,30,1800
1494,37,1800
1495,33,1800
1496,32,1800
1497,29,1800
1498,50,1800
1499,44,1800
1500,31,1800
1501,44,1800
1502,41,1800
1503,42,1800
1504,32,1800
1505,45,1800
1506,44,1800
1507,27,1800
1508,41,1800
1509,39,1800
1510,39,1800
1511,44,1800
1512,40,1800
1513,38,1800
1514,45,1800
1515,40,1800
1516,40,1800
1517,38,1800
1518,36,1800
1519,24,1800
1520,48,1800
1521,39,1800
1522,33,1800
1523,37,1800
1524,37,1800
1525,35,1800
1526,37,1800
1527,40,1800
1528,49,1800
1529,48,1800
1530,38,1800
1531,30,1800
1532,35,1800
1533,37,1800
1534,29,1800
1535,33,1800
1536,43,1800
1537,28,1800
1538,29,1800
1539,30,1800
1540,36,1800
1541,42,1800
1542,35,1800
1543,41,1800
1544,37,1800
1545,39,1800
1546,37,1800
1547,35,1800
1548,40,1800
1549,42,1800
1550,42,1800
1551,32,1800
1552,33,1800
1553,46,1800
1554,26,1800
1555,43,1800
1556,41,1800
1557,35,1800
1558,46,1800
1559,28,1800
1560,38,1800
1561,43,1800
1562,52,1800
1563,51,1800
1564,39,1800
1565,34,1800
1566,43,1800
1567,37,1800
1568,38,1800
1569,36,1800
1570,37,1800
1571,38,1800
1572,40,1800
1573,34,1800
1574,35,1800
1575,36,1800
1576,37,1800
1577,28,1800
1578,32,1800
1579,36,1800
1580,23,1800
1581,39,1800
1582,38,1800
1583,30,1800
1584,33,1800
1585,40,1800
1586,31,1800
1587,28,1800
1588,38,1800
1589,35,1800
1590,33,1800
1591,36,1800
1592,43,1800
1593,38,1800
1594,39,1800
1595,38,1800
1596,36,1800
1597,40,1800
1598,42,1800
1599,34,1800
1600,34,1800
1601,38,1800
1602,40,1800
1603,32,1800
1604,44,1800
1605,34,1800
1606,30,1800
1607,40,1800
1608,45,1800
1609,45,1800
1610,44,1800
1611,44,1800
1612,40,1800
1613,38,1800
1614,37,1800
1615,44,1800
1616,34,1800
1617,31,1800
1618,48,1800
1619,38,1800
1620,52,1800
1621,29,1800
1622,30,1800
1623,36,1800
1624,39,1800
1625,37,1800
1626,43,1800
1627,49,1800
1628,45,1800
1629,46,1800
1630,37,1800
1631,39,1800
1632,45,1800
1633,42,1800
1634,49,1800
1635,35,1800
1636,46,1800
1637,44,1800
1638,44,1800
1639,41,1800
1640,43,1800
1641,48,1800
1642,46,1800
1643,49,1800
1644,56,1800
1645,30,1800
1646,44,1800
1647,41,1800
1648,42,1800
1649,47,1800
1650,38,1800
1651,38,1800
1652,43,1800
1653,43,1800
1654,34,1800
1655,37,1800
1656,50,1800
1657,51,1800
1658,56,1800
1659,44,1800
1660,41,1800
1661,52,1800
1662,41,1800
1663,47,1800
1664,32,1800
1665,46,1800
1666,38,1800
1667,37,1800
1668,34,1800
