Episodio,Score,Passos
242,0,57
243,2,252
244,0,48
245,1,144
246,0,48
247,5,176
248,0,48
249,3,345
250,1,147
251,9,404
252,1,171
253,0,48
254,1,143
255,0,57
256,0,57
257,1,143
258,1,143
259,0,72
260,4,474
261,1,143
262,0,57
263,0,57
264,1,143
265,0,57
266,0,57
267,1,171
268,3,351
269,1,143
270,1,143
271,3,215
272,2,239
273,1,143
274,0,48
275,17,662
276,1,143
277,2,254
278,2,241
279,1,143
280,2,239
281,0,48
282,1,143
283,1,143
284,0,48
285,1,143
286,2,239
287,1,171
288,1,171
289,5,178
290,0,48
291,1,143
292,2,243
293,0,57
294,1,143
295,2,239
296,0,48
297,1,171
298,3,348
299,2,239
300,1,146
301,0,57
302,1,143
303,1,175
304,1,143
305,0,48
306,1,143
307,1,143
308,0,57
309,2,239
310,1,171
311,2,239
312,0,48
313,2,284
314,1,143
315,0,57
316,0,57
317,1,143
318,0,57
319,2,286
320,1,171
321,2,284
322,6,755
323,2,254
324,1,172
325,1,143
326,1,143
327,1,143
328,0,57
329,2,284
330,1,143
331,0,48
332,1,171
333,1,143
334,1,143
335,0,57
336,1,171
337,2,239
338,1,143
339,1,144
340,1,143
341,1,143
342,0,48
343,0,57
344,1,212
345,12,339
346,2,239
347,2,239
348,2,239
349,1,143
350,1,143
351,1,172
352,2,252
353,1,143
354,3,335
355,3,215
356,1,171
357,2,239
358,1,171
359,6,282
360,1,143
361,3,335
362,2,239
363,2,239
364,2,284
365,2,239
366,1,143
367,0,57
368,4,319
369,1,143
370,2,239
371,0,57
372,4,525
373,24,877
374,1,143
375,5,385
376,3,335
377,2,239
378,1,171
379,2,239
380,2,239
381,4,434
382,3,337
383,2,288
384,1,143
385,1,143
386,2,284
387,2,284
388,1,171
389,2,284
390,5,353
391,5,534
392,4,257
393,2,252
394,2,240
395,3,335
396,3,344
397,2,286
398,1,143
399,3,335
400,2,239
401,2,240
402,2,239
403,1,171
404,1,143
405,3,335
406,2,284
407,1,143
408,1,171
409,4,328
410,0,57
411,1,172
412,3,206
413,8,731
414,1,143
415,1,171
416,2,299
417,3,335
418,5,553
419,1,143
420,1,171
421,6,320
422,5,353
423,1,171
424,4,431
425,3,348
426,3,432
427,2,239
428,3,348
429,5,351
430,2,284
431,4,524
432,2,294
433,3,348
434,2,289
435,2,239
436,2,239
437,2,284
438,2,239
439,4,529
440,1,143
441,3,348
442,3,344
443,3,348
444,2,239
445,1,143
446,3,335
447,1,171
448,2,239
449,4,445
450,5,540
451,15,416
452,1,143
453,33,1216
454,3,399
455,28,813
456,2,239
457,1,171
458,3,421
459,7,579
460,1,171
461,4,447
462,1,143
463,2,239
464,3,335
465,25,588
466,3,335
467,2,408
468,2,241
469,28,813
470,2,239
471,2,312
472,2,239
473,3,335
474,5,355
475,2,239
476,4,312
477,2,284
478,2,289
479,0,57
480,1,147
481,3,339
482,9,597
483,7,594
484,2,239
485,8,554
486,0,48
487,2,239
488,3,412
489,6,564
490,2,284
491,3,215
492,3,348
493,2,284
494,3,215
495,2,293
496,3,398
497,2,284
498,4,444
499,3,335
500,3,348
501,3,348
502,0,57
503,5,362
504,2,239
505,4,453
506,2,240
507,4,446
508,4,263
509,3,348
510,5,175
511,3,215
512,2,239
513,4,263
514,2,241
515,5,174
516,4,433
517,2,239
518,5,176
519,3,215
520,1,171
521,9,890
522,1,143
523,2,286
524,4,268
525,2,241
526,30,670
527,2,284
528,3,335
529,1,171
530,4,525
531,10,539
532,6,665
533,0,48
534,3,350
535,1,143
536,1,148
537,1,171
538,1,145
539,2,239
540,1,143
541,0,48
542,5,176
543,1,143
544,30,919
545,2,239
546,2,239
547,5,174
548,3,335
549,3,335
550,3,397
551,0,48
552,0,48
553,1,143
554,1,143
555,6,479
556,1,143
557,2,243
558,2,241
559,2,284
560,3,230
561,1,171
562,2,240
563,1,143
564,7,664
565,1,143
566,4,310
567,3,230
568,1,171
569,3,412
570,1,146
571,2,284
572,1,172
573,3,335
574,4,261
575,1,143
576,2,239
577,1,143
578,1,143
579,2,239
580,11,661
581,3,399
582,5,623
583,0,48
584,1,143
585,1,143
586,4,328
587,2,239
588,5,372
589,1,143
590,1,171
591,4,530
592,3,348
593,1,143
594,0,57
595,1,171
596,2,240
597,28,1010
598,3,397
599,4,448
600,6,649
601,3,335
602,4,444
603,2,239
604,3,348
605,1,171
606,4,444
607,1,171
608,1,171
609,1,143
610,1,172
611,4,333
612,3,397
613,25,959
614,0,72
615,39,1471
616,9,960
617,2,284
618,0,48
619,1,171
620,1,143
621,2,239
622,28,1658
623,2,284
624,1,143
625,1,143
626,1,143
627,3,401
628,5,351
629,5,554
630,4,444
631,3,215
632,4,431
633,4,261
634,4,534
635,2,284
636,6,457
637,3,406
638,0,57
639,2,242
640,3,345
641,2,246
642,3,337
643,4,438
644,4,301
645,2,239
646,7,658
647,2,239
648,3,352
649,0,48
650,8,296
651,3,348
652,1,171
653,4,533
654,2,239
655,1,143
656,4,377
657,1,143
658,2,239
659,6,533
660,4,260
661,2,240
662,5,647
663,2,239
664,2,253
665,2,239
666,21,654
667,1,143
668,3,414
669,3,335
670,5,558
671,30,1201
672,5,174
673,4,514
674,0,48
675,6,455
676,1,143
677,1,143
678,3,335
679,0,48
680,1,143
681,1,143
682,5,419
683,11,405
684,0,48
685,3,398
686,4,470
687,5,542
688,2,242
689,2,284
690,5,383
691,2,239
692,4,447
693,1,143
694,3,348
695,3,348
696,2,239
697,1,143
698,4,444
699,4,272
700,8,312
701,3,348
702,3,397
703,1,143
704,2,239
705,1,143
706,2,241
707,1,143
708,31,698
709,5,354
710,3,345
711,2,239
712,0,57
713,5,355
714,3,348
715,1,146
716,2,267
717,5,187
718,34,615
719,1,145
720,34,1140
721,8,684
722,10,895
723,1,145
724,2,239
725,0,57
726,0,48
727,2,243
728,31,763
729,0,57
730,1,143
731,2,240
732,2,239
733,4,431
734,1,171
735,7,412
736,2,252
737,6,818
738,6,274
739,3,504
740,1,143
741,9,605
742,3,397
743,7,412
744,2,239
745,2,252
746,1,171
747,0,57
748,2,409
749,0,48
750,3,337
751,1,143
752,5,669
753,2,284
754,3,337
755,2,243
756,5,540
757,3,335
758,3,399
759,4,444
760,3,347
761,7,368
762,2,284
763,3,336
764,2,239
765,2,288
766,6,532
767,3,335
768,2,284
769,2,239
770,5,178
771,39,1640
772,2,243
773,4,328
774,3,352
775,5,443
776,3,348
777,8,332
778,4,525
779,10,675
780,0,48
781,6,270
782,7,901
783,8,500
784,3,397
785,0,48
786,3,335
787,1,171
788,8,669
789,1,143
790,11,967
791,3,335
792,4,470
793,2,239
794,5,178
795,2,239
796,2,289
797,1,146
798,3,348
799,2,284
800,5,623
801,3,337
802,2,239
803,2,284
804,2,241
805,5,638
806,19,1022
807,2,239
808,2,239
809,2,239
810,36,854
811,26,493
812,2,242
813,3,335
814,4,512
815,5,174
816,5,178
817,1,171
818,1,143
819,9,605
820,3,397
821,3,399
822,3,412
823,3,338
824,2,239
825,6,452
826,3,397
827,12,751
828,2,239
829,3,339
830,3,338
831,5,187
832,5,532
833,1,143
834,23,284
835,1,171
836,5,356
837,6,478
838,4,513
839,0,48
840,3,351
841,3,412
842,2,239
843,6,270
844,4,446
845,1,171
846,1,146
847,2,239
848,0,57
849,5,629
850,1,143
851,3,206
852,2,239
853,1,171
854,2,239
855,5,529
856,3,335
857,1,143
858,0,48
859,1,146
860,3,335
861,5,616
862,0,57
863,1,143
864,27,607
865,3,336
866,0,48
867,2,242
868,4,510
869,1,143
870,1,143
871,2,241
872,12,501
873,4,511
874,3,335
875,3,348
876,2,284
877,3,335
878,2,239
879,2,241
880,3,336
881,1,143
882,6,636
883,6,328
884,1,171
885,4,510
886,3,349
887,2,242
888,2,408
889,1,143
890,39,1640
891,8,946
892,1,143
893,4,449
894,3,335
895,3,504
896,3,341
897,20,618
898,3,336
899,4,306
900,1,143
901,0,57
902,1,143
903,5,540
904,1,143
905,2,242
906,2,239
907,0,57
908,1,143
909,0,57
910,1,145
911,3,352
912,2,239
913,1,145
914,1,179
915,8,311
916,3,335
917,3,337
918,2,408
919,2,240
920,5,540
921,2,239
922,2,250
923,3,339
924,12,571
925,5,528
926,2,239
927,2,485
928,2,485
929,1,143
930,2,239
931,2,239
932,2,239
933,2,284
934,6,639
935,1,146
936,1,146
937,1,143
938,4,444
939,2,239
940,0,48
941,1,144
942,9,605
943,1,174
944,0,48
945,6,269
946,1,146
947,1,143
948,1,171
949,5,350
950,5,431
951,1,143
952,2,288
953,4,433
954,1,174
955,2,284
956,1,171
957,1,143
958,0,48
959,0,57
960,3,344
961,0,48
962,3,400
963,2,252
964,8,585
965,1,171
966,6,754
967,1,171
968,2,239
969,1,143
970,2,239
971,2,239
972,1,143
973,2,244
974,1,143
975,1,179
976,3,206
977,2,485
978,1,143
979,2,240
980,6,636
981,2,252
982,0,48
983,0,57
984,2,284
985,2,239
986,1,143
987,5,174
988,2,239
989,39,927
990,3,335
991,6,639
992,5,640
993,0,48
994,35,591
995,2,239
996,4,262
997,2,239
998,2,286
999,1,146
1000,1,143
1001,1,171
1002,1,144
1003,3,336
1004,5,386
1005,3,338
1006,4,271
1007,1,145
1008,3,335
1009,1,171
1010,0,48
1011,1,174
1012,5,540
1013,2,239
1014,3,412
1015,5,558
1016,1,143
1017,3,335
1018,2,239
1019,1,147
1020,1,143
1021,1,175
1022,1,143
1023,1,143
1024,3,348
1025,1,313
1026,1,143
1027,0,57
1028,2,243
1029,1,143
1030,1,143
1031,6,452
1032,2,284
1033,1,143
1034,3,215
1035,2,284
1036,1,143
1037,2,241
1038,1,171
1039,1,171
1040,3,348
1041,2,243
1042,26,550
1043,1,171
1044,1,171
1045,1,145
1046,2,239
1047,1,174
1048,1,143
1049,2,239
1050,2,239
1051,4,258
1052,5,533
1053,0,48
1054,0,48
1055,1,172
1056,1,143
1057,1,145
1058,2,239
1059,1,143
1060,5,430
1061,1,143
1062,1,171
1063,2,241
1064,3,397
1065,1,171
1066,4,261
1067,2,284
1068,0,48
1069,24,477
1070,1,143
1071,2,239
1072,0,57
1073,1,171
1074,2,240
1075,3,348
1076,3,335
1077,2,241
1078,2,243
1079,1,143
1080,0,57
1081,1,143
1082,1,143
1083,0,57
1084,3,345
1085,3,412
1086,3,338
1087,2,284
1088,5,178
1089,0,48
1090,6,282
1091,0,72
1092,3,343
1093,4,257
1094,4,470
1095,1,143
1096,3,338
1097,4,444
1098,5,187
1099,0,48
1100,0,57
1101,2,352
1102,1,143
1103,0,57
1104,1,172
1105,3,398
1106,2,239
1107,1,143
1108,2,239
1109,0,48
1110,0,48
1111,2,284
1112,3,398
1113,3,348
1114,4,432
1115,1,172
1116,3,336
1117,4,260
1118,2,254
1119,6,451
1120,3,335
1121,2,485
1122,1,143
1123,1,143
1124,2,243
1125,3,337
1126,2,243
1127,1,143
1128,1,174
1129,1,143
1130,3,335
1131,2,239
1132,5,543
1133,4,444
1134,1,144
1135,0,57
1136,2,239
1137,2,239
1138,2,239
1139,1,143
1140,1,143
1141,1,171
1142,2,284
1143,3,338
1144,1,143
1145,1,143
1146,0,48
1147,1,172
1148,13,423
1149,1,143
1150,4,510
1151,2,284
1152,3,348
1153,4,303
1154,1,172
1155,2,252
1156,5,553
1157,4,514
1158,8,496
1159,1,143
1160,1,143
1161,1,143
1162,2,240
1163,2,253
1164,2,239
1165,5,527
1166,4,510
1167,0,48
1168,4,258
1169,1,172
1170,2,239
1171,1,144
1172,2,252
1173,1,171
1174,1,143
1175,1,143
1176,1,143
1177,1,174
1178,2,239
1179,0,48
1180,6,283
1181,1,172
1182,2,408
1183,0,57
1184,0,48
1185,0,57
1186,2,239
1187,2,239
1188,3,215
1189,1,144
1190,5,425
1191,2,242
1192,1,143
1193,2,239
1194,2,239
1195,3,348
1196,0,57
1197,2,248
1198,1,146
1199,1,143
1200,3,335
1201,4,446
1202,5,187
1203,1,145
1204,4,470
1205,0,57
1206,1,171
1207,1,143
1208,5,178
1209,2,252
1210,2,241
1211,1,143
1212,1,146
1213,0,48
1214,7,368
1215,0,48
1216,34,568
1217,0,48
1218,0,48
1219,2,248
1220,0,57
1221,0,72
1222,2,239
1223,4,446
1224,0,57
1225,2,284
1226,2,256
1227,6,282
1228,7,750
1229,2,240
1230,1,171
1231,2,255
1232,7,773
1233,0,48
1234,1,143
1235,3,339
1236,3,346
1237,2,239
1238,1,143
1239,1,143
1240,4,445
1241,2,284
1242,1,212
1243,2,239
1244,1,171
1245,2,239
1246,3,348
1247,4,555
1248,1,143
1249,5,429
1250,2,243
1251,1,143
1252,1,143
1253,2,285
1254,2,243
1255,1,143
1256,1,171
1257,2,239
1258,1,171
1259,1,143
1260,1,143
1261,1,143
1262,2,243
1263,1,143
1264,3,398
1265,1,171
1266,1,143
1267,2,239
1268,1,171
1269,10,708
1270,2,284
1271,1,143
1272,1,171
1273,2,241
1274,2,239
1275,1,143
1276,1,172
1277,0,57
1278,0,48
1279,3,338
1280,1,143
1281,1,171
1282,30,496
1283,5,174
1284,4,434
1285,3,335
1286,1,171
1287,2,239
1288,2,284
1289,13,1000
1290,1,143
1291,2,240
1292,29,518
1293,4,312
1294,24,877
1295,1,179
1296,0,57
1297,0,57
1298,5,379
1299,1,171
1300,0,57
1301,2,239
1302,3,335
1303,3,337
1304,23,285
1305,0,48
1306,2,239
1307,1,143
1308,0,48
1309,1,143
1310,0,48
1311,1,143
1312,2,239
1313,7,560
1314,7,555
1315,3,348
1316,2,239
1317,1,143
1318,0,48
1319,1,143
1320,3,335
1321,1,146
1322,2,239
1323,2,239
1324,1,171
1325,4,435
1326,3,349
1327,2,252
1328,1,143
1329,3,335
1330,1,143
1331,0,48
1332,0,48
1333,0,48
1334,1,143
1335,3,398
1336,0,57
1337,1,143
1338,0,48
1339,5,559
1340,1,143
1341,1,143
1342,1,147
1343,1,143
1344,4,457
1345,2,239
1346,3,348
1347,0,57
1348,38,1349
1349,3,414
1350,1,171
1351,0,57
1352,0,48
1353,8,291
1354,1,175
1355,1,144
1356,1,143
1357,4,265
1358,3,339
1359,0,48
1360,5,178
1361,0,48
1362,3,338
1363,5,187
1364,5,178
1365,2,239
1366,3,336
1367,1,175
1368,1,143
1369,1,143
1370,2,284
1371,2,284
1372,1,143
1373,0,57
1374,3,348
1375,3,348
1376,4,651
1377,1,175
1378,1,143
1379,4,432
1380,1,171
1381,5,372
1382,2,284
1383,4,310
1384,2,239
1385,1,143
1386,4,456
1387,1,171
1388,2,284
1389,1,172
1390,2,284
1391,1,143
1392,3,339
1393,0,48
1394,4,434
1395,1,143
1396,2,240
1397,0,57
1398,1,171
1399,0,57
1400,0,48
1401,2,408
1402,27,678
1403,1,143
1404,1,143
1405,1,143
1406,2,239
1407,5,423
1408,1,171
1409,11,671
1410,3,335
1411,2,256
1412,3,335
1413,3,335
1414,5,187
1415,3,337
1416,0,57
1417,4,258
1418,2,288
1419,1,143
1420,1,143
1421,3,397
1422,2,357
1423,4,431
1424,0,57
1425,1,175
1426,1,171
1427,1,171
1428,0,48
1429,1,145
1430,3,335
1431,5,174
1432,1,171
1433,15,489
1434,0,48
1435,1,144
1436,0,48
1437,1,171
1438,0,48
1439,1,147
1440,4,386
1441,1,143
1442,1,146
1443,0,48
1444,0,57
1445,5,354
1446,1,146
1447,1,171
1448,1,143
1449,0,57
1450,0,57
1451,0,48
1452,2,239
1453,0,72
1454,2,241
1455,2,239
1456,1,143
1457,5,178
1458,0,48
1459,0,48
1460,4,600
1461,0,57
1462,0,57
1463,0,57
1464,1,171
1465,0,57
1466,1,145
1467,0,48
1468,1,143
1469,0,48
1470,0,57
1471,1,171
1472,1,171
1473,1,171
1474,1,143
1475,2,241
1476,3,417
1477,1,143
1478,2,239
1479,0,48
1480,0,48
1481,6,269
1482,1,143
1483,0,57
1484,1,171
1485,0,57
1486,1,179
1487,0,48
1488,1,172
1489,2,284
1490,1,143
1491,1,143
1492,36,853
1493,1,143
1494,0,57
1495,1,143
1496,0,48
1497,5,187
1498,1,143
1499,9,759
1500,0,57
1501,1,143
1502,0,57
1503,1,143
1504,0,57
1505,2,239
1506,1,143
1507,0,57
1508,0,57
1509,4,255
1510,3,335
1511,1,143
1512,6,448
1513,3,335
1514,1,143
1515,1,143
1516,0,57
1517,1,143
1518,3,348
1519,0,57
1520,4,258
1521,1,171
1522,1,143
1523,0,48
1524,0,48
1525,1,171
1526,0,48
1527,2,239
1528,5,549
1529,2,243
1530,2,239
1531,1,143
1532,1,171
1533,2,239
1534,2,239
1535,0,48
1536,3,348
1537,2,239
1538,2,239
1539,6,757
1540,1,171
1541,1,143
1542,1,171
1543,2,284
1544,2,299
1545,14,317
1546,1,145
1547,6,457
1548,1,172
1549,1,143
1550,2,239
1551,1,143
1552,3,348
1553,2,242
1554,5,176
1555,0,57
1556,1,143
1557,26,546
1558,2,252
1559,4,263
1560,1,143
1561,1,143
1562,1,143
1563,5,187
1564,2,239
1565,1,143
1566,0,57
1567,1,143
1568,1,143
1569,2,243
1570,4,263
1571,1,171
1572,2,239
1573,2,239
1574,5,187
1575,0,57
1576,1,145
1577,1,147
1578,3,412
1579,0,57
1580,2,239
1581,0,72
1582,1,144
1583,1,145
1584,2,239
1585,1,145
1586,0,57
1587,4,510
1588,0,48
1589,1,171
1590,2,253
1591,2,239
1592,1,143
1593,0,48
1594,4,325
1595,4,261
1596,1,143
1597,3,338
1598,0,57
1599,2,242
1600,1,143
1601,0,48
1602,1,143
1603,0,57
1604,0,48
1605,1,143
1606,2,239
1607,0,57
1608,1,175
1609,6,459
1610,0,48
1611,1,147
1612,1,147
1613,0,48
1614,1,171
1615,0,48
1616,0,57
1617,0,57
1618,2,241
1619,3,354
1620,0,48
1621,1,143
1622,0,48
1623,3,337
1624,1,146
1625,2,241
1626,3,404
1627,6,569
1628,1,143
1629,6,274
1630,2,239
1631,1,143
1632,1,143
1633,2,286
1634,3,341
1635,6,311
1636,4,257
1637,0,48
1638,0,48
1639,5,174
1640,7,383
1641,2,243
1642,1,143
1643,3,335
1644,1,143
1645,2,421
1646,2,240
1647,1,146
1648,5,359
1649,1,143
1650,0,48
1651,18,560
1652,0,57
1653,2,239
1654,0,57
1655,32,530
1656,2,243
1657,1,143
1658,0,48
1659,2,239
1660,0,57
1661,19,861
1662,1,171
1663,2,284
1664,2,239
1665,0,57
1666,1,143
1667,2,239
1668,2,243
1669,0,57
1670,1,143
1671,4,319
1672,4,261
1673,1,371
1674,1,143
1675,1,171
1676,0,48
1677,2,239
1678,3,406
1679,1,143
1680,1,143
1681,2,288
1682,1,143
1683,1,144
1684,3,510
1685,1,143
1686,1,171
1687,2,239
1688,2,291
1689,1,143
1690,4,257
1691,3,345
1692,3,337
1693,3,352
1694,3,335
1695,1,143
1696,4,433
1697,0,57
1698,3,335
1699,5,178
1700,1,171
1701,0,57
1702,1,145
1703,1,143
1704,3,335
1705,3,335
1706,1,144
1707,1,171
1708,3,215
1709,3,336
1710,0,57
1711,4,431
1712,2,239
1713,1,171
1714,1,146
1715,5,363
1716,1,146
1717,2,239
1718,4,540
1719,1,143
1720,0,57
1721,5,363
1722,2,243
1723,0,48
1724,1,143
1725,3,335
1726,0,57
1727,0,48
1728,0,57
1729,0,57
1730,0,57
1731,1,143
1732,2,239
1733,1,143
1734,2,241
1735,0,57
1736,1,313
1737,2,239
1738,1,143
1739,0,48
1740,0,48
1741,1,143
1742,5,187
1743,2,239
1744,2,299
1745,0,48
1746,1,143
1747,1,146
1748,2,256
1749,0,57
1750,0,48
1751,2,239
1752,1,171
1753,1,171
1754,0,57
1755,0,57
1756,1,143
1757,2,239
1758,0,48
1759,0,57
1760,5,174
1761,18,560
1762,1,143
1763,3,408
1764,1,143
1765,3,504
1766,0,57
1767,0,48
1768,1,143
1769,3,338
1770,2,241
1771,2,299
1772,3,413
1773,5,357
1774,4,257
1775,1,171
1776,2,239
1777,0,48
1778,0,48
1779,1,171
1780,1,143
1781,1,143
1782,0,57
1783,0,57
1784,3,335
1785,3,504
1786,3,348
1787,0,57
1788,8,462
1789,3,335
1790,2,239
1791,2,239
1792,1,171
1793,1,171
1794,3,335
1795,1,143
1796,10,481
1797,1,143
1798,1,143
1799,3,337
1800,1,143
1801,2,241
1802,32,1317
1803,1,171
1804,2,408
1805,2,284
1806,1,143
1807,2,239
1808,2,239
1809,0,48
1810,0,48
1811,1,143
1812,2,239
1813,2,284
1814,1,144
1815,0,57
1816,1,145
1817,1,171
1818,3,206
1819,1,143
1820,0,48
1821,1,171
1822,3,400
1823,0,57
1824,1,143
1825,2,239
1826,0,48
1827,1,143
1828,0,48
1829,3,215
1830,0,48
1831,3,335
1832,3,336
1833,1,143
1834,2,285
1835,0,57
1836,2,284
1837,4,451
1838,1,143
1839,2,239
1840,3,397
1841,0,57
1842,2,239
1843,0,48
1844,13,400
1845,1,143
1846,1,143
1847,2,239
1848,2,239
1849,0,57
1850,5,352
1851,3,335
1852,0,48
1853,3,335
1854,0,57
1855,1,143
1856,0,57
1857,0,48
1858,0,57
1859,1,143
1860,1,143
1861,0,57
1862,1,171
1863,1,143
1864,1,143
1865,1,143
1866,1,143
1867,1,143
1868,2,239
1869,2,284
1870,3,397
1871,2,239
1872,0,48
1873,0,48
1874,1,146
1875,2,241
1876,1,144
1877,0,48
1878,0,48
1879,1,171
1880,3,418
1881,0,57
1882,3,351
1883,2,239
1884,0,57
1885,2,239
1886,2,240
1887,2,239
1888,2,239
1889,2,284
1890,1,145
1891,2,239
1892,3,355
1893,1,143
1894,2,240
1895,1,143
1896,3,352
1897,2,421
1898,2,239
1899,1,143
1900,3,335
1901,2,239
1902,2,239
1903,1,143
1904,1,143
1905,2,284
1906,2,284
1907,2,241
1908,5,544
1909,6,650
1910,2,239
1911,1,143
1912,3,335
1913,3,402
1914,2,284
1915,2,239
1916,1,143
1917,2,284
1918,3,397
1919,3,350
1920,1,143
1921,1,144
1922,5,423
1923,2,239
1924,0,48
1925,3,335
1926,1,171
1927,0,72
1928,2,408
1929,1,145
1930,1,171
1931,1,172
1932,3,335
1933,0,48
1934,2,239
1935,4,626
1936,1,145
1937,0,48
1938,34,755
1939,2,239
1940,0,48
1941,0,48
1942,2,239
1943,0,48
1944,2,299
1945,1,143
1946,3,336
1947,3,397
1948,3,397
1949,1,313
1950,0,57
1951,1,143
1952,2,239
1953,1,143
1954,1,143
1955,0,48
1956,1,143
1957,3,348
1958,30,840
1959,24,656
1960,1,143
1961,10,479
1962,0,48
1963,8,677
1964,0,57
1965,5,187
1966,19,655
1967,4,431
1968,1,143
1969,8,814
1970,3,215
1971,0,57
1972,1,144
1973,4,444
1974,1,143
1975,2,239
1976,2,239
1977,1,171
1978,1,171
1979,1,143
1980,1,171
1981,5,544
1982,0,57
1983,4,444
1984,2,239
1985,3,350
1986,1,143
1987,6,272
1988,24,431
1989,3,335
1990,24,910
1991,2,239
1992,6,483
1993,2,286
1994,2,252
1995,1,175
1996,2,239
1997,3,335
1998,1,143
1999,0,48
2000,3,336
2001,1,171
2002,2,239
2003,2,408
2004,1,172
2005,3,504
2006,3,336
2007,9,439
2008,3,335
2009,1,171
2010,2,242
2011,2,243
2012,3,338
2013,1,143
2014,1,171
2015,32,683
2016,2,285
2017,2,241
2018,2,239
2019,1,171
2020,4,431
2021,3,353
2022,3,348
2023,2,284
2024,1,143
2025,0,48
2026,2,284
2027,1,145
2028,1,143
2029,3,335
2030,3,397
2031,1,143
2032,1,179
2033,2,284
2034,1,171
2035,1,171
2036,1,143
2037,1,171
2038,2,239
2039,8,779
2040,1,143
2041,1,143
2042,37,1586
2043,2,241
2044,0,48
2045,2,239
2046,1,143
2047,0,57
2048,0,48
2049,1,143
2050,1,143
2051,1,146
2052,2,242
2053,0,48
2054,1,143
2055,1,143
2056,1,179
2057,2,239
2058,5,541
2059,0,48
2060,0,48
2061,0,57
2062,1,143
2063,0,48
2064,0,57
2065,23,285
2066,2,239
2067,0,57
2068,0,48
2069,23,284
2070,0,48
2071,2,285
2072,1,171
2073,1,172
2074,0,48
2075,2,243
2076,0,57
2077,2,253
2078,0,48
2079,1,143
2080,2,241
2081,5,358
2082,2,243
2083,1,172
2084,1,143
2085,0,57
2086,0,48
2087,1,143
2088,4,433
2089,1,171
2090,2,239
2091,4,432
2092,1,172
2093,4,447
2094,2,239
2095,7,391
2096,0,48
2097,3,348
2098,6,319
2099,1,143
2100,1,143
2101,0,57
2102,2,239
2103,1,143
2104,3,339
2105,0,48
2106,1,143
2107,2,252
2108,0,48
2109,1,148
2110,6,269
2111,0,57
2112,6,539
2113,0,57
2114,1,171
2115,2,252
2116,1,171
2117,3,348
2118,0,57
2119,1,143
2120,0,57
2121,1,143
2122,6,274
2123,23,284
2124,1,143
2125,2,239
2126,2,248
2127,2,240
2128,2,239
2129,2,290
2130,0,57
2131,3,215
2132,2,287
2133,2,284
2134,1,143
2135,3,335
2136,1,171
