Episodio,Score,Passos
362,0,12
363,0,12
364,0,12
365,0,15
366,1,36
367,0,15
368,3,88
369,1,36
370,0,12
371,0,15
372,0,12
373,0,12
374,0,12
375,0,15
376,1,36
377,1,36
378,1,36
379,0,15
380,0,18
381,0,15
382,0,15
383,1,45
384,0,15
385,0,12
386,0,15
387,0,15
388,0,15
389,1,36
390,1,36
391,3,103
392,0,12
393,0,15
394,1,36
395,0,12
396,1,36
397,1,36
398,0,12
399,0,15
400,0,12
401,1,44
402,0,15
403,0,12
404,0,12
405,0,12
406,1,36
407,0,15
408,0,12
409,0,12
410,0,15
411,0,12
412,2,60
413,0,12
414,0,15
415,2,60
416,2,60
417,0,15
418,0,15
419,1,36
420,0,15
421,0,15
422,0,12
423,0,12
424,0,12
425,0,12
426,2,61
427,0,12
428,3,88
429,1,36
430,0,12
431,0,15
432,0,15
433,0,12
434,0,12
435,0,12
436,0,12
437,0,12
438,0,15
439,0,15
440,0,12
441,0,15
442,0,15
443,1,36
444,0,12
445,0,15
446,2,61
447,0,15
448,1,36
449,0,12
450,0,15
451,1,36
452,0,15
453,1,36
454,0,15
455,1,36
456,2,60
457,0,15
458,1,36
459,1,36
460,1,36
461,1,36
462,0,15
463,0,12
464,0,12
465,5,44
466,0,12
467,1,36
468,0,12
469,1,36
470,0,15
471,0,12
472,1,37
473,0,12
474,0,15
475,1,36
476,1,36
477,0,12
478,0,12
479,0,15
480,0,15
481,1,36
482,0,15
483,0,15
484,1,36
485,2,60
486,0,12
487,0,12
488,0,12
489,0,15
490,1,36
491,0,15
492,0,15
493,1,36
494,1,36
495,0,12
496,0,12
497,1,36
498,1,43
499,1,36
500,1,37
501,0,12
502,0,15
503,0,15
504,0,12
505,0,12
506,0,12
507,0,15
508,0,15
509,0,18
510,0,15
511,0,12
512,0,12
513,0,15
514,0,12
515,0,15
516,1,36
517,1,43
518,0,15
519,0,12
520,0,15
521,0,12
522,0,12
523,0,12
524,0,12
525,0,12
526,0,12
527,0,15
528,0,12
529,1,37
530,0,12
531,1,36
532,0,15
533,0,12
534,0,15
535,0,12
536,0,12
537,0,15
538,0,12
539,0,12
540,0,12
541,0,12
542,0,15
543,0,12
544,0,12
545,1,36
546,1,37
547,0,15
548,1,36
549,0,12
550,1,36
551,0,12
552,0,12
553,1,36
554,0,12
555,0,15
556,0,15
557,0,15
558,1,36
559,2,60
560,2,60
561,1,37
562,1,36
563,0,12
564,1,36
565,1,36
566,0,12
567,0,12
568,0,12
569,0,15
570,0,12
571,0,12
572,0,12
573,0,15
574,0,15
575,0,15
576,0,15
577,1,36
578,0,12
579,0,12
580,1,45
581,0,12
582,0,15
583,0,12
584,0,12
585,1,43
586,0,12
587,32,133
588,1,36
589,0,15
590,1,36
591,0,12
592,1,36
593,1,36
594,0,12
595,0,12
596,0,15
597,0,12
598,0,12
599,1,36
600,1,36
601,0,12
602,1,36
603,2,60
604,0,12
605,0,15
606,0,12
607,0,15
608,1,36
609,0,12
610,2,63
611,2,71
612,1,45
613,0,12
614,0,15
615,0,12
616,1,36
617,1,36
618,0,15
619,0,12
620,1,36
621,0,12
622,0,12
623,2,60
624,1,37
625,0,12
626,0,12
627,1,36
628,0,15
629,0,12
630,2,61
631,0,12
632,1,36
633,1,36
634,0,15
635,0,12
636,2,60
637,1,43
638,0,12
639,0,12
640,1,36
641,1,36
642,0,12
643,1,36
644,1,36
645,5,91
646,1,36
647,0,15
648,0,15
649,1,36
650,0,12
651,0,12
652,0,12
653,0,15
654,0,12
655,0,15
656,0,12
657,0,15
658,0,15
659,0,15
660,0,12
661,0,12
662,1,36
663,0,15
664,0,12
665,5,45
666,0,12
667,0,12
668,5,47
669,0,12
670,0,12
671,1,36
672,1,36
673,0,12
674,1,44
675,0,12
676,0,12
677,0,12
678,0,15
679,0,12
680,0,12
681,0,15
682,0,12
683,3,100
684,0,12
685,0,12
686,5,44
687,0,15
688,0,12
689,0,12
690,0,12
691,1,45
692,5,45
693,0,15
694,0,12
695,6,69
696,1,43
697,0,12
698,1,36
699,0,12
700,0,12
701,0,12
702,1,36
703,0,12
704,0,15
705,1,36
706,0,12
707,0,12
708,0,12
709,0,12
710,1,36
711,0,12
712,1,36
713,0,15
714,0,12
715,0,15
716,0,12
717,5,44
718,0,12
719,0,12
720,0,15
721,1,36
722,0,12
723,0,12
724,0,12
725,1,36
726,24,96
727,0,15
728,0,12
729,0,12
730,0,12
731,1,36
732,6,68
733,0,15
734,0,15
735,0,15
736,0,12
737,1,36
738,0,15
739,0,12
740,0,15
741,0,12
742,0,12
743,0,12
744,0,12
745,0,15
746,0,12
747,0,15
748,1,37
749,1,36
750,0,15
751,0,15
752,1,37
753,0,12
754,1,36
755,1,37
756,0,15
757,0,12
758,0,12
759,1,36
760,1,36
761,23,71
762,0,12
763,5,45
764,0,15
765,0,12
766,0,12
767,2,61
768,0,18
769,0,12
770,0,15
771,2,66
772,0,12
773,0,15
774,0,12
775,0,12
776,0,12
777,0,15
778,0,15
779,0,15
780,1,36
781,0,12
782,0,15
783,0,12
784,0,15
785,0,15
786,0,12
787,1,36
788,1,36
789,0,12
790,0,15
791,0,12
792,1,36
793,1,36
794,0,15
795,1,36
796,0,12
797,1,36
798,0,12
799,0,12
800,0,12
801,0,18
802,0,12
803,0,12
804,1,36
805,0,15
806,0,15
807,0,12
808,0,12
809,1,36
810,1,36
811,1,44
812,5,44
813,0,12
814,0,15
815,5,47
816,0,15
817,0,12
818,0,12
819,0,12
820,1,36
821,0,15
822,0,15
823,0,15
824,0,12
825,0,15
826,0,12
827,1,36
828,0,12
829,0,15
830,1,36
831,0,12
832,0,15
833,0,15
834,0,15
835,0,15
836,0,12
837,0,12
838,0,12
839,0,12
840,0,12
841,0,12
842,0,12
843,0,12
844,0,18
845,1,36
846,0,12
847,1,36
848,0,12
849,0,12
850,0,15
851,0,12
852,1,37
853,1,36
854,0,15
855,5,45
856,1,36
857,0,12
858,0,12
859,0,15
860,0,12
861,5,45
862,0,12
863,1,44
864,0,12
865,1,36
866,0,12
867,0,12
868,0,12
869,0,12
870,0,12
871,0,12
872,1,36
873,0,15
874,1,36
875,0,12
876,1,36
877,0,12
878,0,12
879,1,36
880,0,15
881,1,43
882,1,36
883,0,15
884,1,36
885,0,12
886,0,12
887,0,12
888,0,18
889,0,12
890,0,12
891,0,15
892,0,15
893,0,12
894,1,36
895,1,36
896,0,12
897,0,12
898,0,12
899,0,12
900,0,12
901,1,36
902,0,15
903,0,15
904,0,12
905,0,12
906,0,12
907,0,15
908,1,36
909,1,37
910,1,36
911,1,37
912,0,12
913,0,12
914,0,12
915,0,12
916,1,43
917,0,15
918,0,12
919,0,15
920,0,12
921,0,12
922,0,12
923,2,60
924,0,15
925,0,12
926,0,12
927,0,12
928,0,12
929,0,12
930,0,12
931,0,12
932,1,53
933,1,36
934,0,15
935,0,12
936,0,12
937,0,12
938,0,12
939,0,15
940,2,60
941,0,18
942,0,12
943,1,43
944,0,12
945,0,15
946,0,15
947,0,12
948,0,15
949,0,12
950,0,15
951,5,45
952,1,37
953,0,12
954,0,15
955,0,12
956,0,15
957,1,36
958,0,12
959,0,15
960,1,36
961,0,15
962,0,15
963,0,12
964,1,37
965,0,12
966,2,74
967,0,12
968,0,12
969,2,71
970,0,12
971,1,36
972,0,12
973,1,36
974,0,18
975,0,15
976,0,12
977,0,12
978,1,36
979,0,12
980,0,15
981,0,12
982,0,12
983,0,15
984,0,12
985,0,12
986,0,15
987,0,12
988,0,12
989,0,18
990,0,12
991,0,15
992,0,15
993,1,36
994,1,37
995,2,60
996,0,12
997,0,12
998,2,63
999,0,12
1000,0,15
1001,0,15
1002,0,12
1003,1,36
1004,1,36
1005,2,61
1006,0,12
1007,1,36
1008,0,12
1009,0,15
1010,0,12
1011,0,15
1012,0,15
1013,0,15
1014,1,36
1015,5,44
1016,0,12
1017,0,12
1018,2,60
1019,1,36
1020,0,12
1021,0,15
1022,0,12
1023,0,12
1024,0,12
1025,0,12
1026,2,60
1027,0,12
1028,0,12
1029,0,15
1030,2,71
1031,1,36
1032,0,12
1033,0,12
1034,1,43
1035,2,60
1036,1,36
1037,1,36
1038,1,37
1039,0,12
1040,0,12
1041,1,36
1042,0,12
1043,0,12
1044,1,36
1045,1,36
1046,1,43
1047,0,15
1048,0,12
1049,0,12
1050,0,15
1051,0,12
1052,0,12
1053,0,12
1054,0,15
1055,1,36
1056,1,36
1057,1,36
1058,0,12
1059,0,12
1060,0,12
1061,2,60
1062,0,12
1063,0,15
1064,0,15
1065,0,12
1066,0,12
1067,1,37
1068,0,15
1069,0,12
1070,0,12
1071,1,36
1072,0,12
1073,0,12
1074,1,36
1075,1,36
1076,1,36
1077,0,15
1078,1,36
1079,0,15
1080,0,12
1081,0,12
1082,0,15
1083,0,12
1084,0,15
1085,0,15
1086,0,15
1087,0,15
1088,0,15
1089,1,37
1090,0,12
1091,1,36
1092,2,66
1093,0,12
1094,0,12
1095,1,36
1096,0,15
1097,0,12
1098,1,36
1099,0,12
1100,1,36
1101,1,36
1102,0,12
1103,2,60
1104,1,36
1105,1,36
1106,0,12
1107,29,192
1108,1,36
1109,0,12
1110,1,37
1111,0,12
1112,0,15
1113,0,15
1114,1,36
1115,0,12
1116,0,12
1117,0,18
1118,0,12
1119,0,15
1120,0,12
1121,6,69
1122,0,15
1123,0,12
1124,0,15
1125,0,15
1126,0,12
1127,0,12
1128,1,36
1129,0,15
1130,0,15
1131,0,15
1132,0,15
1133,0,15
1134,2,61
1135,0,12
1136,1,36
1137,0,15
1138,0,15
1139,0,15
1140,1,36
1141,0,15
1142,0,12
1143,0,12
1144,0,15
1145,0,18
1146,1,36
1147,1,36
1148,0,15
1149,1,36
1150,0,12
1151,0,12
1152,0,12
1153,0,12
1154,0,12
1155,0,12
1156,0,15
1157,0,15
1158,0,15
1159,1,36
1160,0,12
1161,0,12
1162,0,15
1163,0,12
1164,0,15
1165,2,71
1166,0,18
1167,0,15
1168,0,12
1169,0,12
1170,0,15
1171,2,61
1172,0,12
1173,1,36
1174,5,45
1175,1,36
1176,0,15
1177,0,15
1178,0,12
1179,1,36
1180,1,36
1181,0,12
1182,0,15
1183,0,15
1184,1,36
1185,0,12
1186,0,12
1187,0,12
1188,1,36
1189,1,36
1190,1,36
1191,0,12
1192,0,12
1193,0,18
1194,0,15
1195,0,15
1196,0,15
1197,1,36
1198,0,15
1199,0,12
1200,0,12
1201,0,12
1202,0,15
1203,0,12
1204,0,15
1205,0,12
1206,1,36
1207,0,12
1208,0,12
1209,0,12
1210,2,61
1211,0,12
1212,1,36
1213,0,15
1214,0,12
1215,0,12
1216,0,15
1217,0,12
1218,0,15
1219,0,12
1220,0,12
1221,0,15
1222,0,12
1223,0,12
1224,1,36
1225,0,12
1226,0,15
1227,0,12
1228,0,12
1229,0,12
1230,0,12
1231,0,15
1232,1,36
1233,1,36
1234,0,12
1235,0,12
1236,0,12
1237,1,36
1238,0,12
1239,0,15
1240,0,12
1241,0,15
1242,1,36
1243,0,15
1244,1,36
1245,1,36
1246,0,15
1247,1,36
1248,1,43
1249,0,15
1250,0,12
1251,0,12
1252,0,15
1253,0,12
1254,1,36
1255,0,12
1256,2,60
1257,1,36
1258,1,36
1259,0,12
1260,0,12
1261,0,15
1262,0,12
1263,4,66
1264,1,36
1265,1,36
1266,2,61
1267,4,66
1268,1,36
1269,1,36
1270,0,15
1271,0,12
1272,0,12
1273,0,12
1274,0,12
1275,0,15
1276,0,12
1277,0,12
1278,0,15
1279,0,15
1280,1,36
1281,2,60
1282,0,12
1283,0,15
1284,0,15
1285,0,12
1286,0,15
1287,0,15
1288,0,15
1289,0,12
1290,0,12
1291,0,12
1292,0,12
1293,0,15
1294,1,36
1295,0,15
1296,0,15
1297,0,12
1298,1,36
1299,0,12
1300,0,12
1301,1,36
1302,0,15
1303,1,36
1304,0,15
1305,0,12
1306,1,36
1307,1,43
1308,0,12
1309,0,15
1310,0,12
1311,0,12
1312,0,12
1313,0,12
1314,0,15
1315,0,12
1316,0,12
1317,0,12
1318,1,36
1319,0,12
1320,0,12
1321,0,12
1322,0,12
1323,0,12
1324,0,15
1325,0,15
1326,0,15
1327,0,12
1328,0,15
1329,1,36
1330,0,15
1331,1,36
1332,0,15
1333,0,12
1334,0,15
1335,0,12
1336,0,15
1337,0,12
1338,0,15
1339,1,36
1340,0,12
1341,0,12
1342,0,12
1343,0,12
1344,0,15
1345,0,12
1346,0,12
1347,0,12
1348,0,12
1349,0,12
1350,0,12
1351,0,15
1352,0,15
1353,0,12
1354,5,90
1355,0,12
1356,0,12
1357,0,15
1358,2,60
1359,0,12
1360,2,60
1361,0,12
1362,0,15
1363,0,15
1364,0,15
1365,0,12
1366,1,36
1367,0,12
1368,0,12
1369,0,12
1370,0,12
1371,0,12
1372,0,12
1373,1,36
1374,1,36
1375,0,15
1376,1,36
1377,1,36
1378,0,12
1379,0,12
1380,0,12
1381,0,12
1382,2,61
1383,0,15
1384,1,36
1385,0,12
1386,0,15
1387,0,15
1388,1,36
1389,0,12
1390,5,89
1391,0,15
1392,0,12
1393,1,36
1394,0,12
1395,0,15
1396,1,36
1397,1,37
1398,2,60
1399,0,12
1400,0,15
1401,1,36
1402,1,37
1403,0,12
1404,0,12
1405,1,36
1406,1,36
1407,0,12
1408,0,12
1409,1,36
1410,1,45
1411,2,60
1412,0,15
1413,0,12
1414,0,15
1415,0,12
1416,1,36
1417,1,36
1418,1,36
1419,2,61
1420,0,15
1421,0,12
1422,0,12
1423,0,12
1424,0,15
1425,0,15
1426,0,12
1427,1,43
1428,0,12
1429,0,12
1430,1,36
1431,0,12
1432,0,15
1433,0,15
1434,0,12
1435,1,36
1436,0,12
1437,0,12
1438,0,12
1439,0,12
1440,1,36
1441,0,15
1442,1,36
1443,1,36
1444,1,36
1445,0,15
1446,0,12
1447,0,15
1448,0,12
1449,0,15
1450,0,15
1451,0,15
1452,0,15
1453,0,15
1454,0,12
1455,0,12
1456,0,15
1457,0,12
1458,0,12
1459,2,60
1460,0,18
1461,0,12
1462,0,12
1463,1,36
1464,1,36
1465,0,15
1466,0,15
1467,1,36
1468,1,36
1469,1,36
1470,0,12
1471,0,15
1472,1,37
1473,0,12
1474,0,15
1475,0,15
1476,1,36
1477,1,36
1478,0,12
1479,1,36
1480,5,45
1481,0,15
1482,0,12
1483,1,36
1484,1,36
1485,0,15
1486,0,15
1487,0,12
1488,0,12
1489,1,37
1490,1,36
1491,1,36
1492,1,36
1493,0,15
1494,0,12
1495,0,15
1496,0,12
1497,0,12
1498,0,15
1499,0,15
1500,0,12
1501,1,43
1502,0,12
1503,0,15
1504,1,36
1505,0,12
1506,0,15
1507,0,12
1508,0,18
1509,1,36
1510,1,45
1511,0,12
1512,1,36
1513,0,15
1514,1,45
1515,0,15
1516,0,15
1517,0,12
1518,2,61
1519,1,36
1520,0,12
1521,1,36
1522,2,60
1523,0,12
1524,0,15
1525,0,12
1526,1,36
1527,1,36
1528,0,12
1529,0,12
1530,1,36
1531,0,15
1532,0,15
1533,0,15
1534,1,36
1535,0,15
1536,2,71
1537,0,12
1538,0,18
1539,0,15
1540,1,36
1541,0,15
1542,0,12
1543,1,36
1544,0,15
1545,1,36
1546,0,12
1547,2,73
1548,1,43
1549,0,12
1550,0,12
1551,1,43
1552,1,36
1553,1,36
1554,1,36
1555,3,87
1556,1,36
1557,1,36
1558,0,12
1559,0,12
1560,0,12
1561,0,12
1562,1,36
1563,1,36
1564,0,15
1565,0,12
1566,1,36
1567,0,12
1568,1,43
1569,1,36
1570,0,12
1571,0,15
1572,0,15
1573,2,61
1574,1,36
1575,0,15
1576,0,15
1577,0,12
1578,1,36
1579,0,15
1580,5,45
1581,0,15
1582,1,36
1583,0,12
1584,1,36
1585,0,12
1586,1,45
1587,2,60
1588,0,15
1589,1,36
1590,1,36
1591,0,18
1592,0,12
1593,0,12
1594,0,12
1595,0,15
1596,0,12
1597,0,12
1598,0,12
1599,0,15
1600,0,15
1601,0,12
1602,0,15
1603,1,37
1604,0,12
1605,0,12
1606,0,15
1607,0,15
1608,1,36
1609,0,12
1610,0,15
1611,1,36
1612,0,12
1613,1,36
1614,0,12
1615,0,12
1616,0,12
1617,2,60
1618,1,36
1619,0,12
1620,0,12
1621,0,15
1622,0,15
1623,1,36
1624,0,15
1625,1,36
1626,1,43
1627,0,12
1628,0,15
1629,0,12
1630,1,36
1631,0,12
1632,0,12
1633,1,36
1634,2,63
1635,0,15
1636,0,15
1637,2,71
1638,0,12
1639,0,15
1640,0,12
1641,0,12
1642,0,15
1643,1,36
1644,0,12
1645,0,12
1646,1,45
1647,0,12
1648,0,15
1649,0,12
1650,0,12
1651,1,36
1652,1,36
1653,0,12
1654,0,12
1655,0,12
1656,0,12
1657,0,12
1658,0,12
1659,0,12
1660,0,15
1661,1,45
1662,0,12
1663,0,15
1664,0,15
1665,1,36
1666,1,36
1667,0,15
1668,0,15
1669,0,15
1670,0,12
1671,0,12
1672,0,12
1673,0,15
1674,0,15
1675,0,15
1676,1,36
1677,1,36
1678,0,15
1679,0,15
1680,0,15
1681,1,36
1682,7,96
1683,2,64
1684,0,12
1685,1,36
1686,0,15
1687,1,36
1688,0,12
1689,0,15
1690,0,12
1691,0,12
1692,0,12
1693,0,12
1694,1,36
1695,0,12
1696,0,15
1697,0,12
1698,1,36
1699,0,12
1700,0,15
1701,0,12
1702,24,163
1703,0,15
1704,0,15
1705,1,36
1706,0,12
1707,0,12
1708,0,15
1709,0,15
1710,0,15
1711,2,61
1712,0,15
1713,0,15
1714,0,12
1715,0,12
1716,0,12
1717,1,43
1718,0,12
1719,1,37
1720,0,12
1721,0,12
1722,0,12
1723,0,15
1724,1,36
1725,0,12
1726,0,15
1727,0,15
1728,0,12
1729,0,12
1730,0,12
1731,1,36
1732,0,15
1733,1,36
1734,0,12
1735,1,37
1736,0,12
1737,1,36
1738,0,15
1739,1,43
1740,0,15
1741,0,15
1742,0,12
1743,0,12
1744,0,12
1745,0,15
1746,3,88
1747,0,12
1748,1,36
1749,0,12
1750,1,36
1751,0,12
1752,0,12
1753,0,15
1754,0,12
1755,0,12
1756,1,37
1757,0,12
1758,0,15
1759,0,12
1760,0,15
1761,0,12
1762,0,15
1763,1,36
1764,0,12
1765,5,44
1766,1,53
1767,0,12
1768,0,15
1769,1,36
1770,0,15
1771,0,15
1772,0,15
1773,1,36
1774,0,12
1775,0,15
1776,1,36
1777,0,12
1778,1,36
1779,0,15
1780,1,36
1781,0,12
1782,0,15
1783,0,15
1784,0,12
1785,0,12
1786,1,36
1787,0,12
1788,0,15
1789,0,15
1790,0,12
1791,0,15
1792,1,36
1793,1,36
1794,0,15
1795,0,15
1796,1,36
1797,0,15
1798,0,12
1799,1,36
1800,0,15
1801,2,60
1802,0,12
1803,0,15
1804,2,61
1805,0,15
1806,0,15
1807,0,12
1808,0,12
1809,0,15
1810,1,36
1811,1,36
1812,0,15
1813,1,36
1814,0,12
1815,1,53
1816,0,12
1817,1,36
1818,0,15
1819,0,15
1820,0,15
1821,0,15
1822,0,12
1823,0,15
1824,0,12
1825,1,43
1826,0,15
1827,0,12
1828,0,12
1829,0,15
1830,0,12
1831,0,12
1832,0,12
1833,0,12
1834,1,43
1835,0,18
1836,0,12
1837,0,15
1838,0,12
1839,0,12
1840,0,12
1841,1,36
1842,0,12
1843,0,15
1844,1,36
1845,1,36
1846,0,12
1847,0,12
1848,1,36
1849,0,15
1850,0,12
1851,0,15
1852,0,15
1853,1,36
1854,5,44
1855,0,15
1856,0,12
1857,0,12
1858,0,12
1859,0,12
1860,0,12
1861,1,37
1862,3,86
1863,1,43
1864,0,15
1865,0,12
1866,2,71
1867,0,12
1868,0,15
1869,0,12
1870,0,12
1871,0,12
1872,1,43
1873,1,36
1874,0,12
1875,0,12
1876,0,15
1877,0,15
1878,1,36
1879,0,12
1880,0,15
1881,0,15
1882,0,12
1883,0,15
1884,1,37
1885,1,36
1886,0,12
1887,0,15
1888,0,15
1889,1,37
1890,0,12
1891,1,36
1892,0,15
1893,0,15
1894,0,12
1895,0,12
1896,0,12
1897,3,89
1898,1,37
1899,0,12
1900,0,12
1901,0,15
1902,0,15
1903,1,36
1904,0,12
1905,0,12
1906,1,36
1907,0,12
1908,0,12
1909,0,12
1910,0,12
1911,0,12
1912,1,36
1913,0,12
1914,0,12
1915,0,12
1916,1,36
1917,1,43
1918,0,15
1919,0,15
1920,1,36
1921,2,61
1922,1,37
1923,0,15
1924,0,15
1925,0,18
1926,0,12
1927,0,12
1928,0,12
1929,0,12
1930,1,36
1931,6,68
1932,0,12
1933,0,15
1934,0,15
1935,1,36
1936,0,12
1937,0,15
1938,0,12
1939,0,12
1940,0,12
1941,0,12
1942,0,12
1943,1,36
1944,0,15
1945,0,12
1946,0,12
1947,0,15
1948,0,15
1949,2,63
1950,1,36
1951,0,12
1952,0,12
1953,1,36
1954,0,12
1955,0,12
1956,1,36
1957,1,36
1958,0,12
1959,0,12
1960,0,15
1961,1,36
1962,0,12
1963,1,37
1964,1,37
1965,0,12
1966,0,15
1967,1,43
1968,0,12
1969,1,36
1970,2,60
1971,1,36
1972,1,37
1973,0,12
1974,0,12
1975,0,12
1976,1,36
1977,0,15
1978,1,36
1979,0,12
1980,0,15
1981,0,15
1982,0,12
1983,0,12
1984,0,15
1985,0,12
1986,0,12
1987,5,47
1988,1,43
1989,0,12
1990,0,15
1991,0,12
1992,0,15
1993,1,36
1994,0,15
1995,0,15
1996,0,12
1997,0,12
1998,0,15
1999,0,12
2000,0,12
2001,31,134
2002,0,12
2003,0,12
2004,0,15
2005,0,15
2006,0,12
2007,1,36
2008,0,15
2009,1,37
2010,2,71
2011,1,37
2012,1,37
2013,1,37
2014,0,12
2015,0,12
2016,0,12
2017,0,12
2018,0,15
2019,0,12
2020,0,12
2021,0,15
2022,0,12
2023,2,71
2024,0,12
2025,0,12
2026,0,12
2027,0,12
2028,1,36
2029,0,12
2030,1,36
2031,0,15
2032,0,15
2033,0,12
2034,0,12
2035,3,103
2036,0,15
2037,0,15
2038,1,36
2039,0,12
2040,1,36
2041,0,15
2042,0,12
2043,1,36
2044,0,12
2045,0,12
2046,0,18
2047,0,15
2048,2,71
2049,1,36
2050,0,15
2051,1,37
2052,0,15
2053,0,12
2054,0,12
2055,0,15
2056,0,12
2057,1,36
2058,23,71
2059,1,36
2060,0,15
2061,0,12
2062,0,15
2063,0,18
2064,0,12
2065,0,15
2066,0,12
2067,0,12
2068,0,15
2069,2,71
2070,0,18
2071,23,71
2072,0,12
2073,0,12
2074,1,36
2075,1,37
2076,0,12
2077,0,12
2078,2,61
2079,0,12
2080,1,36
2081,0,15
2082,0,12
2083,0,15
2084,0,12
2085,0,15
2086,2,61
2087,0,12
2088,0,12
2089,5,103
2090,0,12
2091,1,36
2092,0,15
2093,1,43
2094,0,15
2095,0,12
2096,0,12
2097,0,12
2098,0,12
2099,1,43
2100,0,12
2101,0,15
2102,0,15
2103,0,12
2104,0,15
2105,1,43
2106,0,15
2107,0,15
2108,0,15
2109,0,12
2110,0,15
2111,0,15
2112,0,15
2113,1,36
2114,0,15
2115,0,15
2116,0,12
2117,2,60
2118,0,15
2119,0,15
2120,1,36
2121,0,12
2122,0,12
2123,1,37
2124,1,36
2125,5,44
2126,0,12
2127,1,45
2128,0,12
2129,0,15
2130,0,12
2131,0,12
2132,0,12
2133,2,60
2134,0,12
2135,0,12
2136,0,12
2137,0,15
2138,1,36
