Episodio,Score,Passos
450,0,33
451,0,125
452,0,125
453,1,207
454,0,125
455,0,125
456,0,125
457,0,125
458,0,71
459,0,129
460,0,125
461,0,125
462,0,125
463,0,33
464,0,33
465,0,86
466,0,62
467,0,128
468,0,125
469,0,125
470,1,216
471,0,76
472,0,125
473,0,125
474,0,125
475,0,77
476,1,215
477,0,125
478,0,125
479,1,204
480,0,108
481,0,125
482,0,108
483,0,125
484,0,125
485,0,134
486,0,53
487,0,94
488,1,204
489,0,80
490,0,101
491,0,33
492,0,77
493,0,125
494,0,125
495,1,183
496,0,125
497,0,125
498,0,33
499,1,204
500,0,125
501,0,125
502,0,125
503,0,125
504,1,204
505,0,125
506,0,73
507,0,125
508,0,125
509,0,33
510,0,125
511,1,204
512,0,125
513,0,67
514,0,125
515,0,125
516,0,142
517,0,33
518,0,125
519,0,125
520,0,115
521,0,33
522,0,125
523,0,125
524,0,125
525,0,89
526,0,108
527,0,125
528,0,125
529,0,125
530,0,114
531,0,137
532,0,125
533,0,108
534,0,125
535,0,125
536,0,125
537,0,125
538,1,167
539,0,125
540,0,73
541,0,125
542,0,33
543,0,125
544,0,125
545,0,78
546,1,204
547,0,33
548,0,125
549,0,108
550,0,114
551,0,33
552,0,33
553,1,187
554,0,125
555,0,132
556,0,125
557,0,114
558,0,125
559,0,138
560,0,125
561,0,125
562,1,204
563,0,125
564,0,125
565,0,125
566,0,128
567,0,125
568,0,125
569,0,116
570,0,143
571,0,33
572,0,125
573,0,68
574,0,127
575,0,110
576,0,125
577,0,125
578,0,125
579,0,114
580,0,115
581,0,33
582,0,125
583,1,204
584,0,67
585,0,125
586,0,125
587,0,125
588,0,121
589,0,130
590,0,129
591,0,134
592,0,125
593,0,125
594,0,124
595,1,204
596,0,125
597,0,136
598,1,204
599,0,130
600,0,125
601,0,125
602,0,125
603,0,125
604,0,137
605,0,125
606,0,112
607,0,125
608,0,72
609,0,125
610,0,125
611,0,86
612,0,125
613,0,125
614,0,125
615,0,125
616,0,125
617,1,204
618,0,125
619,0,115
620,0,116
621,0,33
622,0,136
623,1,204
624,0,33
625,0,125
626,0,33
627,0,118
628,0,85
629,0,86
630,0,125
631,0,125
632,0,131
633,0,33
634,1,180
635,0,33
636,0,58
637,0,125
638,0,125
639,0,142
640,0,110
641,0,125
642,0,125
643,0,127
644,1,204
645,0,132
646,0,135
647,0,33
648,0,125
649,0,137
650,0,125
651,0,125
652,0,62
653,0,125
654,0,33
655,0,125
656,0,134
657,0,125
658,0,119
659,1,173
660,0,65
661,1,204
662,0,82
663,0,142
664,0,138
665,0,66
666,0,75
667,0,125
668,0,125
669,0,130
670,0,140
671,0,133
672,0,125
673,0,125
674,0,125
675,0,70
676,0,76
677,0,138
678,0,125
679,0,125
680,0,67
681,0,104
682,0,125
683,0,33
684,1,204
685,1,204
686,0,125
687,1,204
688,0,125
689,0,81
690,0,125
691,0,87
692,1,204
693,0,105
694,0,125
695,0,130
696,0,103
697,0,125
698,0,125
699,0,139
700,0,98
701,0,125
702,0,125
703,0,125
704,0,33
705,1,204
706,0,132
707,0,125
708,0,126
709,0,125
710,0,59
711,0,136
712,0,64
713,0,131
714,0,113
715,0,141
716,0,125
717,0,138
718,0,142
719,0,33
720,0,85
721,0,125
722,1,204
723,0,125
724,1,204
725,0,125
726,0,134
727,0,136
728,0,33
729,0,125
730,0,125
731,0,125
732,0,125
733,0,125
734,0,107
735,0,125
736,0,143
737,0,81
738,1,204
739,0,125
740,0,125
741,0,33
742,1,204
743,0,125
744,0,125
745,0,82
746,0,125
747,0,125
748,1,204
749,0,135
750,1,176
751,0,33
752,0,129
753,0,33
754,0,122
755,2,298
756,1,172
757,0,125
758,0,125
759,0,33
760,0,125
761,0,33
762,0,108
763,1,204
764,0,90
765,0,125
766,1,204
767,0,138
768,0,33
769,0,89
770,0,125
771,1,204
772,0,131
773,0,125
774,0,125
775,0,133
776,0,125
777,0,101
778,0,125
779,1,204
780,0,125
781,0,116
782,0,99
783,0,125
784,0,125
785,0,125
786,0,129
787,0,133
788,0,125
789,0,125
790,0,116
791,0,128
792,0,114
793,0,136
794,0,68
795,0,125
796,0,125
797,0,60
798,0,132
799,0,125
800,0,136
801,0,125
802,0,133
803,0,125
804,0,125
805,0,107
806,0,125
807,1,204
808,1,204
809,0,129
810,0,125
811,0,125
812,0,125
813,0,125
814,1,204
815,0,125
816,0,83
817,0,122
818,0,135
819,0,125
820,0,125
821,0,64
822,0,123
823,0,125
824,0,125
825,0,125
826,0,125
827,0,82
828,0,125
829,0,52
830,0,134
831,0,82
832,0,108
833,0,125
834,0,125
835,0,125
836,0,125
837,0,71
838,0,125
839,2,292
840,0,96
841,0,125
842,0,125
843,0,125
844,0,125
845,0,125
846,0,125
847,0,125
848,0,134
849,0,99
850,1,204
851,0,125
852,1,204
853,0,125
854,0,125
855,0,126
856,0,125
857,0,125
858,0,125
859,0,125
860,0,70
861,0,125
862,0,99
863,0,66
864,0,125
865,0,125
866,0,125
867,0,125
868,1,217
869,0,125
870,0,94
871,0,106
872,0,66
873,0,133
874,0,125
875,0,72
876,0,125
877,0,125
878,0,125
879,1,204
880,0,125
881,0,125
882,1,204
883,0,125
884,0,127
885,0,139
886,0,125
887,0,125
888,0,113
889,0,125
890,0,128
891,0,87
892,0,125
893,0,125
894,0,78
895,0,125
896,0,69
897,0,66
898,0,125
899,0,105
900,0,133
901,0,125
902,0,127
903,0,125
904,0,125
905,0,125
906,0,92
907,0,125
908,0,136
909,0,141
910,0,125
911,0,125
912,0,130
913,0,125
914,0,59
915,0,125
916,0,125
917,0,125
918,0,125
919,0,111
920,0,142
921,0,125
922,0,125
923,0,125
924,0,125
925,1,204
926,0,125
927,0,125
928,0,125
929,0,142
930,0,86
931,0,125
932,0,91
933,0,125
934,0,85
935,0,115
936,0,129
937,0,125
938,0,137
939,0,135
940,0,63
941,0,125
942,0,125
943,0,73
944,0,125
945,1,204
946,0,132
947,0,140
948,0,80
949,0,133
950,0,125
951,1,204
952,0,125
953,0,125
954,0,136
955,0,133
956,1,204
957,0,125
958,0,130
959,0,125
960,0,75
961,0,143
962,1,204
963,0,125
964,0,125
965,0,94
966,0,130
967,0,109
968,0,73
969,0,125
970,0,125
971,0,140
972,0,125
973,0,125
974,0,140
975,0,104
976,0,125
977,0,128
978,0,131
979,0,125
980,0,118
981,0,125
982,0,125
983,0,91
984,0,125
985,0,125
986,0,125
987,0,68
988,0,138
989,0,125
990,0,125
991,0,143
992,0,125
993,0,125
994,0,125
995,0,69
996,1,204
997,1,204
998,1,204
999,0,132
1000,0,125
1001,0,98
1002,0,134
1003,0,65
1004,0,125
1005,0,125
1006,1,204
1007,0,125
1008,0,136
1009,0,125
1010,0,98
1011,2,284
1012,0,125
1013,0,99
1014,0,125
1015,0,137
1016,0,108
1017,0,125
1018,0,125
1019,1,204
1020,0,125
1021,1,204
1022,1,204
1023,0,125
1024,0,134
1025,0,125
1026,0,125
1027,0,134
1028,1,204
1029,0,125
1030,0,125
1031,0,125
1032,0,112
1033,0,127
1034,0,141
1035,0,125
1036,1,204
1037,0,124
1038,0,113
1039,0,125
1040,0,33
1041,0,33
1042,0,136
1043,0,125
1044,1,204
1045,0,132
1046,0,125
1047,0,125
1048,0,125
1049,0,125
1050,0,125
1051,0,107
1052,0,125
1053,0,129
1054,0,125
1055,0,125
1056,0,125
1057,0,66
1058,1,213
1059,0,125
1060,0,125
1061,1,204
1062,0,141
1063,0,125
1064,0,125
1065,0,127
1066,0,125
1067,0,139
1068,0,131
1069,0,97
1070,1,209
1071,1,204
1072,0,128
1073,0,125
1074,0,73
1075,0,125
1076,1,204
1077,0,125
1078,0,132
1079,0,59
1080,0,125
1081,0,67
1082,0,125
1083,0,125
1084,0,125
1085,0,125
1086,0,125
1087,0,125
1088,0,125
1089,0,125
1090,1,204
1091,0,129
1092,0,125
1093,0,125
1094,0,125
1095,0,33
1096,0,125
1097,0,125
1098,0,125
1099,0,125
1100,0,125
1101,3,364
1102,0,128
1103,1,205
1104,1,204
1105,0,125
1106,0,125
1107,0,67
1108,3,364
1109,0,125
1110,0,130
1111,0,125
1112,0,125
1113,0,142
1114,0,129
1115,0,125
1116,0,125
1117,0,125
1118,0,125
1119,0,125
1120,0,125
1121,2,297
1122,0,125
1123,0,125
1124,0,122
1125,0,33
1126,0,125
1127,1,204
1128,0,129
1129,0,125
1130,0,125
1131,1,204
1132,0,125
1133,0,125
1134,0,133
1135,0,125
1136,0,125
1137,0,125
1138,1,204
1139,0,125
1140,0,125
1141,0,125
1142,1,217
1143,0,128
1144,0,125
1145,1,209
1146,0,131
1147,0,127
1148,0,127
1149,1,212
1150,0,125
1151,0,130
1152,1,218
1153,0,125
1154,0,125
1155,0,125
1156,2,284
1157,0,125
1158,1,215
1159,0,125
1160,3,371
1161,0,125
1162,0,125
1163,0,125
1164,0,136
1165,1,204
1166,0,125
1167,1,209
1168,0,125
1169,0,127
1170,0,125
1171,0,136
1172,1,204
1173,1,219
1174,0,109
1175,0,125
1176,0,84
1177,0,125
1178,0,94
1179,0,125
1180,0,131
1181,0,64
1182,0,137
1183,0,62
1184,0,125
1185,0,125
1186,0,125
1187,0,127
1188,1,205
1189,0,125
1190,0,130
1191,0,125
1192,3,364
1193,0,125
1194,0,125
1195,0,125
1196,0,125
1197,0,129
1198,0,86
1199,0,125
1200,0,127
1201,0,132
1202,0,85
1203,0,125
1204,0,138
1205,0,125
1206,0,125
1207,0,125
1208,0,125
1209,0,70
1210,1,204
1211,0,69
1212,0,125
1213,0,127
1214,0,125
1215,0,113
1216,0,125
1217,0,143
1218,0,90
1219,0,127
1220,0,125
1221,0,125
1222,1,204
1223,0,125
1224,0,81
1225,1,222
1226,1,212
1227,1,204
1228,0,125
1229,0,127
1230,0,125
1231,0,125
1232,1,208
1233,0,125
1234,0,125
1235,0,83
1236,1,204
1237,0,132
1238,0,54
1239,0,126
1240,1,204
1241,0,125
1242,0,137
1243,0,125
1244,0,125
1245,0,136
1246,0,78
1247,0,125
1248,0,125
1249,0,125
1250,0,140
1251,1,204
1252,0,91
1253,0,112
1254,0,125
1255,0,125
1256,0,131
1257,0,111
1258,0,107
1259,0,125
1260,0,125
1261,0,125
1262,0,129
1263,0,125
1264,0,125
1265,0,125
1266,0,125
1267,0,125
1268,0,125
1269,0,73
1270,0,125
1271,0,137
1272,0,138
1273,0,125
1274,0,125
1275,0,125
1276,0,92
1277,0,125
1278,0,125
1279,0,125
1280,0,125
1281,1,204
1282,0,125
1283,0,125
1284,0,125
1285,0,65
1286,0,125
1287,0,139
1288,0,125
1289,0,71
1290,1,219
1291,0,131
1292,0,125
1293,0,136
1294,0,125
1295,0,125
1296,0,133
1297,1,204
1298,0,125
1299,0,125
1300,0,135
1301,0,125
1302,0,114
1303,0,125
1304,0,125
1305,0,68
1306,0,125
1307,0,125
1308,0,125
1309,0,134
1310,0,114
1311,0,141
1312,0,141
1313,1,204
1314,0,125
1315,0,125
1316,0,86
1317,0,125
1318,0,125
1319,0,138
1320,0,125
1321,1,204
1322,0,125
1323,0,125
1324,0,125
1325,0,125
1326,0,135
1327,0,125
1328,1,216
1329,0,135
1330,0,125
1331,0,126
1332,0,125
1333,0,125
1334,0,125
1335,0,125
1336,0,134
1337,0,125
1338,1,204
1339,0,125
1340,0,125
1341,0,125
1342,0,125
1343,0,125
1344,0,125
1345,0,125
1346,0,65
1347,2,284
1348,1,205
1349,2,284
1350,0,141
1351,0,125
1352,0,125
1353,0,125
1354,0,128
1355,0,125
1356,0,125
1357,0,125
1358,0,110
1359,0,129
1360,2,284
1361,0,95
1362,0,125
1363,1,204
1364,0,125
1365,0,70
1366,0,127
1367,0,125
1368,0,125
1369,0,125
1370,1,204
1371,0,33
1372,1,204
1373,1,204
1374,0,125
1375,0,125
1376,0,125
1377,0,128
1378,0,85
1379,0,129
1380,1,204
1381,0,125
1382,2,284
1383,0,125
1384,0,125
1385,0,130
1386,0,125
1387,0,114
1388,0,125
1389,0,134
1390,0,125
1391,1,164
1392,0,140
1393,0,125
1394,0,125
1395,0,125
1396,0,125
1397,0,142
1398,0,125
1399,0,136
1400,1,204
1401,0,125
1402,0,125
1403,0,125
1404,0,125
1405,0,125
1406,0,125
1407,0,125
1408,0,125
1409,0,125
1410,1,204
1411,0,125
1412,0,125
1413,0,135
1414,0,125
1415,1,204
1416,0,125
1417,0,125
1418,1,184
1419,1,204
1420,0,125
1421,0,125
1422,0,137
1423,0,125
1424,0,125
1425,0,125
1426,0,125
1427,0,139
1428,1,204
1429,0,125
1430,0,125
1431,0,125
1432,0,128
1433,1,204
1434,0,141
1435,1,215
1436,0,125
1437,0,125
1438,0,125
1439,0,125
1440,0,104
1441,3,370
1442,0,125
1443,0,125
1444,1,204
1445,0,33
1446,0,125
1447,1,204
1448,0,125
1449,0,125
1450,0,125
1451,0,134
1452,1,204
1453,0,125
1454,0,125
1455,0,133
1456,1,214
1457,0,132
1458,0,125
1459,0,136
1460,2,299
1461,0,125
1462,0,125
1463,0,125
1464,0,96
1465,0,141
1466,0,125
1467,0,125
1468,1,204
1469,0,125
1470,0,125
1471,0,125
1472,0,125
1473,0,125
1474,1,204
1475,0,125
1476,0,125
1477,2,284
1478,0,136
1479,1,204
1480,0,125
1481,2,284
1482,0,125
1483,0,125
1484,0,125
1485,0,138
1486,0,126
1487,0,125
1488,0,125
1489,0,125
1490,0,125
1491,2,290
1492,0,125
1493,0,106
1494,0,125
1495,0,136
1496,0,125
1497,0,125
1498,0,125
1499,1,204
1500,0,125
1501,0,131
1502,0,125
1503,0,125
1504,0,125
1505,0,125
1506,0,125
1507,0,125
1508,0,125
1509,0,125
1510,0,125
1511,0,135
1512,1,212
1513,0,125
1514,0,125
1515,0,125
1516,0,125
1517,1,204
1518,0,125
1519,0,125
1520,0,125
1521,0,143
1522,0,112
1523,0,125
1524,1,204
1525,0,54
1526,0,125
1527,0,125
1528,1,204
1529,0,125
1530,0,125
1531,1,214
1532,1,218
1533,0,141
1534,0,120
1535,1,204
1536,0,135
1537,0,143
1538,1,204
1539,0,125
1540,0,125
1541,0,125
1542,0,114
1543,0,125
1544,1,204
1545,0,125
1546,0,125
1547,0,125
1548,0,75
1549,0,134
1550,0,71
1551,1,204
1552,0,125
1553,0,128
1554,1,204
1555,2,284
1556,1,204
1557,1,204
1558,1,216
1559,0,138
1560,0,125
1561,3,364
1562,0,134
1563,0,132
1564,0,125
1565,1,204
1566,0,125
1567,0,125
1568,0,125
1569,0,125
1570,0,125
1571,0,125
1572,1,204
1573,0,132
1574,0,129
1575,0,125
1576,2,284
1577,0,125
1578,0,137
1579,0,138
1580,1,206
1581,1,204
1582,0,128
1583,0,142
1584,2,302
1585,1,204
1586,0,125
1587,0,89
1588,0,131
1589,0,125
1590,1,215
1591,0,125
1592,0,125
1593,0,125
1594,0,125
1595,0,125
1596,0,125
1597,3,380
1598,1,204
1599,0,125
1600,0,125
1601,0,126
1602,0,125
1603,0,134
1604,0,125
1605,0,125
1606,0,125
1607,0,125
1608,2,284
1609,1,204
1610,0,141
1611,1,204
1612,0,125
1613,0,125
1614,0,125
1615,1,219
1616,0,138
1617,0,128
1618,3,367
1619,0,127
1620,0,129
1621,0,125
1622,0,125
1623,0,125
1624,0,128
1625,0,134
1626,0,125
1627,0,33
1628,0,141
1629,0,130
1630,0,134
1631,0,125
1632,0,127
1633,0,139
1634,0,125
1635,0,125
1636,0,125
1637,0,125
1638,0,125
1639,0,125
1640,0,125
1641,0,125
1642,0,125
1643,1,204
1644,0,125
1645,0,125
1646,0,125
1647,0,134
1648,0,125
1649,0,125
1650,0,125
1651,0,125
1652,0,129
1653,0,125
1654,0,125
1655,0,80
1656,0,134
1657,0,140
1658,0,125
1659,0,137
1660,1,204
1661,0,92
1662,0,125
1663,0,125
1664,3,364
1665,0,125
1666,0,125
1667,1,208
1668,1,196
1669,0,125
1670,0,142
1671,1,204
1672,0,125
1673,0,125
1674,0,125
1675,0,125
1676,0,125
1677,0,138
1678,1,204
1679,0,125
1680,0,125
1681,1,216
1682,0,64
1683,0,125
1684,1,204
1685,0,125
1686,0,143
1687,0,125
1688,1,204
1689,0,125
1690,0,136
1691,0,125
1692,0,130
1693,0,126
1694,0,139
1695,0,135
1696,1,204
1697,0,129
1698,0,125
1699,1,204
1700,0,138
1701,0,125
1702,0,125
1703,3,364
1704,0,125
1705,0,125
1706,1,214
1707,0,125
1708,1,204
1709,0,125
1710,2,284
1711,1,208
1712,0,125
1713,0,133
1714,0,57
1715,0,125
1716,0,125
1717,0,133
1718,1,204
1719,0,73
1720,0,125
1721,1,204
1722,3,364
1723,0,125
1724,1,204
1725,0,125
1726,0,139
1727,1,205
1728,0,125
1729,1,204
1730,0,125
1731,2,284
1732,0,143
1733,0,140
1734,0,125
1735,0,125
1736,0,125
1737,1,204
1738,0,125
1739,1,204
1740,1,205
1741,0,125
1742,0,138
1743,0,94
1744,0,125
1745,0,125
1746,0,130
1747,1,204
1748,0,125
1749,1,209
1750,1,204
1751,0,141
1752,0,125
1753,0,140
1754,0,125
1755,0,125
1756,0,134
1757,2,284
1758,0,125
1759,3,364
1760,0,125
1761,0,125
1762,1,204
1763,0,125
1764,0,125
1765,0,125
1766,0,130
1767,0,125
1768,0,125
1769,0,125
1770,0,138
1771,0,125
1772,0,139
1773,0,125
1774,0,128
1775,1,213
1776,0,125
1777,0,125
1778,0,125
1779,1,204
1780,3,364
1781,0,134
1782,0,143
1783,0,125
1784,0,125
1785,0,125
1786,0,138
1787,1,204
1788,0,131
1789,0,125
1790,1,204
1791,0,125
1792,0,125
1793,0,125
1794,0,126
1795,0,125
1796,0,134
1797,1,204
1798,0,138
1799,0,125
1800,0,125
1801,1,204
1802,1,204
1803,0,125
1804,0,125
1805,0,129
1806,0,105
1807,2,292
1808,0,125
1809,0,125
1810,2,301
1811,0,125
1812,0,142
1813,0,125
1814,0,125
1815,1,216
1816,0,125
1817,1,204
1818,0,125
1819,0,81
1820,0,125
1821,0,125
1822,3,364
1823,0,129
1824,1,204
1825,0,127
1826,0,125
1827,0,125
1828,0,33
1829,1,204
1830,0,126
1831,1,204
1832,1,212
1833,0,128
1834,0,96
1835,0,125
1836,0,135
1837,0,125
1838,3,380
1839,1,218
1840,2,284
1841,0,125
1842,0,125
1843,0,125
1844,0,125
1845,0,125
1846,0,125
1847,1,207
1848,0,125
1849,1,204
1850,0,131
1851,0,127
1852,0,127
1853,0,125
1854,0,129
1855,0,141
1856,0,141
1857,0,125
1858,0,128
1859,0,125
1860,0,142
1861,0,130
1862,0,125
1863,1,204
1864,0,125
1865,0,125
1866,2,284
1867,0,125
1868,1,204
1869,0,131
1870,0,125
1871,1,204
1872,0,125
1873,0,125
1874,0,143
1875,0,125
1876,0,137
1877,0,125
1878,0,125
1879,2,286
1880,1,216
1881,0,125
1882,0,125
1883,0,134
1884,0,125
1885,0,125
1886,0,126
1887,1,204
1888,0,104
1889,1,205
1890,1,204
1891,0,125
1892,0,143
1893,0,139
1894,1,204
1895,0,33
1896,0,134
1897,0,125
1898,0,125
1899,0,125
1900,0,125
1901,1,182
1902,0,125
1903,1,204
1904,0,137
1905,0,138
1906,0,125
1907,1,204
1908,0,125
1909,0,125
1910,4,444
1911,1,212
1912,0,125
1913,1,214
1914,0,125
1915,0,142
1916,1,204
1917,0,125
1918,5,524
1919,0,125
1920,0,125
1921,0,125
1922,0,125
1923,0,68
1924,3,377
1925,0,130
1926,0,125
1927,0,125
1928,0,125
1929,0,138
1930,1,204
1931,0,125
1932,0,127
1933,0,125
1934,0,137
1935,0,136
1936,0,125
1937,3,364
1938,0,125
1939,0,128
1940,0,125
1941,1,204
1942,0,125
1943,2,284
1944,0,125
1945,1,218
1946,0,101
1947,0,139
1948,0,125
1949,0,142
1950,0,135
1951,0,127
1952,2,284
1953,0,125
1954,1,204
1955,0,125
1956,0,125
1957,0,128
1958,0,125
1959,0,137
1960,0,128
1961,1,220
1962,0,125
1963,1,219
1964,0,127
1965,0,135
1966,0,126
1967,1,204
1968,1,207
1969,0,125
1970,0,125
1971,0,125
1972,0,125
1973,0,125
1974,0,125
1975,1,209
1976,0,125
1977,0,125
1978,2,284
1979,0,125
1980,0,125
1981,0,125
1982,2,284
1983,0,125
1984,0,129
1985,1,208
1986,0,125
1987,0,125
1988,0,125
1989,0,125
1990,0,125
1991,0,125
1992,0,125
1993,0,125
1994,2,284
1995,1,204
1996,0,133
1997,0,125
1998,0,125
1999,0,125
2000,0,125
2001,0,125
2002,1,204
2003,1,204
2004,0,138
2005,0,125
2006,2,284
2007,0,125
2008,0,125
2009,0,125
2010,0,125
2011,0,125
2012,0,142
2013,0,141
2014,1,211
2015,0,125
2016,0,125
2017,0,125
2018,0,125
2019,0,125
2020,0,134
2021,0,125
2022,1,204
2023,0,139
2024,0,125
2025,0,125
2026,0,125
2027,1,218
2028,0,125
2029,0,125
2030,0,125
2031,0,139
2032,0,130
2033,0,125
2034,1,204
2035,0,133
2036,2,284
2037,0,125
2038,2,284
2039,0,140
2040,0,125
2041,0,125
2042,6,606
2043,0,125
2044,1,210
2045,0,125
2046,0,126
2047,0,125
2048,1,212
2049,0,90
2050,0,125
2051,0,125
2052,1,205
2053,0,138
2054,1,204
2055,0,125
2056,1,204
2057,0,133
2058,0,125
2059,0,125
2060,4,444
2061,1,218
2062,0,143
2063,0,125
2064,2,284
2065,1,204
2066,1,204
2067,0,137
2068,0,125
2069,1,204
2070,0,138
2071,0,128
2072,2,284
2073,1,204
2074,0,131
2075,1,215
2076,0,126
2077,0,131
2078,0,125
2079,0,125
2080,0,125
2081,1,204
2082,0,125
2083,1,204
2084,0,125
2085,1,204
2086,1,213
2087,0,125
2088,1,204
2089,1,208
2090,0,131
2091,0,136
2092,0,133
2093,0,129
2094,0,131
2095,0,125
2096,0,133
2097,0,125
2098,0,125
2099,0,130
2100,0,125
2101,1,209
2102,0,125
2103,0,143
2104,0,125
2105,1,204
2106,0,139
2107,1,204
2108,0,138
2109,0,125
2110,1,204
2111,2,284
2112,0,143
2113,1,204
2114,0,125
2115,0,127
2116,0,125
2117,0,33
2118,0,125
2119,1,204
2120,0,142
2121,1,204
2122,1,204
2123,1,208
2124,0,125
2125,0,125
2126,1,213
2127,1,204
2128,0,125
2129,1,204
2130,0,125
2131,0,139
2132,1,204
2133,0,125
2134,0,125
2135,1,204
2136,0,125
2137,0,131
2138,1,204
