Episodio,Score,Passos
840,4,1800
841,4,1800
842,5,1800
843,3,1800
844,4,1800
845,1,1800
846,6,1800
847,3,1800
848,0,1800
849,8,1800
850,2,1800
851,4,1800
852,4,1800
853,1,1800
854,4,1800
855,2,1800
856,2,1800
857,7,1800
858,5,1800
859,1,1800
860,4,1800
861,4,1800
862,4,1800
863,3,1800
864,5,1800
865,2,1800
866,6,1800
867,6,1800
868,4,1800
869,5,1800
870,5,1800
871,5,1800
872,2,1800
873,6,1800
874,3,1800
875,2,1800
876,7,1800
877,5,1800
878,2,1800
879,6,1800
880,4,1800
881,2,1800
882,5,1800
883,4,1800
884,4,1800
885,4,1800
886,3,1800
887,2,1800
888,3,1800
889,5,1800
890,7,1800
891,2,1800
892,5,1800
893,4,1800
894,2,1800
895,3,1800
896,3,1800
897,3,1800
898,2,1800
899,3,1800
900,1,1800
901,4,1800
902,3,1800
903,3,1800
904,6,1800
905,1,1800
906,2,1800
907,2,1800
908,3,1800
909,6,1800
910,6,1800
911,4,1800
912,3,1800
913,6,1800
914,4,1800
915,2,1800
916,6,1800
917,7,1800
918,6,1800
919,4,1800
920,1,1800
921,4,1800
922,1,1800
923,4,1800
924,3,1800
925,3,1800
926,2,1800
927,1,1800
928,3,1800
929,5,1800
930,5,1800
931,3,1800
932,3,1800
933,9,1800
934,4,1800
935,5,1800
936,6,1800
937,5,1800
938,3,1800
939,4,1800
940,2,1800
941,5,1800
942,3,1800
943,4,1800
944,2,1800
945,3,1800
946,2,1800
947,4,1800
948,4,1800
949,4,1800
950,9,1800
951,4,1800
952,1,1800
953,3,1800
954,3,1800
955,1,1800
956,0,1800
957,4,1800
958,7,1800
959,1,1800
960,0,1800
961,0,1800
962,5,1800
963,4,1800
964,8,1800
965,8,1800
966,4,1800
967,0,1800
968,6,1800
969,3,1800
970,0,1800
971,1,1800
972,4,1800
973,5,1800
974,3,1800
975,3,1800
976,3,1800
977,1,1800
978,1,1800
979,4,1800
980,3,1800
981,3,1800
982,4,1800
983,6,1800
984,3,1800
985,1,1800
986,1,1800
987,3,1800
988,6,1800
989,8,1800
990,6,1800
991,5,1800
992,4,1800
993,3,1800
994,5,1800
995,1,1800
996,4,1800
997,0,1800
998,5,1800
999,3,1800
1000,1,1800
1001,5,1800
1002,3,1800
1003,5,1800
1004,1,1800
1005,4,1800
1006,3,1800
1007,3,1800
1008,8,1800
1009,3,1800
1010,3,1800
1011,2,1800
1012,8,1800
1013,1,1800
1014,7,1800
1015,4,1800
1016,2,1800
1017,6,1800
1018,2,1800
1019,2,1800
1020,5,1800
1021,2,1800
1022,3,1800
1023,6,1800
1024,8,1800
1025,5,1800
1026,5,1800
1027,4,1800
1028,2,1800
1029,5,1800
1030,6,1800
1031,7,1800
1032,2,1800
1033,5,1800
1034,5,1800
1035,4,1800
1036,4,1800
1037,9,1800
1038,3,1800
1039,0,1800
1040,2,1800
1041,3,1800
1042,3,1800
1043,6,1800
1044,4,1800
1045,2,1800
1046,4,1800
1047,2,1800
1048,3,1800
1049,7,1800
1050,7,1800
1051,7,1800
1052,3,1800
1053,1,1800
1054,5,1800
1055,4,1800
1056,3,1800
1057,4,1800
1058,4,1800
1059,4,1800
1060,4,1800
1061,3,1800
1062,4,1800
1063,3,1800
1064,2,1800
1065,5,1800
1066,1,1800
1067,3,1800
1068,0,1800
1069,2,1800
1070,6,1800
1071,5,1800
1072,6,1800
1073,2,1800
1074,1,1800
1075,3,1800
1076,6,1800
1077,5,1800
1078,4,1800
1079,2,1800
1080,2,1800
1081,0,1800
1082,5,1800
1083,4,1800
1084,6,1800
1085,4,1800
1086,2,1800
1087,5,1800
1088,5,1800
1089,6,1800
1090,6,1800
1091,4,1800
1092,5,1800
1093,2,1800
1094,5,1800
1095,4,1800
1096,6,1800
1097,5,1800
1098,2,1800
1099,4,1800
1100,5,1800
1101,3,1800
1102,3,1800
1103,2,1800
1104,6,1800
1105,3,1800
1106,3,1800
1107,4,1800
1108,7,1800
1109,5,1800
1110,3,1800
1111,4,1800
1112,5,1800
1113,4,1800
1114,2,1800
1115,1,1800
1116,3,1800
1117,2,1800
1118,5,1800
1119,4,1800
1120,4,1800
1121,4,1800
1122,3,1800
1123,3,1800
1124,5,1800
1125,6,1800
1126,8,1800
1127,5,1800
1128,4,1800
1129,5,1800
1130,4,1800
1131,6,1800
1132,5,1800
1133,3,1800
1134,6,1800
1135,5,1800
1136,4,1800
1137,4,1800
1138,6,1800
1139,3,1800
1140,3,1800
1141,5,1800
1142,3,1800
1143,7,1800
1144,4,1800
1145,4,1800
1146,1,1800
1147,4,1800
1148,4,1800
1149,2,1800
1150,7,1800
1151,2,1800
1152,6,1800
1153,2,1800
1154,3,1800
1155,2,1800
1156,5,1800
1157,2,1800
1158,2,1800
1159,5,1800
1160,3,1800
1161,5,1800
1162,3,1800
1163,4,1800
1164,3,1800
1165,3,1800
1166,2,1800
1167,7,1800
1168,5,1800
1169,7,1800
1170,5,1800
1171,4,1800
1172,3,1800
1173,6,1800
1174,3,1800
1175,4,1800
1176,4,1800
1177,5,1800
1178,3,1800
1179,3,1800
1180,6,1800
1181,3,1800
1182,4,1800
1183,1,1800
1184,2,1800
1185,3,1800
1186,6,1800
1187,3,1800
1188,2,1800
1189,3,1800
1190,3,1800
1191,6,1800
1192,5,1800
1193,6,1800
1194,4,1800
1195,3,1800
1196,3,1800
1197,2,1800
1198,2,1800
1199,4,1800
1200,1,1800
1201,2,1800
1202,6,1800
1203,4,1800
1204,2,1800
1205,4,1800
1206,5,1800
1207,4,1800
1208,6,1800
1209,6,1800
1210,2,1800
1211,2,1800
1212,1,1800
1213,4,1800
1214,3,1800
1215,5,1800
1216,4,1800
1217,5,1800
1218,1,1800
1219,4,1800
1220,3,1800
1221,8,1800
1222,3,1800
1223,4,1800
1224,4,1800
1225,4,1800
1226,4,1800
1227,8,1800
1228,5,1800
1229,4,1800
1230,0,1800
1231,4,1800
1232,4,1800
1233,4,1800
1234,1,1800
1235,1,1800
1236,2,1800
1237,6,1800
1238,3,1800
1239,5,1800
1240,2,1800
1241,4,1800
1242,3,1800
1243,6,1800
1244,5,1800
1245,3,1800
1246,3,1800
1247,4,1800
1248,4,1800
1249,3,1800
1250,6,1800
1251,4,1800
1252,3,1800
1253,2,1800
1254,0,1800
1255,1,1800
1256,2,1800
1257,2,1800
1258,2,1800
1259,3,1800
1260,4,1800
1261,5,1800
1262,5,1800
1263,2,1800
1264,2,1800
1265,4,1800
1266,4,1800
1267,3,1800
1268,2,1800
1269,2,1800
1270,2,1800
1271,4,1800
1272,4,1800
1273,5,1800
1274,6,1800
1275,6,1800
1276,3,1800
1277,3,1800
1278,2,1800
1279,4,1800
1280,7,1800
1281,8,1800
1282,4,1800
1283,3,1800
1284,3,1800
1285,3,1800
1286,2,1800
1287,1,1800
1288,4,1800
1289,5,1800
1290,2,1800
1291,1,1800
1292,4,1800
1293,4,1800
1294,3,1800
1295,1,1800
1296,3,1800
1297,4,1800
1298,4,1800
1299,3,1800
1300,2,1800
1301,5,1800
1302,2,1800
1303,5,1800
1304,1,1800
1305,5,1800
1306,4,1800
1307,3,1800
1308,1,1800
1309,4,1800
1310,0,1800
1311,6,1800
1312,1,1800
1313,4,1800
1314,6,1800
1315,2,1800
1316,6,1800
1317,8,1800
1318,5,1800
1319,6,1800
1320,3,1800
1321,2,1800
1322,2,1800
1323,8,1800
1324,5,1800
1325,1,1800
1326,3,1800
1327,4,1800
1328,4,1800
1329,4,1800
1330,3,1800
1331,3,1800
1332,3,1800
1333,5,1800
1334,0,1800
1335,4,1800
1336,2,1800
1337,3,1800
1338,2,1800
1339,3,1800
1340,1,1800
1341,6,1800
1342,0,1800
1343,1,1800
1344,1,1800
1345,3,1800
1346,2,1800
1347,3,1800
1348,1,1800
1349,4,1800
1350,5,1800
1351,4,1800
1352,3,1800
1353,1,1800
1354,1,1800
1355,1,1800
1356,3,1800
1357,6,1800
1358,1,1800
1359,4,1800
1360,2,1800
1361,3,1800
1362,8,1800
1363,3,1800
1364,1,1800
1365,1,1800
1366,1,1800
1367,6,1800
1368,3,1800
1369,0,1800
1370,1,1800
1371,0,1800
1372,6,1800
1373,6,1800
1374,1,1800
1375,5,1800
1376,3,1800
1377,1,1800
1378,4,1800
1379,3,1800
1380,1,1800
1381,4,1800
1382,3,1800
1383,2,1800
1384,1,1800
1385,4,1800
1386,6,1800
1387,3,1800
1388,4,1800
1389,3,1800
1390,7,1800
1391,5,1800
1392,3,1800
1393,3,1800
1394,3,1800
1395,5,1800
1396,6,1800
1397,2,1800
1398,4,1800
1399,2,1800
1400,2,1800
1401,2,1800
1402,3,1800
1403,5,1800
1404,4,1800
1405,2,1800
1406,2,1800
1407,5,1800
1408,4,1800
1409,4,1800
1410,2,1800
1411,4,1800
1412,4,1800
1413,1,1800
1414,1,1800
1415,6,1800
1416,5,1800
1417,2,1800
1418,5,1800
1419,3,1800
1420,3,1800
1421,0,1800
1422,2,1800
1423,3,1800
1424,6,1800
1425,5,1800
1426,2,1800
1427,6,1800
1428,4,1800
1429,4,1800
1430,3,1800
1431,5,1800
1432,6,1800
1433,5,1800
1434,3,1800
1435,3,1800
1436,7,1800
1437,2,1800
1438,4,1800
1439,4,1800
1440,4,1800
1441,0,1800
1442,2,1800
1443,3,1800
1444,1,1800
1445,2,1800
1446,2,1800
1447,5,1800
1448,5,1800
1449,1,1800
1450,2,1800
1451,7,1800
1452,2,1800
1453,2,1800
1454,4,1800
1455,3,1800
1456,6,1800
1457,3,1800
1458,3,1800
1459,3,1800
1460,8,1800
1461,1,1800
1462,4,1800
1463,3,1800
1464,4,1800
1465,2,1800
1466,4,1800
1467,0,1800
1468,4,1800
1469,9,1800
1470,7,1800
1471,3,1800
1472,3,1800
1473,5,1800
1474,2,1800
1475,4,1800
1476,2,1800
1477,6,1800
1478,1,1800
1479,5,1800
1480,3,1800
1481,3,1800
1482,2,1800
1483,1,1800
1484,3,1800
1485,2,1800
1486,0,1800
1487,4,1800
1488,7,1800
1489,2,1800
1490,3,1800
1491,1,1800
1492,3,1800
1493,5,1800
1494,4,1800
1495,7,1800
1496,5,1800
1497,4,1800
1498,4,1800
1499,2,1800
1500,1,1800
1501,2,1800
1502,1,1800
1503,2,1800
1504,3,1800
1505,4,1800
1506,3,1800
1507,3,1800
1508,4,1800
1509,4,1800
1510,2,1800
1511,4,1800
1512,2,1800
1513,7,1800
1514,5,1800
1515,3,1800
1516,1,1800
1517,4,1800
1518,4,1800
1519,3,1800
1520,4,1800
1521,6,1800
1522,1,1800
1523,6,1800
1524,4,1800
1525,3,1800
1526,6,1800
1527,4,1800
1528,3,1800
1529,3,1800
1530,3,1800
1531,3,1800
1532,1,1800
1533,3,1800
1534,8,1800
1535,5,1800
1536,2,1800
1537,2,1800
1538,7,1800
1539,5,1800
1540,3,1800
1541,0,1800
1542,4,1800
1543,2,1800
1544,2,1800
1545,1,1800
1546,1,1800
1547,2,1800
1548,9,1800
1549,5,1800
1550,2,1800
1551,5,1800
1552,2,1800
1553,8,1800
1554,5,1800
1555,1,1800
1556,1,1800
1557,4,1800
1558,0,1800
1559,5,1800
1560,1,1800
1561,4,1800
1562,3,1800
1563,1,1800
1564,2,1800
1565,4,1800
1566,2,1800
1567,3,1800
1568,2,1800
1569,1,1800
1570,7,1800
1571,3,1800
1572,4,1800
1573,1,1800
1574,6,1800
1575,4,1800
1576,2,1800
1577,3,1800
1578,3,1800
1579,4,1800
1580,2,1800
1581,5,1800
1582,6,1800
1583,1,1800
1584,3,1800
1585,4,1800
1586,2,1800
1587,1,1800
1588,3,1800
1589,2,1800
1590,4,1800
1591,3,1800
1592,1,1800
1593,6,1800
1594,2,1800
1595,6,1800
1596,4,1800
1597,4,1800
1598,2,1800
1599,3,1800
1600,5,1800
1601,2,1800
1602,5,1800
1603,3,1800
1604,4,1800
1605,1,1800
1606,3,1800
1607,3,1800
1608,2,1800
1609,5,1800
1610,1,1800
1611,5,1800
1612,4,1800
1613,2,1800
1614,1,1800
1615,3,1800
1616,4,1800
1617,7,1800
1618,1,1800
1619,2,1800
1620,3,1800
1621,3,1800
1622,2,1800
1623,4,1800
1624,1,1800
1625,3,1800
1626,4,1800
1627,3,1800
1628,2,1800
1629,1,1800
1630,4,1800
1631,6,1800
1632,6,1800
1633,2,1800
1634,0,1800
1635,9,1800
1636,4,1800
1637,6,1800
1638,5,1800
1639,3,1800
1640,3,1800
1641,0,1800
1642,2,1800
1643,5,1800
1644,3,1800
1645,2,1800
1646,4,1800
1647,5,1800
1648,3,1800
1649,4,1800
1650,4,1800
1651,5,1800
1652,6,1800
1653,6,1800
1654,3,1800
1655,6,1800
1656,7,1800
1657,5,1800
1658,4,1800
1659,2,1800
1660,5,1800
1661,1,1800
1662,4,1800
1663,5,1800
1664,3,1800
1665,3,1800
1666,3,1800
1667,2,1800
1668,4,1800
1669,3,1800
1670,7,1800
1671,4,1800
1672,2,1800
1673,3,1800
1674,3,1800
1675,3,1800
1676,7,1800
1677,2,1800
1678,11,1800
1679,5,1800
1680,2,1800
1681,6,1800
1682,5,1800
1683,2,1800
1684,5,1800
1685,5,1800
1686,5,1800
1687,1,1800
1688,4,1800
1689,3,1800
1690,5,1800
1691,7,1800
1692,1,1800
1693,5,1800
1694,5,1800
1695,5,1800
1696,1,1800
1697,6,1800
1698,3,1800
1699,2,1800
1700,1,1800
1701,7,1800
1702,4,1800
1703,2,1800
1704,2,1800
1705,2,1800
1706,6,1800
1707,4,1800
1708,1,1800
1709,2,1800
1710,1,1800
1711,5,1800
1712,8,1800
1713,2,1800
1714,4,1800
1715,4,1800
1716,6,1800
1717,4,1800
1718,5,1800
1719,5,1800
1720,4,1800
1721,2,1800
1722,2,1800
1723,3,1800
1724,3,1800
1725,2,1800
1726,5,1800
1727,5,1800
1728,8,1800
1729,4,1800
1730,3,1800
1731,2,1800
1732,3,1800
1733,1,1800
1734,3,1800
1735,10,1800
1736,2,1800
1737,6,1800
1738,4,1800
1739,4,1800
1740,5,1800
1741,3,1800
1742,5,1800
1743,8,1800
1744,6,1800
1745,5,1800
1746,1,1800
1747,1,1800
1748,3,1800
1749,1,1800
1750,4,1800
1751,3,1800
1752,4,1800
1753,8,1800
1754,1,1800
1755,0,1800
1756,4,1800
1757,5,1800
1758,9,1800
1759,3,1800
1760,3,1800
1761,9,1800
1762,2,1800
1763,4,1800
1764,0,1800
1765,1,1800
1766,4,1800
1767,5,1800
1768,3,1800
1769,5,1800
1770,4,1800
1771,3,1800
1772,5,1800
1773,2,1800
1774,2,1800
1775,4,1800
1776,5,1800
1777,6,1800
1778,4,1800
1779,3,1800
1780,4,1800
1781,3,1800
1782,4,1800
1783,2,1800
1784,0,1800
1785,6,1800
1786,4,1800
1787,4,1800
1788,6,1800
1789,6,1800
1790,4,1800
1791,7,1800
1792,3,1800
1793,5,1800
1794,2,1800
1795,5,1800
1796,4,1800
1797,4,1800
1798,2,1800
1799,5,1800
1800,0,1800
1801,4,1800
1802,4,1800
1803,2,1800
1804,3,1800
1805,4,1800
1806,3,1800
1807,1,1800
1808,8,1800
1809,5,1800
1810,2,1800
1811,6,1800
1812,6,1800
1813,5,1800
1814,3,1800
1815,4,1800
1816,7,1800
1817,2,1800
1818,2,1800
1819,4,1800
1820,7,1800
1821,3,1800
1822,5,1800
1823,4,1800
1824,3,1800
1825,4,1800
1826,2,1800
1827,6,1800
1828,7,1800
1829,2,1800
1830,2,1800
1831,5,1800
1832,1,1800
1833,2,1800
1834,2,1800
1835,5,1800
1836,6,1800
1837,5,1800
1838,4,1800
1839,7,1800
1840,3,1800
1841,6,1800
1842,5,1800
1843,6,1800
1844,5,1800
1845,7,1800
1846,4,1800
1847,3,1800
1848,4,1800
1849,4,1800
1850,2,1800
1851,2,1800
1852,3,1800
1853,2,1800
1854,7,1800
1855,5,1800
1856,1,1800
1857,4,1800
1858,3,1800
1859,3,1800
1860,1,1800
1861,2,1800
1862,2,1800
1863,2,1800
1864,6,1800
1865,4,1800
1866,4,1800
1867,2,1800
1868,3,1800
1869,3,1800
1870,3,1800
1871,6,1800
