Episodio,Score,Reward,Passos
556,-99.7999999999999,318
557,-71.40000000000012,184
558,-55.700000000000074,177
559,-26.299999999999983,73
560,-22.999999999999996,60
561,-51.0000000000001,180
562,-153.49999999999832,555
563,-19.0,30
564,-78.5000000000002,255
565,-60.50000000000015,255
566,-35.800000000000026,118
567,-53.00000000000012,180
568,-76.90000000000023,289
569,-60.90000000000015,199
570,-23.49999999999998,135
571,-30.70000000000001,77
572,-27.0,60
573,-8.59999999999999,56
574,-115.99999999999955,390
575,-16.0,60
576,-41.60000000000001,146
577,-27.500000000000025,135
578,-14.6,16
579,-13.600000000000001,26
580,-96.00000000000009,390
581,-60.00000000000009,180
582,-136.89999999999912,499
583,-18.999999999999982,210
584,-32.99999999999998,90
585,-12.8,18
586,-16.599999999999998,16
587,-20.899999999999977,139
588,-19.4,34
589,-57.70000000000026,267
590,-28.899999999999984,89
591,-36.00000000000002,150
592,-21.599999999999994,36
593,-51.00000000000004,240
594,-63.000000000000206,240
595,-57.10000000000008,151
596,-48.5000000000001,265
597,-87.0000000000002,330
598,-70.00000000000026,240
599,-48.90000000000011,209
600,-28.400000000000034,124
601,-20.999999999999993,50
602,-71.19999999999997,302
603,-16.499999999999996,45
604,-30.500000000000004,75
605,-60.50000000000025,285
606,-15.9,19
607,-11.899999999999997,49
608,-20.499999999999986,75
609,-64.00000000000045,390
610,-11.9,19
611,-103.4999999999998,375
612,-131.8999999999989,509
613,-20.699999999999992,77
614,-14.9,19
615,-21.60000000000011,316
616,-84.50000000000023,285
617,-31.49999999999998,105
618,-27.69999999999998,107
619,-7.699999999999997,37
620,-35.30000000000001,103
621,-27.199999999999974,132
622,-130.4999999999989,435
623,-22.899999999999988,129
624,-55.5000000000001,155
625,-68.80000000000015,238
626,-42.80000000000005,108
627,-12.9,19
628,-21.09999999999998,91
629,-102.99999999999983,320
630,-21.0,30
631,-38.50000000000004,225
632,-58.00000000000034,300
633,-19.0,30
634,-8.299999999999986,83
635,-18.0,20
636,-27.999999999999993,60
637,-52.60000000000014,186
638,-38.30000000000007,143
639,-42.00000000000008,150
640,-68.40000000000029,324
641,-24.599999999999987,46
642,-76.00000000000034,300
643,-23.499999999999993,45
644,-32.30000000000005,93
645,-29.999999999999964,180
646,-16.2,32
647,-161.9999999999983,630
648,-25.999999999999982,180
649,-49.7000000000001,207
650,-41.500000000000064,115
651,-22.399999999999977,84
652,-25.999999999999993,90
653,-34.69999999999998,87
654,-13.9,19
655,-47.00000000000007,150
656,-45.300000000000026,153
657,-27.99999999999999,60
658,-31.49999999999998,75
659,-49.50000000000034,315
660,-26.399999999999984,74
661,-22.299999999999994,33
662,-39.5000000000002,205
663,-63.40000000000024,264
664,-14.499999999999984,105
665,-35.7,207
666,-19.00000000000004,180
667,-40.00000000000004,120
668,-50.00000000000006,150
669,-48.5000000000001,135
670,-28.500000000000007,75
671,-21.999999999999986,120
672,-30.99999999999999,120
673,-76.20000000000019,242
674,-29.399999999999988,84
675,-17.2,22
676,-32.90000000000002,139
677,-72.40000000000023,264
678,-27.39999999999999,54
679,-57.100000000000136,311
680,-44.000000000000064,140
681,-17.799999999999972,138
682,-28.69999999999999,117
683,-43.50000000000007,135
684,-23.49999999999999,55
685,-30.499999999999957,165
686,-102.89999999999986,389
687,-24.5,85
688,-55.70000000000008,177
689,-13.6,16
690,-21.000000000000004,120
691,-37.999999999999986,90
692,-51.900000000000134,159
693,-42.50000000000007,165
694,-39.50000000000016,195
695,-48.20000000000006,152
696,-30.39999999999997,164
697,-31.900000000000027,139
698,-83.30000000000005,283
699,-68.50000000000027,255
700,-18.499999999999986,75
701,-101.49999999999989,375
702,-36.500000000000014,135
703,-96.99999999999972,390
704,-15.299999999999997,33
705,-74.00000000000031,330
706,-65.00000000000017,210
707,-27.99999999999997,120
708,-36.00000000000018,190
709,-24.5,65
710,-45.300000000000026,133
711,-35.59999999999998,116
712,-14.999999999999991,120
713,-49.2000000000001,232
714,-48.000000000000206,240
715,-25.99999999999998,120
716,-47.10000000000007,261
717,-14.6,16
718,-49.70000000000022,257
719,-19.499999999999986,165
720,-11.599999999999994,46
721,-133.89999999999887,519
722,-18.0,30
723,-61.00000000000026,270
724,-45.000000000000014,90
725,-14.299999999999997,73
726,-37.600000000000065,116
727,-27.89999999999999,89
728,-16.999999999999986,90
729,-51.7000000000001,127
730,-27.500000000000263,285
731,-144.9999999999991,520
732,-30.999999999999982,120
733,-26.99999999999999,60
734,-74.70000000000019,337
735,-37.50000000000003,105
736,-17.899999999999995,129
737,-77.50000000000027,285
738,-33.999999999999964,120
739,-30.20000000000001,82
740,-15.599999999999994,56
741,-31.79999999999999,78
742,-13.799999999999981,108
743,-18.399999999999963,154
744,-111.49999999999966,435
745,-36.29999999999998,113
746,-18.69999999999999,37
747,-38.00000000000003,120
748,-49.50000000000012,175
749,-96.49999999999983,435
750,-30.999999999999986,120
751,-18.0,30
752,-51.00000000000024,270
753,-15.0,50
754,-67.50000000000011,225
755,-40.40000000000008,114
756,-18.599999999999994,36
757,-40.10000000000001,121
758,-28.499999999999986,75
759,-35.000000000000135,210
760,-14.09999999999999,71
761,-17.699999999999996,37
762,-42.50000000000007,135
763,-39.10000000000001,251
764,-28.499999999999986,105
765,-19.599999999999994,36
766,-43.000000000000014,150
767,-59.50000000000014,195
768,-25.999999999999982,90
769,-38.00000000000006,270
770,-47.50000000000018,255
771,-14.5,15
772,-24.799999999999994,118
773,-31.000000000000014,90
774,-14.89999999999998,139
775,-8.999999999999947,270
776,-45.50000000000015,195
777,-26.399999999999984,74
778,-83.00000000000031,360
779,-62.000000000000156,240
780,-125.99999999999903,480
781,-19.89999999999999,69
782,-25.39999999999999,124
783,-21.49999999999997,165
784,-43.60000000000016,206
785,-71.00000000000027,240
786,-12.7,17
787,-56.7000000000001,207
788,-25.5,45
789,-23.499999999999982,65
790,-6.200000000000003,182
791,-28.700000000000003,97
792,-4.000000000000057,210
793,-66.00000000000026,300
794,-31.000000000000092,150
795,-33.499999999999986,105
796,-46.00000000000021,270
797,-40.70000000000006,127
798,-56.00000000000004,150
799,-24.999999999999982,150
800,-117.09999999999974,341
801,-12.7,17
802,-63.0000000000001,240
803,-42.300000000000104,163
804,-61.800000000000104,168
805,-15.600000000000001,26
806,-43.5,105
807,-79.00000000000021,360
808,-67.20000000000019,232
809,-39.500000000000036,105
810,-30.40000000000007,144
811,-15.099999999999989,91
812,-48.00000000000003,160
813,-48.20000000000011,162
814,-10.299999999999997,33
815,-58.800000000000196,258
816,-46.50000000000004,165
817,-52.10000000000015,191
818,-41.900000000000084,149
819,-49.500000000000036,225
820,-104.99999999999977,390
821,-83.50000000000017,345
822,-47.00000000000003,210
823,-46.90000000000005,159
824,-43.29999999999999,163
825,-47.00000000000016,300
826,-29.000000000000007,170
827,-11.8,18
828,-67.00000000000023,480
829,-32.500000000000036,105
830,-66.80000000000013,228
831,-55.00000000000013,210
832,-92.70000000000007,357
833,-34.49999999999996,225
834,-18.499999999999993,35
835,-21.699999999999974,107
836,-87.50000000000028,375
837,-13.600000000000001,16
838,-87.6000000000002,276
839,-40.000000000000014,180
840,-86.00000000000003,390
841,-42.00000000000007,220
842,-39.199999999999996,172
843,-34.199999999999974,112
844,-42.50000000000008,135
845,-30.79999999999998,118
846,-7.899999999999983,79
847,-25.499999999999993,135
848,-64.10000000000025,251
849,-61.00000000000007,150
850,-15.100000000000001,21
851,-29.4,54
852,-57.500000000000355,335
853,-47.3000000000001,153
854,-30.50000000000002,85
855,-45.70000000000003,197
856,-18.599999999999966,136
857,-20.599999999999987,126
858,-62.50000000000011,255
859,-14.0,20
860,-76.50000000000023,345
861,-141.89999999999878,539
862,-114.49999999999957,285
863,-88.00000000000011,300
864,-18.200000000000003,32
865,-22.0,30
866,-13.1,21
867,-15.2,32
868,-34.50000000000002,225
869,-62.5000000000002,225
870,-37.900000000000006,69
871,-17.79999999999999,48
872,-11.599999999999984,86
873,-31.999999999999996,120
874,-59.000000000000135,180
875,-14.899999999999999,19
876,-58.0000000000002,320
877,-50.50000000000013,225
878,-14.299999999999995,53
879,-16.299999999999986,73
880,-19.999999999999993,50
881,-23.499999999999982,75
882,-17.0,30
883,-70.5000000000002,375
884,-91.10000000000011,331
885,-4.699999999999995,37
886,-18.99999999999999,90
887,-19.999999999999993,60
888,-30.29999999999999,93
889,-59.00000000000016,330
890,-43.499999999999986,195
891,-20.399999999999984,114
892,-106.49999999999955,525
893,-36.49999999999997,195
894,-16.29999999999999,133
895,-87.70000000000016,397
896,-46.20000000000015,202
897,-13.999999999999995,60
898,-38.900000000000084,169
899,-15.499999999999973,135
900,-12.599999999999994,66
901,-49.10000000000005,191
902,-43.10000000000003,231
903,-40.00000000000034,290
904,-29.999999999999993,90
905,-31.699999999999978,137
906,-38.999999999999986,120
907,-20.9,49
908,-108.49999999999957,445
909,-15.899999999999988,79
910,-39.40000000000007,144
911,-70.00000000000016,210
912,-34.99999999999996,180
913,-28.000000000000014,80
914,-21.0,30
915,-45.700000000000145,237
916,-78.10000000000025,271
917,-15.899999999999999,19
918,-9.499999999999995,45
919,-16.099999999999994,41
920,-47.0000000000001,210
921,-42.20000000000008,152
922,-14.4,24
923,-54.10000000000026,261
924,-16.499999999999993,45
925,-14.5,15
926,-55.5000000000002,225
927,-142.29999999999885,533
928,-26.099999999999987,71
929,-27.9,149
930,-41.30000000000017,253
931,-21.899999999999984,99
932,-31.999999999999993,150
933,-44.00000000000007,240
934,-55.90000000000003,179
935,-38.5,135
936,0.9000000000000092,51
937,-8.599999999999984,86
938,-67.00000000000011,210
939,-19.499999999999996,45
940,-116.5999999999996,636
941,-67.50000000000009,195
942,-69.0000000000002,330
943,-14.999999999999996,20
944,-31.099999999999994,71
945,-70.5000000000002,315
946,-14.69999999999999,67
947,-29.499999999999993,105
948,-98.49999999999972,375
949,-11.7,47
950,-143.6999999999986,677
951,-111.59999999999917,506
952,-25.999999999999986,90
953,-31.40000000000017,194
954,-19.499999999999975,135
955,-41.0,170
956,-30.700000000000035,127
957,-15.099999999999987,171
958,-24.799999999999994,118
959,-27.99999999999997,120
960,-38.50000000000012,195
961,-15.999999999999998,30
962,-17.499999999999986,75
963,-23.099999999999994,111
964,-12.799999999999995,58
965,-56.500000000000135,165
966,-32.5,75
967,-112.49999999999926,525
968,-13.8,18
969,-77.60000000000029,366
970,-11.7,17
971,-175.99999999999775,740
972,-33.50000000000001,165
973,-73.70000000000027,297
974,-138.49999999999926,425
975,-14.7,17
976,-15.700000000000005,187
977,-35.399999999999956,154
978,-42.5,135
979,-10.600000000000001,46
980,-47.0,150
981,-38.400000000000034,154
982,-4.499999999999993,105
983,-40.10000000000012,221
984,-32.999999999999986,120
985,-51.300000000000054,163
986,-20.1,51
987,-49.90000000000012,159
988,-49.500000000000135,165
989,-26.49999999999997,105
990,-16.299999999999997,53
991,-29.999999999999986,90
992,-25.99999999999998,90
993,-12.8,18
994,-22.0,90
995,-34.89999999999998,99
996,-27.799999999999965,198
997,-46.000000000000206,240
998,-63.00000000000029,300
999,-68.50000000000027,285
1000,-29.0,90
1001,-15.999999999999996,30
1002,-11.999999999999996,60
1003,-29.699999999999996,67
1004,-42.50000000000012,225
1005,-43.70000000000001,227
1006,-108.99999999999997,570
1007,-18.999999999999993,30
1008,-39.90000000000006,139
1009,-50.50000000000015,165
1010,-21.499999999999993,55
1011,-72.0,390
1012,-57.000000000000085,230
1013,-10.899999999999986,99
1014,-4.199999999999976,82
1015,-29.30000000000001,223
1016,-30.400000000000055,164
1017,-10.59999999999999,66
1018,-35.50000000000003,105
1019,-33.0000000000001,270
1020,-36.000000000000085,150
1021,-64.5000000000003,345
1022,-39.50000000000014,235
1023,-39.300000000000026,143
1024,-14.999999999999995,60
1025,-18.099999999999994,171
1026,-45.00000000000022,270
1027,-16.099999999999987,81
1028,-11.599999999999996,56
1029,-1.499999999999993,105
1030,-17.799999999999994,38
1031,-33.50000000000021,285
1032,-49.00000000000003,150
1033,-30.1,71
1034,-20.099999999999994,141
1035,-12.299999999999994,53
1036,-49.90000000000005,119
1037,-117.69999999999976,597
1038,-12.999999999999982,90
1039,-17.19999999999998,82
1040,-6.399999999999988,54
1041,-37.00000000000014,180
1042,-29.49999999999997,165
1043,-69.50000000000018,285
1044,-35.99999999999998,120
1045,-15.7,17
1046,-58.500000000000036,175
1047,-6.399999999999983,164
1048,-85.00000000000043,450
1049,-79.20000000000022,312
1050,-30.199999999999996,72
1051,-18.299999999999994,33
1052,-52.70000000000027,277
1053,-24.99999999999998,120
1054,-41.499999999999986,135
1055,-12.700000000000001,17
1056,-42.500000000000085,135
1057,-14.899999999999999,19
1058,-64.5000000000002,285
1059,-72.50000000000026,345
1060,-6.999999999999993,50
1061,-17.799999999999926,248
1062,-43.50000000000003,135
1063,-111.99999999999943,480
1064,-40.000000000000064,180
1065,-15.5,15
1066,-43.0000000000002,290
1067,-56.500000000000135,215
1068,-55.2000000000003,272
1069,-30.49999999999998,105
1070,-5.799999999999985,178
1071,-33.49999999999998,135
1072,-13.6,16
1073,-27.500000000000004,135
1074,-22.99999999999998,90
1075,-69.99999999999996,400
1076,-43.500000000000014,165
1077,-51.50000000000019,195
1078,-36.39999999999998,164
1079,-43.900000000000084,159
1080,-32.200000000000216,262
1081,-36.99999999999997,210
1082,-42.000000000000135,180
1083,-18.09999999999998,101
1084,-40.600000000000115,166
1085,-30.800000000000004,88
1086,-10.599999999999994,56
1087,-91.30000000000007,473
1088,-51.90000000000016,179
1089,-15.099999999999996,91
1090,-15.999999999999996,30
1091,-26.99999999999998,150
1092,-13.700000000000001,17
1093,-53.00000000000004,240
1094,-37.40000000000002,104
1095,-50.000000000000036,150
1096,-14.3,23
1097,-57.000000000000114,180
1098,-34.79999999999998,98
1099,-72.30000000000027,413
1100,-21.599999999999977,106
