Episodio,Score,Passos
244,0,65
245,0,62
246,0,59
247,0,66
248,0,69
249,0,63
250,0,103
251,0,52
252,0,59
253,0,56
254,0,58
255,0,78
256,0,65
257,0,57
258,0,68
259,0,58
260,0,61
261,0,73
262,0,59
263,0,61
264,0,71
265,0,70
266,0,57
267,0,67
268,0,66
269,0,125
270,0,71
271,0,82
272,0,125
273,0,81
274,0,51
275,0,77
276,0,86
277,0,74
278,0,74
279,0,64
280,0,89
281,0,59
282,0,65
283,0,56
284,0,83
285,0,67
286,0,86
287,0,58
288,0,125
289,0,117
290,0,67
291,0,90
292,0,93
293,0,102
294,0,85
295,0,60
296,0,71
297,0,88
298,0,68
299,0,113
300,0,65
301,0,68
302,0,67
303,0,86
304,0,64
305,0,49
306,0,94
307,0,93
308,0,125
309,0,77
310,0,72
311,0,69
312,0,83
313,0,72
314,0,94
315,0,68
316,0,75
317,0,49
318,0,69
319,0,125
320,0,61
321,0,125
322,0,82
323,0,125
324,0,69
325,0,116
326,0,70
327,0,70
328,0,131
329,0,108
330,0,111
331,0,87
332,0,71
333,0,102
334,0,56
335,0,77
336,0,54
337,0,55
338,0,56
339,0,125
340,0,72
341,0,122
342,0,125
343,0,125
344,0,125
345,0,50
346,0,99
347,0,93
348,0,125
349,0,125
350,0,74
351,0,114
352,0,58
353,0,61
354,0,122
355,0,85
356,0,125
357,0,123
358,0,106
359,0,94
360,0,80
361,0,108
362,0,80
363,0,125
364,0,125
365,0,78
366,0,91
367,0,68
368,0,125
369,0,70
370,0,125
371,0,57
372,0,60
373,1,204
374,0,78
375,0,70
376,0,125
377,0,99
378,0,125
379,0,125
380,0,143
381,0,119
382,0,68
383,1,189
384,0,125
385,1,204
386,0,63
387,0,123
388,0,85
389,0,125
390,0,93
391,0,125
392,0,103
393,0,125
394,0,135
395,0,125
396,0,70
397,0,125
398,0,125
399,0,91
400,0,96
401,0,89
402,0,82
403,0,132
404,0,105
405,0,78
406,0,125
407,0,125
408,0,125
409,0,54
410,0,102
411,0,125
412,0,125
413,0,56
414,0,117
415,0,125
416,0,125
417,0,125
418,0,125
419,0,125
420,0,57
421,1,204
422,0,125
423,0,125
424,1,205
425,1,204
426,0,68
427,0,125
428,0,79
429,0,125
430,0,123
431,0,84
432,0,125
433,0,125
434,0,77
435,0,125
436,0,125
437,1,204
438,0,125
439,1,204
440,0,83
441,0,125
442,0,79
443,0,125
444,0,80
445,0,125
446,0,125
447,0,125
448,0,125
449,0,71
450,0,125
451,0,125
452,0,133
453,0,125
454,0,100
455,0,125
456,0,125
457,0,125
458,0,125
459,0,125
460,0,125
461,0,102
462,0,125
463,0,72
464,0,125
465,1,204
466,0,109
467,0,125
468,0,125
469,0,125
470,0,125
471,0,132
472,0,125
473,0,77
474,0,115
475,1,204
476,0,125
477,0,105
478,0,125
479,0,73
480,0,125
481,0,108
482,0,73
483,0,80
484,0,125
485,0,125
486,0,125
487,1,204
488,0,125
489,0,131
490,0,125
491,1,204
492,0,125
493,0,125
494,0,107
495,0,94
496,0,125
497,0,125
498,0,125
499,0,125
500,0,125
501,0,125
502,0,125
503,0,116
504,0,125
505,0,70
506,0,125
507,0,125
508,0,125
509,0,81
510,0,125
511,0,72
512,0,125
513,0,125
514,0,125
515,0,125
516,0,125
517,0,125
518,0,125
519,0,125
520,0,125
521,0,131
522,0,106
523,0,125
524,0,100
525,0,65
526,0,125
527,0,125
528,0,89
529,0,125
530,1,204
531,0,125
532,0,125
533,0,125
534,0,125
535,0,72
536,0,125
537,0,125
538,0,125
539,0,127
540,0,125
541,2,284
542,1,204
543,0,125
544,0,125
545,0,125
546,0,125
547,0,125
548,0,124
549,0,125
550,1,204
551,0,125
552,0,125
553,0,125
554,1,204
555,0,129
556,1,204
557,0,125
558,0,125
559,0,128
560,0,125
561,0,74
562,0,125
563,0,125
564,0,125
565,0,125
566,0,125
567,0,137
568,0,125
569,2,284
570,0,125
571,0,116
572,0,113
573,0,139
574,0,125
575,0,125
576,0,125
577,0,125
578,0,125
579,0,125
580,0,125
581,0,125
582,0,136
583,0,125
584,1,204
585,0,127
586,0,125
587,2,284
588,1,204
589,0,116
590,2,284
591,0,127
592,1,204
593,0,125
594,0,125
595,0,125
596,0,142
597,0,136
598,0,125
599,1,204
600,0,125
601,0,125
602,0,142
603,0,125
604,0,91
605,1,214
606,1,204
607,1,204
608,0,125
609,0,125
610,0,125
611,0,79
612,0,125
613,0,91
614,0,125
615,0,125
616,1,204
617,1,204
618,0,125
619,0,125
620,0,125
621,0,125
622,0,123
623,0,125
624,1,204
625,0,141
626,0,125
627,0,125
628,2,291
629,1,204
630,0,121
631,0,135
632,0,122
633,0,142
634,0,122
635,0,125
636,0,125
637,1,204
638,0,125
639,0,143
640,0,129
641,0,143
642,0,125
643,0,125
644,1,206
645,0,85
646,3,364
647,0,125
648,0,125
649,0,126
650,1,218
651,0,125
652,1,204
653,0,64
654,0,125
655,0,135
656,0,125
657,0,125
658,0,125
659,0,125
660,0,125
661,0,139
662,0,125
663,1,217
664,0,125
665,0,130
666,0,125
667,1,204
668,0,125
669,0,125
670,0,137
671,1,204
672,0,125
673,0,125
674,1,204
675,2,284
676,0,133
677,1,204
678,0,140
679,0,125
680,0,125
681,0,125
682,1,204
683,0,125
684,0,125
685,0,125
686,0,125
687,0,133
688,1,204
689,0,141
690,0,125
691,0,98
692,0,125
693,0,125
694,0,125
695,0,125
696,0,126
697,1,204
698,1,204
699,0,105
700,0,125
701,0,125
702,0,125
703,0,125
704,1,195
705,0,143
706,0,125
707,0,125
708,0,125
709,1,204
710,1,205
711,0,128
712,1,204
713,0,125
714,0,135
715,0,125
716,0,125
717,0,130
718,0,125
719,0,125
720,1,204
721,0,125
722,0,125
723,0,125
724,1,220
725,0,125
726,1,204
727,0,125
728,0,125
729,1,219
730,1,204
731,0,125
732,0,125
733,1,204
734,0,125
735,0,125
736,0,125
737,1,222
738,1,204
739,0,125
740,0,138
741,0,125
742,0,125
743,0,125
744,0,139
745,1,204
746,0,137
747,0,125
748,0,125
749,2,284
750,0,125
751,1,204
752,0,125
753,1,204
754,0,125
755,0,125
756,0,125
757,1,204
758,0,125
759,0,125
760,0,125
761,0,132
762,0,125
763,0,125
764,0,125
765,0,125
766,0,125
767,0,125
768,1,204
769,0,125
770,1,211
771,0,125
772,0,125
773,0,125
774,2,284
775,0,125
776,2,293
777,0,125
778,0,132
779,1,204
780,0,125
781,0,125
782,0,136
783,0,125
784,2,298
785,0,140
786,0,125
787,1,204
788,0,125
789,1,204
790,0,143
791,0,142
792,0,133
793,0,125
794,1,218
795,0,126
796,0,143
797,0,125
798,1,204
799,1,204
800,0,125
801,1,204
802,0,140
803,0,139
804,0,125
805,0,125
806,1,210
807,0,132
808,0,133
809,1,204
810,1,211
811,1,204
812,1,204
813,0,139
814,1,204
815,1,204
816,0,125
817,0,125
818,0,33
819,1,204
820,0,125
821,2,298
822,0,125
823,0,134
824,0,125
825,1,204
826,0,125
827,0,133
828,0,125
829,0,125
830,0,125
831,0,131
832,0,135
833,0,137
834,1,204
835,1,211
836,2,291
837,0,137
838,0,139
839,0,142
840,3,364
841,0,125
842,1,204
843,1,204
844,1,209
845,0,125
846,0,143
847,0,125
848,1,208
849,3,364
850,0,140
851,0,125
852,3,364
853,0,135
854,0,81
855,0,140
856,2,284
857,3,367
858,0,137
859,1,204
860,0,134
861,0,125
862,0,125
863,1,204
864,0,125
865,1,217
866,0,138
867,0,143
868,2,284
869,3,365
870,0,125
871,1,204
872,1,204
873,1,204
874,0,136
875,1,218
876,0,125
877,1,204
878,0,142
879,1,205
880,0,126
881,3,364
882,2,284
883,0,125
884,0,33
885,0,33
886,3,369
887,0,33
888,0,33
889,2,295
890,1,206
891,2,284
892,0,125
893,1,221
894,0,125
895,0,136
896,1,215
897,0,139
898,8,772
899,0,125
900,6,604
901,1,214
902,4,444
903,1,204
904,0,137
905,2,302
906,0,129
907,2,292
908,5,524
909,1,204
910,3,364
911,0,126
912,0,142
913,3,372
914,2,284
915,6,604
916,1,221
917,0,142
918,0,138
919,2,284
920,0,125
921,3,379
922,7,684
923,4,459
924,1,204
925,3,367
926,3,379
927,2,284
928,0,142
929,3,364
930,7,684
931,4,445
932,1,204
933,5,524
934,10,934
935,8,770
936,0,131
937,12,1084
938,2,284
939,0,131
940,0,125
941,1,204
942,0,131
943,7,684
944,2,284
945,2,290
946,3,378
947,2,297
948,4,447
949,7,692
950,3,364
951,2,296
952,0,125
953,6,606
954,0,125
955,0,125
956,10,929
957,9,848
958,1,204
959,2,295
960,0,125
961,4,454
962,5,528
963,1,204
964,4,444
965,4,455
966,0,137
967,5,524
968,3,364
969,12,1086
970,4,455
971,9,844
972,11,1014
973,1,220
974,0,136
975,5,526
976,1,204
977,3,364
978,1,204
979,3,364
980,0,125
981,0,125
982,1,204
983,0,125
984,0,125
985,5,527
986,4,444
987,0,125
988,11,1004
989,0,126
990,6,604
991,4,456
992,1,213
993,7,684
994,6,604
995,2,287
996,8,777
997,1,217
998,12,1084
999,10,924
1000,32,2702
1001,16,1421
1002,7,684
1003,5,527
1004,2,284
1005,0,125
1006,5,536
1007,6,604
1008,4,444
1009,20,1724
1010,9,844
1011,0,123
1012,2,284
1013,12,1084
1014,1,204
1015,5,524
1016,12,1084
1017,2,295
1018,0,125
1019,5,513
1020,0,127
1021,21,1820
1022,0,139
1023,3,365
1024,2,284
1025,7,684
1026,2,284
1027,7,684
1028,4,444
1029,7,684
1030,6,604
1031,6,604
1032,4,444
1033,3,364
1034,0,128
1035,4,444
1036,9,844
1037,11,986
1038,13,1164
1039,2,268
1040,2,271
1041,7,684
1042,4,426
1043,6,604
1044,4,448
1045,5,523
1046,2,269
1047,0,125
1048,0,114
1049,0,130
1050,3,364
1051,2,279
1052,3,364
1053,61,5004
1054,0,125
1055,22,1887
1056,10,924
1057,11,990
1058,9,844
1059,4,444
1060,20,1724
1061,0,122
1062,9,844
1063,27,2284
1064,7,684
1065,6,604
1066,3,364
1067,22,1869
1068,11,997
1069,1,204
1070,3,348
1071,0,125
1072,13,1164
1073,11,1004
1074,15,1324
1075,3,364
1076,3,364
1077,16,1404
1078,3,354
1079,0,125
1080,0,125
1081,1,204
1082,0,125
1083,0,125
1084,0,125
1085,0,113
1086,1,204
1087,2,284
1088,0,125
1089,0,125
1090,1,204
1091,0,125
1092,1,204
1093,2,284
1094,0,125
1095,1,204
1096,0,106
1097,1,204
1098,0,125
1099,0,125
1100,0,108
1101,1,192
1102,0,125
1103,0,125
1104,1,204
1105,0,125
1106,0,125
1107,0,120
1108,0,125
1109,1,204
1110,0,125
1111,0,115
1112,0,125
1113,0,109
1114,0,113
1115,0,125
1116,0,67
1117,0,112
1118,0,125
1119,0,125
1120,0,125
1121,0,113
1122,0,125
1123,0,109
1124,1,204
1125,0,125
1126,0,125
1127,0,115
1128,0,114
1129,1,182
1130,0,125
1131,0,125
1132,0,125
1133,0,125
1134,0,105
1135,0,81
1136,0,125
1137,1,204
1138,1,178
1139,0,125
1140,0,126
1141,0,111
1142,1,204
1143,2,272
1144,0,109
1145,0,125
1146,0,125
1147,0,111
1148,1,184
1149,0,125
1150,0,125
1151,3,364
1152,4,444
1153,1,204
1154,0,125
1155,1,204
1156,0,125
1157,1,204
1158,0,99
1159,4,447
1160,1,204
1161,5,524
1162,10,924
1163,0,125
1164,1,204
1165,10,924
1166,0,125
1167,4,444
1168,6,604
1169,2,284
1170,0,125
1171,2,284
1172,3,364
1173,1,204
1174,3,364
1175,1,204
1176,0,125
1177,2,284
1178,12,1084
1179,7,684
1180,1,204
1181,2,253
1182,2,284
1183,16,1404
1184,3,364
1185,6,604
1186,1,205
1187,28,2358
1188,4,444
1189,1,220
1190,16,1404
1191,10,924
1192,9,844
1193,0,125
1194,19,1644
1195,50,4102
1196,23,1969
1197,39,3244
1198,4,462
1199,37,3095
1200,21,1818
1201,0,125
1202,3,353
1203,0,125
1204,1,204
1205,8,764
1206,13,1164
1207,9,844
1208,4,462
1209,4,444
1210,7,684
1211,0,140
1212,10,924
1213,0,94
1214,15,1324
1215,3,366
1216,6,604
1217,9,845
1218,4,444
1219,2,284
1220,0,125
1221,15,1334
1222,30,2535
1223,12,1084
1224,24,2044
1225,6,604
1226,0,125
1227,7,684
1228,16,1407
1229,10,941
1230,28,2364
1231,3,364
1232,5,505
1233,4,439
1234,3,364
1235,21,1810
1236,2,284
1237,2,260
1238,1,196
1239,0,129
1240,4,460
1241,3,378
1242,1,204
1243,2,295
1244,1,204
1245,10,924
1246,0,72
1247,0,33
1248,0,95
1249,0,107
1250,1,178
1251,5,539
1252,9,844
1253,53,4364
1254,0,135
1255,23,1978
1256,12,1091
1257,14,1250
1258,3,364
1259,9,855
1260,5,527
1261,17,1499
1262,34,2861
1263,13,1131
1264,1,214
1265,2,284
1266,3,364
1267,2,242
1268,60,4940
1269,11,1013
1270,0,125
1271,10,924
1272,6,604
1273,2,286
1274,13,1182
1275,1,204
1276,6,609
1277,22,1890
1278,4,448
1279,24,2062
1280,4,446
1281,3,375
1282,3,366
1283,10,924
1284,17,1502
1285,4,449
1286,66,5404
1287,29,2444
1288,3,364
1289,10,924
1290,2,299
1291,0,125
