Episodio,Score,Passos
367,0,74
368,0,91
369,0,104
370,0,33
371,0,84
372,0,125
373,0,67
374,0,90
375,0,65
376,0,125
377,0,123
378,0,99
379,0,80
380,0,114
381,0,131
382,0,102
383,0,125
384,0,85
385,0,124
386,0,33
387,0,73
388,0,132
389,0,125
390,0,125
391,0,97
392,1,174
393,0,118
394,0,139
395,0,33
396,0,127
397,0,125
398,0,103
399,0,111
400,0,125
401,0,104
402,0,125
403,0,126
404,0,121
405,0,134
406,0,125
407,0,125
408,0,97
409,0,125
410,1,204
411,1,204
412,0,125
413,1,204
414,0,131
415,0,125
416,0,125
417,0,105
418,0,81
419,0,86
420,0,135
421,0,125
422,0,125
423,0,125
424,0,77
425,0,134
426,0,141
427,0,125
428,0,71
429,0,125
430,0,59
431,0,112
432,0,125
433,0,125
434,0,137
435,0,125
436,0,73
437,0,141
438,0,125
439,0,125
440,0,121
441,0,99
442,0,100
443,0,126
444,0,125
445,1,206
446,0,137
447,2,274
448,0,99
449,0,125
450,1,207
451,0,125
452,0,123
453,0,125
454,0,125
455,0,79
456,0,133
457,0,125
458,0,125
459,0,80
460,0,99
461,0,125
462,0,125
463,0,125
464,0,128
465,0,125
466,1,204
467,0,125
468,1,204
469,0,125
470,0,143
471,0,114
472,0,125
473,1,204
474,0,125
475,0,125
476,0,125
477,0,140
478,0,125
479,1,204
480,0,125
481,0,137
482,0,137
483,0,65
484,0,125
485,0,133
486,0,79
487,0,104
488,1,204
489,1,186
490,1,204
491,0,125
492,0,125
493,1,210
494,1,204
495,0,125
496,0,125
497,1,215
498,0,125
499,0,104
500,0,142
501,0,125
502,0,125
503,0,125
504,0,125
505,0,125
506,0,125
507,0,140
508,0,125
509,0,134
510,1,204
511,0,125
512,0,141
513,3,364
514,0,100
515,0,125
516,0,122
517,0,125
518,0,122
519,0,126
520,3,364
521,0,125
522,1,204
523,0,125
524,0,127
525,0,125
526,0,134
527,0,125
528,0,126
529,1,204
530,0,135
531,0,125
532,0,125
533,0,127
534,1,222
535,0,125
536,0,125
537,0,125
538,0,125
539,0,125
540,0,125
541,0,94
542,0,125
543,0,134
544,0,138
545,0,125
546,0,143
547,0,125
548,0,125
549,1,204
550,0,112
551,0,141
552,0,126
553,2,287
554,0,125
555,0,134
556,1,219
557,0,125
558,0,125
559,2,284
560,0,125
561,0,125
562,0,125
563,0,125
564,0,125
565,4,444
566,0,140
567,0,132
568,0,138
569,0,125
570,0,131
571,0,125
572,0,125
573,0,125
574,0,125
575,1,204
576,0,133
577,0,136
578,0,130
579,0,140
580,0,125
581,0,125
582,1,204
583,0,125
584,0,125
585,0,125
586,1,204
587,0,125
588,0,125
589,1,204
590,0,125
591,0,137
592,2,284
593,0,125
594,1,219
595,0,125
596,0,125
597,1,204
598,3,364
599,1,204
600,0,125
601,0,125
602,0,125
603,0,133
604,1,205
605,0,125
606,0,125
607,0,125
608,1,204
609,0,138
610,1,219
611,0,131
612,0,125
613,0,76
614,0,125
615,0,125
616,0,125
617,0,131
618,0,128
619,0,125
620,0,138
621,1,208
622,0,125
623,0,128
624,0,125
625,0,125
626,0,125
627,0,127
628,0,125
629,0,138
630,1,208
631,3,364
632,0,141
633,0,125
634,0,125
635,1,204
636,0,125
637,0,132
638,0,125
639,1,204
640,0,125
641,0,135
642,0,125
643,0,125
644,0,125
645,0,125
646,1,204
647,0,125
648,1,204
649,0,137
650,2,284
651,1,204
652,0,128
653,0,125
654,0,134
655,1,204
656,0,125
657,0,125
658,4,444
659,1,204
660,2,298
661,0,125
662,0,122
663,0,125
664,0,125
665,1,204
666,0,125
667,0,135
668,0,133
669,0,125
670,1,204
671,0,125
672,0,125
673,0,143
674,0,125
675,0,125
676,1,204
677,1,220
678,1,204
679,0,133
680,0,125
681,0,131
682,0,49
683,0,128
684,0,125
685,1,204
686,0,125
687,0,125
688,0,125
689,1,204
690,0,143
691,0,130
692,0,125
693,2,284
694,2,286
695,0,125
696,1,211
697,0,134
698,1,204
699,1,204
700,0,125
701,0,125
702,0,82
703,0,125
704,0,136
705,0,125
706,0,125
707,5,524
708,0,125
709,0,125
710,3,364
711,0,137
712,0,125
713,1,204
714,0,125
715,0,125
716,0,125
717,0,125
718,1,204
719,2,284
720,0,125
721,2,294
722,0,125
723,0,132
724,0,125
725,0,141
726,0,125
727,0,127
728,0,138
729,1,208
730,1,217
731,2,284
732,0,136
733,0,125
734,1,204
735,1,204
736,1,214
737,1,209
738,0,125
739,2,291
740,1,205
741,0,136
742,1,212
743,0,135
744,1,215
745,1,204
746,0,141
747,1,212
748,1,204
749,0,113
750,0,125
751,0,141
752,1,204
753,1,204
754,0,125
755,0,125
756,1,204
757,0,137
758,0,125
759,0,125
760,2,290
761,0,125
762,0,127
763,3,364
764,1,204
765,0,125
766,0,125
767,0,125
768,2,284
769,10,928
770,0,129
771,0,125
772,4,456
773,0,125
774,0,125
775,5,524
776,1,219
777,0,125
778,1,207
779,0,125
780,0,125
781,0,125
782,1,204
783,0,138
784,2,299
785,0,127
786,0,125
787,0,129
788,0,130
789,2,290
790,1,204
791,0,132
792,2,284
793,4,456
794,0,125
795,0,125
796,0,125
797,0,136
798,2,300
799,0,136
800,0,130
801,0,125
802,0,142
803,3,364
804,0,125
805,0,125
806,2,293
807,0,62
808,0,133
809,0,125
810,0,125
811,1,212
812,0,140
813,0,125
814,0,138
815,2,284
816,1,204
817,0,125
818,0,62
819,0,139
820,0,138
821,0,129
822,0,125
823,0,139
824,0,138
825,2,284
826,1,204
827,0,125
828,0,125
829,0,125
830,0,125
831,1,222
832,0,142
833,2,284
834,2,292
835,3,369
836,1,206
837,4,449
838,0,125
839,0,126
840,1,219
841,0,141
842,0,125
843,0,137
844,0,127
845,2,285
846,2,290
847,0,125
848,3,371
849,0,125
850,0,125
851,0,125
852,1,204
853,1,204
854,5,529
855,0,125
856,1,221
857,2,290
858,0,125
859,1,210
860,1,205
861,0,127
862,16,1413
863,1,209
864,0,125
865,2,285
866,0,127
867,4,456
868,0,141
869,8,764
870,0,141
871,1,205
872,3,371
873,0,125
874,9,861
875,3,374
876,0,139
877,1,219
878,5,542
879,12,1102
880,1,222
881,3,364
882,1,204
883,5,538
884,0,134
885,1,222
886,11,1015
887,0,141
888,14,1244
889,0,125
890,8,764
891,5,538
892,9,860
893,44,3644
894,5,524
895,33,2764
896,5,524
897,12,1084
898,65,5324
899,3,364
900,4,444
901,21,1804
902,7,684
903,12,1084
904,16,1404
905,7,684
906,3,364
907,35,2932
908,3,364
909,9,844
910,0,33
911,0,64
912,10,924
913,0,125
914,9,844
915,0,125
916,7,684
917,0,125
918,0,125
919,3,364
920,0,99
921,7,684
922,2,294
923,4,450
924,4,444
925,6,604
926,4,457
927,3,364
928,5,524
929,3,364
930,0,125
931,8,764
932,0,131
933,0,129
934,1,204
935,0,125
936,6,604
937,10,924
938,0,125
939,2,290
940,3,364
941,26,2204
942,16,1404
943,3,381
944,5,524
945,25,2124
946,5,524
947,2,284
948,6,604
949,4,444
950,7,684
951,0,125
952,0,127
953,3,364
954,9,844
955,3,364
956,1,222
957,9,844
958,4,444
959,1,204
960,27,2284
961,24,2044
962,4,444
963,81,6604
964,72,5899
965,3,367
966,64,5244
967,21,1804
968,42,3484
969,30,2532
970,3,364
971,37,3084
972,0,125
973,78,6374
974,6,615
975,23,1964
976,5,539
977,103,8364
978,1,204
979,11,1004
980,10,938
981,17,1484
982,20,1724
983,4,461
984,3,368
985,38,3164
986,34,2852
987,107,8684
988,21,1804
989,108,8764
990,56,4604
991,27,2284
992,0,40
993,14,1244
994,2,284
995,6,588
996,0,54
997,17,1493
998,15,1324
999,1,204
1000,26,2204
1001,32,2652
1002,0,78
1003,0,125
1004,8,736
1005,0,33
1006,0,33
1007,0,83
1008,0,125
1009,0,75
1010,4,444
1011,67,5484
1012,0,125
1013,12,1077
1014,18,1564
1015,0,125
1016,49,4058
1017,23,1966
1018,19,1644
1019,3,364
1020,54,4444
1021,6,604
1022,2,284
1023,61,5004
1024,20,1724
1025,8,764
1026,7,684
1027,2,284
1028,3,364
1029,10,924
1030,0,125
1031,8,766
1032,44,3644
1033,24,2044
1034,4,444
1035,13,1164
1036,8,755
1037,21,1804
1038,13,1164
1039,29,2444
1040,7,684
1041,4,444
1042,6,604
1043,4,444
1044,13,1164
1045,13,1164
1046,26,2204
1047,3,364
1048,2,284
1049,14,1244
1050,9,844
1051,0,125
1052,10,924
1053,3,364
1054,2,284
1055,2,284
1056,6,604
1057,4,444
1058,0,97
1059,0,125
1060,4,444
1061,3,364
1062,11,1004
1063,13,1164
1064,2,284
1065,1,204
1066,0,125
1067,1,204
1068,12,1084
1069,1,204
1070,0,125
1071,6,604
1072,3,366
1073,3,364
1074,5,524
1075,8,764
1076,14,1244
1077,3,364
1078,12,1084
1079,0,125
1080,1,204
1081,7,684
1082,0,125
1083,0,125
1084,8,764
1085,11,1004
1086,1,204
1087,1,204
1088,0,125
1089,6,604
1090,0,125
1091,8,764
1092,0,125
1093,8,764
1094,2,284
1095,28,2364
1096,0,125
1097,8,764
1098,5,524
1099,1,204
1100,0,125
1101,7,684
1102,6,604
1103,1,204
1104,0,142
1105,14,1244
1106,4,444
1107,7,684
1108,32,2684
1109,4,444
1110,1,206
1111,1,204
1112,0,125
1113,4,444
1114,0,125
1115,8,764
1116,19,1610
1117,3,364
1118,5,524
1119,0,125
1120,1,204
1121,0,100
1122,5,524
1123,8,764
1124,2,284
1125,0,125
1126,2,284
1127,0,125
1128,13,1164
1129,4,446
1130,0,125
1131,4,444
1132,2,284
1133,4,444
1134,6,604
1135,15,1324
1136,3,364
1137,12,1084
1138,15,1325
1139,4,444
1140,0,125
1141,5,524
1142,1,204
1143,1,204
1144,3,364
1145,2,284
1146,20,1724
1147,0,125
1148,0,125
1149,2,284
1150,0,125
1151,1,204
1152,3,382
1153,2,301
1154,1,204
1155,3,364
1156,3,364
1157,15,1324
1158,1,204
1159,3,364
1160,19,1644
1161,14,1244
1162,7,684
1163,0,125
1164,9,844
1165,3,364
1166,0,125
1167,1,204
1168,0,125
1169,4,444
1170,8,764
