Episodio,Score,Passos
337,-5.519999999999998,94
338,-2.33,15
339,-2.0100000000000002,29
340,-3.3999999999999995,26
341,-5.179999999999998,62
342,-3.619999999999999,35
343,0.16000000000000014,17
344,-4.049999999999999,58
345,-2.839999999999998,75
346,-3.5699999999999985,66
347,-1.2500000000000002,17
348,1.1700000000000004,8
349,0.54,43
350,-3.4899999999999984,43
351,-3.4399999999999973,81
352,-2.1599999999999993,17
353,-0.7299999999999999,16
354,-4.179999999999998,84
355,-0.33999999999999997,19
356,-0.61,31
357,-3.289999999999999,56
358,0.020000000000002238,73
359,-4.26,63
360,-0.2699999999999999,17
361,0.28000000000000025,23
362,-2.819999999999998,48
363,-2.9899999999999998,22
364,-1.29,44
365,-3.1999999999999984,57
366,-1.2999999999999998,47
367,-2.3499999999999996,97
368,-2.17,23
369,-2.5699999999999994,39
370,-1.7600000000000002,16
371,-5.639999999999998,106
372,0.3500000000000001,21
373,-1.13,14
374,-0.8899999999999999,17
375,-4.02,31
376,-1.8399999999999979,79
377,-1.2999999999999998,24
378,-1.3199999999999998,27
379,-3.619999999999999,74
380,-1.72,22
381,-0.3999999999999999,14
382,-2.6299999999999986,46
383,-5.31,133
384,-0.3899999999999999,11
385,-2.5,19
386,-0.31000000000000005,44
387,-1.91,38
388,-0.96,16
389,-1.3599999999999999,33
390,-3.5199999999999974,52
391,-3.929999999999999,38
392,-3.679999999999999,50
393,-1.9499999999999986,54
394,-2.55,22
395,-0.08999999999999975,43
396,-1.35,19
397,-1.8399999999999999,21
398,-7.1499999999999995,134
399,-1.2399999999999978,62
400,-5.009999999999998,135
401,-1.42,23
402,-2.42,35
403,-2.55,15
404,-1.3299999999999998,22
405,-2.9799999999999995,28
406,-2.8499999999999988,64
407,-1.4,33
408,-0.39000000000000046,27
409,-3.6799999999999975,65
410,-2.8599999999999985,33
411,-1.75,25
412,-2.979999999999999,73
413,-2.25,34
414,-1.8399999999999999,27
415,-2.889999999999998,66
416,-1.4,26
417,-2.0999999999999996,51
418,-4.449999999999999,62
419,-3.799999999999997,68
420,-4.269999999999998,89
421,-1.65,26
422,-3.0999999999999996,21
423,-2.5999999999999996,43
424,-2.5899999999999967,66
425,-3.839999999999999,42
426,-2.9999999999999996,16
427,-2.6599999999999993,17
428,-1.3699999999999999,58
429,-3.499999999999999,79
430,-3.109999999999999,46
431,-5.219999999999998,98
432,-2.63,17
433,-1.27,20
434,-1.4899999999999993,35
435,-3.5299999999999994,25
436,-2.6299999999999994,23
437,0.26,15
438,-2.23,16
439,-2.759999999999998,49
440,-4.84,66
441,-1.64,14
442,-2.0899999999999985,51
443,-4.529999999999999,97
444,-1.0699999999999998,24
445,-3.2299999999999995,28
446,-1.5999999999999999,27
447,1.2600000000000002,15
448,-2.4,17
449,-3.4299999999999993,29
450,-4.0699999999999985,54
451,-1.0999999999999999,12
452,-4.339999999999998,96
453,-2.6999999999999997,31
454,-2.3399999999999994,88
455,-3.599999999999998,54
456,-1.8399999999999999,21
457,0.10000000000000009,22
458,-0.73,13
459,-1.01,25
460,-4.859999999999999,51
461,-1.0500000000000003,43
462,0.20000000000000018,19
463,-3.5599999999999996,24
464,-2.5999999999999996,24
465,-1.2100000000000002,38
466,-2.17,41
467,-2.4299999999999997,20
468,-2.5999999999999996,27
469,-1.39,14
470,-2.09,15
471,-1.8299999999999996,22
472,-1.23,20
473,-1.14,17
474,-2.3099999999999996,40
475,-1.85,15
476,-5.44,101
477,-3.5399999999999996,36
478,-1.07,10
479,-1.58,18
480,-0.82,27
481,-1.9599999999999997,26
482,-0.4799999999999992,51
483,-2.4099999999999993,23
484,-5.689999999999998,83
485,-1.2599999999999998,13
486,-1.72,32
487,-3.969999999999999,78
488,0.20000000000000084,22
489,-3.849999999999999,42
490,-1.33,18
491,-4.16,56
492,-0.4700000000000001,16
493,-3.4799999999999973,89
494,-3.2599999999999993,19
495,-2.679999999999999,44
496,-2.53,27
497,0.5000000000000004,38
498,-1.9799999999999984,46
499,-0.5299999999999992,80
500,0.16000000000000014,11
501,-7.019999999999999,103
502,-3.2699999999999996,34
503,-1.6599999999999975,82
504,-3.309999999999999,54
505,-1.64,23
506,-4.1400000000000015,82
507,-3.4899999999999998,28
508,-2.6799999999999975,51
509,-0.65,14
510,-0.2599999999999998,13
511,-3.01,19
512,-1.8200000000000003,36
513,-2.5599999999999996,12
514,-1.7899999999999994,39
515,-1.8699999999999997,45
516,-1.7,40
517,-3.34,24
518,-2.76,22
519,-0.6699999999999999,11
520,-2.5999999999999996,27
521,-0.04000000000000015,26
522,-5.219999999999999,74
523,-1.9299999999999997,50
524,-3.0699999999999994,30
525,-1.16,33
526,-3.089999999999999,36
527,-1.6,13
528,-1.9300000000000002,17
529,-0.53,35
530,-2.8299999999999987,42
531,-2.999999999999999,41
532,-2.0,22
533,-2.08,12
534,-2.5699999999999985,40
535,0.5000000000000002,17
536,-2.23,23
537,-2.509999999999998,49
538,-4.389999999999999,50
539,-2.2299999999999995,28
540,-0.4099999999999997,24
541,-4.609999999999999,60
542,-2.839999999999999,24
543,-5.6999999999999975,116
544,-4.329999999999999,48
545,-1.0199999999999998,22
546,-2.0999999999999996,49
547,-1.56,22
548,-2.17,14
549,-2.6599999999999984,50
550,0.5200000000000002,14
551,-0.3300000000000002,28
552,-1.3199999999999998,15
553,-2.839999999999999,27
554,-2.4699999999999998,10
555,-3.0599999999999996,27
556,-0.9199999999999999,20
557,-0.41000000000000003,17
558,-0.5799999999999988,49
559,-3.109999999999998,64
560,-4.7799999999999985,52
561,-2.7099999999999964,90
562,-1.79,37
563,0.06999999999999962,55
564,-0.7399999999999999,10
565,-2.9099999999999997,14
566,-3.429999999999999,68
567,-2.849999999999999,40
568,-0.29000000000000015,65
569,-4.009999999999996,91
570,-2.869999999999998,69
571,-1.809999999999998,59
572,-0.5800000000000001,31
573,-1.5200000000000005,64
574,-1.7300000000000002,56
575,-2.24,19
576,-2.6599999999999984,45
577,0.5000000000000004,45
578,-2.04,15
579,-1.3499999999999999,24
580,-2.57,21
581,-2.6399999999999992,54
582,-1.85,55
583,-3.069999999999999,57
584,-0.7700000000000002,47
585,-3.9199999999999986,54
586,-1.0000000000000002,26
587,0.48,21
588,-2.319999999999998,61
589,-2.8499999999999996,33
590,-0.6499999999999997,29
591,-0.8099999999999999,15
592,-2.709999999999999,44
593,-4.889999999999999,83
594,-2.34,18
595,1.520000000000001,45
596,-3.429999999999996,93
597,-0.6800000000000003,42
598,-2.1999999999999993,31
599,-0.94,17
600,-3.1199999999999988,81
601,-4.329999999999998,48
602,-2.4799999999999978,55
603,-4.009999999999999,73
604,-0.8399999999999999,15
605,-2.4699999999999998,16
606,-2.2599999999999993,66
607,-3.2199999999999993,22
608,-3.3199999999999994,60
609,-4.769999999999999,99
610,-0.6500000000000001,45
611,-2.03,24
612,-1.0899999999999999,30
613,-1.25,25
614,-3.469999999999999,52
615,-3.3899999999999997,83
616,-2.71,32
617,-1.14,20
618,-2.63,20
619,0.2400000000000002,26
620,-2.959999999999998,50
621,-2.6999999999999993,23
622,-6.050000000000001,134
623,-1.72,19
624,-1.85,30
625,0.54,30
626,-2.31,9
627,-2.1599999999999993,29
628,-1.6900000000000002,74
629,-3.839999999999999,39
630,-1.4799999999999998,23
631,-0.9999999999999999,13
632,-2.83,21
633,-3.3299999999999987,39
634,-1.7099999999999995,43
635,-0.2699999999999977,71
636,-0.2899999999999999,9
637,-2.8199999999999994,46
638,-1.1799999999999997,29
639,-0.009999999999999676,53
640,-1.9,20
641,-1.24,37
642,-1.7200000000000002,37
643,-2.63,20
644,-0.5799999999999997,31
645,-3.3599999999999994,42
646,-1.54,40
647,-2.6199999999999997,51
648,-2.4199999999999973,56
649,-2.26,19
650,-0.5499999999999994,38
651,-2.0,34
652,-2.7699999999999996,25
653,-0.8799999999999999,17
654,-2.13,32
655,-1.2100000000000002,14
656,-1.7299999999999984,86
657,-3.4399999999999995,50
658,-2.869999999999999,17
659,-2.16,11
660,-1.24,25
661,-2.9999999999999996,19
662,-2.8599999999999977,93
663,-5.039999999999999,75
664,-1.16,18
665,-2.3999999999999995,17
666,-3.459999999999998,78
667,-1.2199999999999993,66
668,0.21000000000000063,10
669,-3.54,27
670,1.12,19
671,-0.16999999999999993,27
672,-3.8699999999999988,59
673,-1.7400000000000002,65
674,-0.9899999999999999,16
675,-3.009999999999999,36
676,-3.649999999999998,57
677,-1.6300000000000001,35
678,-1.21,13
679,-2.49,16
680,-1.4,11
681,-2.7799999999999994,22
682,-4.949999999999998,77
683,-2.1399999999999997,17
684,-3.9599999999999986,67
685,-2.349999999999997,79
686,-4.839999999999996,78
687,-1.15,20
688,-3.149999999999999,44
689,-2.8099999999999987,51
690,-1.4100000000000004,15
691,-1.3399999999999999,24
692,-2.8599999999999994,21
693,-1.5899999999999999,29
694,-3.149999999999999,26
695,-1.41,29
696,-2.87,54
697,-2.2299999999999995,16
698,-1.1800000000000004,12
699,0.52,14
700,-3.539999999999999,33
701,-1.52,37
702,-1.2999999999999998,55
703,-1.1500000000000001,12
704,-2.789999999999999,46
705,-2.13,44
706,-2.1500000000000004,14
707,-0.6299999999999999,8
708,-0.3999999999999989,37
709,-0.6499999999999999,14
710,-0.20999999999999974,36
711,-3.5399999999999996,37
712,-6.03,81
713,-2.8199999999999994,18
714,-1.2600000000000002,17
715,-1.82,39
716,-2.7599999999999985,31
717,-3.69,31
718,-0.8999999999999999,32
719,-2.719999999999997,55
720,-1.24,11
721,-8.280000000000001,206
722,-1.3499999999999996,55
723,-3.4199999999999986,44
724,-3.109999999999997,105
725,-3.199999999999999,55
726,-2.6399999999999997,17
727,-3.1799999999999997,98
728,-1.3299999999999987,49
729,-0.69,31
730,-2.8299999999999996,18
731,-4.04,66
732,0.37000000000000055,27
733,-3.679999999999999,80
734,-4.029999999999999,48
735,-1.9499999999999997,32
736,-2.6699999999999995,14
737,-2.499999999999999,38
738,0.7800000000000002,27
739,-2.31,12
740,0.25,23
741,-1.41,23
742,-1.8199999999999998,33
743,-2.46,16
744,-2.51,37
745,-2.26,16
746,0.27000000000000024,11
747,-4.179999999999999,93
748,0.17000000000000037,32
749,-1.65,23
750,-3.4399999999999995,40
751,-1.18,52
752,-3.799999999999999,48
753,-3.2399999999999984,70
754,-2.8899999999999975,63
755,-2.61,45
756,-0.5899999999999999,46
757,-1.6700000000000002,54
758,-3.739999999999999,43
759,-2.229999999999998,40
760,-1.58,30
761,-3.1499999999999995,32
762,-1.3899999999999995,48
763,-1.8099999999999996,30
764,-1.66,23
765,1.2400000000000002,12
766,0.7700000000000007,17
767,-2.759999999999999,37
768,1.2200000000000002,32
769,-3.6399999999999997,29
770,-0.06999999999999984,28
771,-0.1099999999999991,25
772,-2.7,47
773,0.8600000000000008,37
774,0.3300000000000005,36
775,-0.8299999999999998,24
776,-1.9,34
777,-0.9799999999999999,13
778,-3.3399999999999985,48
779,0.3900000000000001,46
780,-1.4799999999999998,25
781,-1.8699999999999999,20
782,-2.8199999999999985,39
783,-1.1200000000000003,21
784,-1.9100000000000001,17
785,-2.2699999999999996,28
786,-2.389999999999999,32
787,-1.48,28
788,-2.709999999999999,52
789,-2.3099999999999996,27
790,-4.76,72
791,-1.9799999999999993,31
792,-1.5199999999999982,46
793,-2.1500000000000004,29
794,-0.17000000000000004,27
795,-0.6900000000000001,39
796,-3.9799999999999995,46
797,-2.9599999999999977,71
798,-3.529999999999999,39
799,-1.4900000000000002,14
800,-1.8699999999999997,51
801,-1.8199999999999998,47
802,-1.36,20
803,-0.55,18
804,-1.25,22
805,-4.049999999999998,49
806,-3.9099999999999993,29
807,0.7300000000000002,33
808,-3.4899999999999993,40
809,-0.6600000000000001,25
810,-1.0099999999999998,44
811,-3.809999999999999,30
812,-2.9399999999999977,64
813,-0.77,24
814,-2.869999999999999,50
815,-3.02,76
816,-2.12,27
817,-1.58,25
818,-2.5999999999999988,27
819,0.5200000000000007,24
820,0.2800000000000007,11
821,-1.76,19
822,-2.2199999999999998,37
823,-1.22,22
824,-2.01,28
825,-4.55,63
826,-1.5399999999999987,48
827,-2.8599999999999994,32
828,-1.5899999999999999,25
829,-0.89,11
830,-1.6499999999999995,27
831,-0.4999999999999999,16
832,-1.2,36
833,-2.31,18
834,-2.569999999999999,48
835,-1.6499999999999995,35
836,-2.579999999999999,32
837,-0.2300000000000001,16
838,-1.18,20
839,-1.3200000000000003,46
840,-2.389999999999999,29
841,-1.8399999999999994,33
842,-1.68,29
843,-0.37999999999999967,33
844,-3.19,89
845,-1.8,34
846,-2.67,17
847,-2.04,21
848,-1.6599999999999997,45
849,-2.4899999999999998,28
850,-0.07999999999999974,34
851,-0.11999999999999977,24
852,-1.48,13
853,-1.0799999999999998,24
854,-2.7399999999999998,13
855,-3.3199999999999994,36
856,-1.15,26
857,-2.49,10
858,-1.4799999999999993,32
859,0.2300000000000022,57
860,0.18000000000000038,29
861,-1.3199999999999998,30
862,-2.27,21
863,0.10000000000000009,24
864,-1.6799999999999997,44
865,-0.9900000000000001,26
866,2.0900000000000003,22
867,-1.1400000000000001,18
868,-2.5299999999999994,19
869,-2.929999999999999,43
870,-1.0899999999999999,18
871,0.7500000000000002,14
872,-0.059999999999999276,37
873,-1.56,28
874,1.0300000000000002,18
875,0.930000000000001,26
876,-1.3199999999999998,21
877,-1.72,16
878,-4.769999999999999,108
879,-4.389999999999997,102
880,-3.149999999999999,51
881,-2.09,62
882,-1.5099999999999998,25
883,-2.0099999999999993,35
884,-3.67,38
885,0.3500000000000001,18
886,-2.41,20
887,-2.24,34
888,-1.8199999999999998,36
889,-2.819999999999999,45
890,-3.4499999999999993,62
891,-0.4800000000000001,13
892,-1.98,19
893,-0.17999999999999938,32
894,-0.2300000000000001,72
895,-0.9199999999999999,17
896,0.33000000000000007,16
897,-2.9799999999999995,19
898,-0.989999999999999,50
899,-0.8999999999999999,14
900,-2.16,29
901,-1.5499999999999998,22
902,-2.8599999999999994,21
903,-7.79,172
904,-0.3499999999999991,35
905,-1.9600000000000002,13
906,-1.4,17
907,-2.92,36
908,-0.4800000000000001,29
909,-4.889999999999999,65
910,-4.68,64
911,-2.529999999999999,64
912,-1.2399999999999998,13
913,-3.5199999999999996,64
914,-0.23999999999999977,23
915,-1.2800000000000002,32
916,-1.0999999999999996,24
917,-0.95,19
918,-1.3,16
919,-4.979999999999999,77
920,0.2200000000000002,14
921,-1.17,20
922,-0.99,23
923,-2.519999999999998,80
924,0.8700000000000001,12
925,-0.5300000000000001,16
926,-1.64,17
927,-2.2799999999999994,28
928,-2.7999999999999994,27
929,-0.52,35
930,-1.4399999999999995,26
931,-2.06,9
932,-1.2899999999999998,27
933,-4.409999999999999,109
934,-3.399999999999999,35
935,-1.839999999999998,70
936,-0.0799999999999994,25
937,-2.13,26
938,-4.249999999999998,61
939,-2.4,32
940,-2.399999999999999,41
941,-2.8999999999999986,35
942,-2.969999999999999,62
943,-1.04,16
944,-2.16,24
945,-3.8900000000000006,96
946,0.4200000000000004,14
947,-2.1899999999999995,32
948,-2.449999999999998,41
949,0.8100000000000005,48
950,-0.009999999999999898,54
951,-5.889999999999997,123
952,-2.669999999999998,55
953,-0.97,13
954,-1.2699999999999998,49
955,-0.99,22
956,-0.9099999999999999,20
957,-4.209999999999999,76
958,-1.0199999999999998,16
959,-0.6599999999999998,17
960,-0.82,18
961,-3.669999999999999,41
962,-1.5,26
963,-2.829999999999999,42
964,-2.8499999999999996,36
965,-3.269999999999999,28
966,0.37000000000000033,9
967,-0.33999999999999975,34
968,0.4800000000000002,20
969,-1.9700000000000002,26
970,-4.5699999999999985,57
971,-3.6299999999999994,32
972,-0.83,18
973,-1.16,20
974,-2.379999999999999,54
975,-2.06,21
976,-1.84,15
977,-2.45,49
978,-1.3399999999999999,21
979,-2.5300000000000002,109
980,-1.52,31
981,-2.7299999999999995,52
982,-0.35,22
983,-1.46,13
984,-1.3900000000000001,17
985,-0.22000000000000008,35
986,-3.5199999999999982,52
987,-0.2599999999999998,51
988,-0.7499999999999999,25
989,-0.46999999999999975,25
990,-2.099999999999998,97
991,-2.759999999999998,81
992,-2.2799999999999994,38
993,-1.9100000000000001,14
994,-1.8799999999999981,64
995,-0.10999999999999954,51
996,-1.99,34
997,-1.59,60
998,-1.23,13
999,-2.46,28
1000,-2.8,18
1001,-0.6799999999999996,33
1002,0.3700000000000001,25
1003,-3.4199999999999995,23
1004,-0.4099999999999999,14
1005,-1.21,40
1006,-0.9,54
1007,-1.6599999999999995,39
1008,-2.8599999999999977,88
1009,-0.5300000000000001,25
1010,-3.149999999999999,35
1011,-1.299999999999999,50
1012,-1.4,20
1013,-0.5100000000000001,20
1014,-0.47,13
1015,-0.11999999999999778,49
1016,-1.5499999999999998,18
1017,-0.7599999999999999,41
1018,0.010000000000000675,17
1019,-2.8499999999999996,48
1020,0.8600000000000003,18
1021,-0.02999999999999947,29
1022,-0.21999999999999964,23
1023,0.23000000000000087,37
1024,-1.1799999999999973,84
1025,-0.33999999999999997,36
1026,1.2500000000000036,96
1027,-3.12,48
1028,-2.0300000000000002,64
1029,-1.64,20
1030,-2.9099999999999997,23
1031,-2.5099999999999976,64
1032,-0.5999999999999998,42
1033,-0.49,19
1034,-1.86,36
1035,-3.7999999999999994,120
1036,-1.0899999999999999,21
1037,-1.4,32
1038,-0.6799999999999999,14
1039,-0.11999999999999911,33
1040,-0.6699999999999984,100
1041,-2.4499999999999993,28
1042,-1.83,18
1043,-1.419999999999999,51
1044,-1.25,25
1045,-5.2,157
1046,-0.13999999999999924,27
1047,-0.039999999999999036,52
1048,-3.4699999999999984,79
1049,-1.7200000000000002,19
1050,-2.709999999999998,67
1051,-1.23,16
1052,0.3200000000000003,12
1053,-0.9800000000000002,41
1054,-0.6199999999999998,31
1055,0.11000000000000099,46
1056,-2.7799999999999985,52
1057,0.6500000000000001,38
1058,-0.10999999999999976,31
1059,-0.4099999999999987,73
1060,-0.24,32
1061,-3.1499999999999986,75
1062,-0.4199999999999998,17
1063,-0.22999999999999987,26
1064,-1.06,16
1065,-0.28000000000000025,41
1066,-0.75,16
1067,1.87,79
1068,-0.41999999999999915,27
1069,-0.26999999999999935,26
1070,4.440892098500626e-16,26
1071,-0.3699999999999998,15
1072,-0.4800000000000001,13
1073,-0.9099999999999999,23
1074,-2.8099999999999996,27
1075,-0.5299999999999999,38
1076,-0.08999999999999952,28
1077,0.6100000000000008,40
1078,-0.039999999999999925,25
1079,3.2100000000000017,48
1080,-0.23999999999999988,10
1081,0.3400000000000003,16
1082,-3.1599999999999997,29
1083,-1.7599999999999998,25
1084,-0.7999999999999998,15
1085,-2.4799999999999995,13
1086,-1.01,30
1087,-1.0999999999999999,34
1088,-0.9699999999999999,22
1089,-2.14,11
1090,-3.209999999999999,52
1091,-0.9399999999999998,29
1092,-2.2199999999999998,10
1093,-0.5599999999999999,25
1094,-6.619999999999998,110
1095,-1.8699999999999997,44
1096,-1.4099999999999997,32
1097,-0.48999999999999977,13
1098,-1.6100000000000003,58
1099,-0.7599999999999999,16
1100,-2.089999999999998,51
1101,-2.12,14
1102,-2.4899999999999998,13
1103,-4.1999999999999975,82
1104,-2.8699999999999974,63
1105,-1.6999999999999984,59
1106,-1.6099999999999999,44
1107,-1.33,21
