Episodio,Reward Direita,Reward Esquerda,Passos
92,-0.5248888888888881,0.8708333333333351,211
93,0.7741388888888894,-0.3255833333333325,161
94,-0.6035833333333328,0.6543888888888896,158
95,-0.6283888888888884,0.4624444444444447,158
96,0.6053055555555562,-0.48161111111111043,161
97,0.6048888888888895,-0.3418888888888884,161
98,1.8076111111111133,3.4190555555555573,750
99,0.32922222222222264,-0.7287499999999998,129
100,0.7395555555555562,-0.44599999999999923,161
101,2.3589722222222247,0.9324722222222246,465
102,0.09025000000000155,1.348222222222223,316
103,-0.5224166666666663,0.5240277777777786,158
104,-0.2998333333333326,0.9653333333333344,316
105,-0.5360555555555551,0.6384166666666675,158
106,6.413583333333332,6.964166666666669,1618
107,0.48441666666666716,-0.5750555555555549,129
108,-0.04430555555555449,1.1190277777777786,316
109,0.24905555555555595,0.10938888888888976,214
110,0.39338888888888945,-0.4578611111111109,129
111,-0.582583333333333,0.34097222222222257,211
112,-0.621555555555555,0.503555555555556,158
113,-0.3686111111111109,0.5202500000000008,211
114,-0.3582499999999994,0.4531388888888894,158
115,0.4570555555555563,-0.5947499999999996,129
116,0.5099722222222226,-0.4134166666666657,129
117,-0.48505555555555513,0.5715555555555559,158
118,-0.7243333333333333,0.5319166666666669,211
119,0.17597222222222364,1.2593055555555566,316
120,0.3276111111111115,-0.7121944444444441,129
121,-0.7142777777777776,0.1833888888888889,211
122,0.35613888888888895,-0.640194444444444,161
123,0.23575000000000026,-0.45063888888888837,214
124,0.42983333333333384,-0.49130555555555533,161
125,0.11541666666666806,1.3270833333333345,316
126,-0.5190555555555552,0.42455555555555624,211
127,-0.5844999999999996,0.35550000000000015,158
128,0.3093611111111114,-0.7550833333333332,129
129,1.25902777777778,2.1401666666666688,516
130,0.4815555555555566,1.321250000000001,393
131,0.8425277777777799,1.3698611111111123,393
132,2.2245833333333342,3.417527777777783,628
133,-0.5224166666666661,0.4320277777777779,158
134,0.17055555555555657,1.3109444444444456,316
135,0.39205555555555566,-0.8098611111111111,161
136,0.40566666666666706,-0.7196111111111109,129
137,0.3001111111111115,-0.8474444444444443,129
138,-0.28069444444444386,0.4629444444444448,316
139,0.480666666666667,-0.7561666666666664,129
140,1.5444444444444465,2.3680555555555567,516
141,1.3866944444444465,0.041750000000001064,325
142,0.47125000000000045,-0.448333333333333,161
143,-0.3926666666666657,0.6173611111111117,316
144,0.1481388888888907,0.9351111111111114,515
145,3.80988888888889,1.8920833333333378,834
146,1.7630555555555572,0.3196111111111125,364
147,-0.717111111111111,0.15869444444444453,158
148,1.6886388888888904,0.7472222222222249,364
149,-0.6843333333333331,0.5729722222222231,211
150,1.3506666666666711,1.6423888888888905,422
151,-0.3840833333333327,0.3398611111111114,158
152,0.26541666666666697,-0.8393333333333333,129
153,-0.4089166666666661,0.45063888888888937,316
154,-0.675472222222222,0.18702777777777788,158
155,-0.249888888888888,0.6375277777777781,515
156,1.9540833333333347,1.4602222222222259,649
157,1.841972222222225,2.0832777777777785,516
158,0.327527777777778,-0.5032222222222217,129
159,0.24186111111111203,0.8051666666666675,316
160,0.1994166666666668,-0.6698888888888885,129
161,0.21413888888888905,-0.5887499999999994,129
162,4.539555555555565,2.436722222222219,986
163,-0.8675555555555555,0.08000000000000002,158
164,0.21363888888889182,1.467361111111111,515
165,-0.7502777777777775,0.5620277777777785,158
166,-0.6293888888888886,0.25958333333333344,158
167,3.3769166666666655,5.330333333333339,1340
168,-0.5647499999999994,0.4537222222222228,211
169,-0.5488333333333328,0.5810833333333336,316
170,0.4734444444444454,-0.5896111111111106,129
171,0.17202777777777922,0.7533888888888896,316
172,0.4750277777777787,1.3799444444444446,393
173,-0.3339444444444435,0.3469166666666671,158
174,-0.6386666666666665,0.713583333333333,316
175,0.17713888888888907,-0.781972222222222,129
176,3.2141666666666713,3.413666666666668,1184
177,1.8416111111111102,3.054361111111114,822
178,0.8271666666666673,0.6848333333333347,552
179,-0.6733888888888887,0.12994444444444453,158
180,0.45363888888889004,1.5146666666666682,393
181,2.2619722222222287,3.4599722222222242,630
182,1.5660833333333346,0.10919444444444604,364
183,2.100333333333341,2.4565833333333345,819
184,0.41025000000000034,-0.797361111111111,129
185,0.1888611111111112,-0.594972222222222,129
186,0.6013055555555561,2.277500000000009,750
187,0.29494444444444484,-0.5191944444444444,214
188,2.592361111111111,0.7973611111111116,600
189,2.261888888888892,1.1248055555555554,515
190,-0.4534444444444439,0.2976388888888893,158
191,3.6538888888888925,1.5117222222222255,769
192,0.3111944444444447,-0.7304444444444439,129
193,0.44611111111111224,1.4903333333333313,819
194,-0.7312499999999997,0.40352777777777804,158
195,1.1318888888888878,1.7987777777777803,812
196,1.5658888888888902,0.1557500000000015,364
197,-0.4836944444444438,0.37913888888888925,158
198,0.040611111111112486,1.1236111111111116,316
199,2.002250000000002,1.9417777777777787,723
200,4.905583333333324,5.748472222222212,1803
201,0.23819444444444604,1.5655833333333322,515
202,1.6325833333333335,2.9221944444444494,750
203,1.4945277777777788,1.4965555555555567,599
204,0.06330555555555557,-0.751111111111111,161
205,2.383416666666672,1.4481944444444474,769
206,0.09241666666666667,-0.5240555555555555,161
207,2.0692777777777827,1.787916666666679,1030
208,1.5091666666666683,2.493333333333336,465
209,1.7629444444444466,0.6853888888888898,465
210,0.20922222222222253,-0.6796111111111108,129
211,0.5123611111111137,1.7470833333333349,393
212,1.2512500000000006,1.2557500000000021,364
213,0.5305277777777782,-0.6789166666666664,214
214,-0.19536111111111049,1.6147500000000015,750
215,1.239083333333335,0.4485277777777803,364
216,2.4553888888888915,1.8186111111111145,1073
217,0.342888888888889,-0.42016666666666597,214
218,4.1345,1.7290277777777807,1077
219,0.09113888888888894,-0.7918055555555553,129
220,0.20891666666666697,-0.6483611111111107,161
221,0.2241111111111111,-0.8451944444444444,129
222,0.7485277777777781,-0.4698611111111107,364
223,2.78941666666667,2.5597222222222245,986
224,3.5648055555555636,2.857416666666669,1071
225,0.8893611111111117,2.552055555555581,806
226,-0.7697499999999997,0.4287777777777778,211
227,5.679388888888888,4.65358333333334,1586
228,0.061027777777777806,-0.7830833333333331,129
229,2.3970833333333346,2.355777777777775,1123
230,3.1870833333333364,1.556944444444447,769
231,1.8163611111111135,1.9352777777777739,877
232,2.6623888888888927,3.919055555555559,750
233,3.1371666666666695,4.9373333333333305,1619
234,3.1288333333333362,3.6972222222222237,1517
235,0.456277777777778,-0.48016666666666613,214
236,0.18422222222222223,-0.8585833333333333,129
237,1.979666666666668,0.8858333333333356,649
238,-0.2160833333333324,0.3763611111111113,316
239,2.3158333333333343,0.8342222222222244,465
240,-0.2980277777777769,0.9354444444444445,393
241,-0.21366666666666612,0.532805555555556,515
242,0.8602222222222232,0.670722222222224,599
243,3.594777777777779,2.7050277777777856,1083
244,2.7362500000000067,3.1000277777777825,819
245,0.322277777777778,-0.6868333333333332,214
246,0.8886666666666672,-0.1698888888888881,364
247,1.6349722222222272,2.0025833333333356,515
248,-0.5112499999999999,1.710694444444444,515
249,1.793972222222224,1.4226944444444456,571
250,6.291777777777787,5.9505277777778,2839
251,0.4582777777777779,1.7244166666666683,819
252,0.32530555555555596,-0.6341666666666663,214
253,1.4514722222222254,2.7558611111111135,393
254,2.5733333333333297,1.9343055555555528,1073
255,1.777222222222223,1.3312500000000045,769
256,1.0111111111111126,2.4233611111111117,819
257,1.1659444444444471,2.653888888888892,750
258,0.6896111111111121,1.4940277777777762,515
259,-0.5443611111111106,0.5989722222222225,158
260,1.5829166666666685,2.837944444444446,393
261,2.9251388888888843,2.0960277777777825,1083
262,-0.4136666666666662,0.4350000000000003,316
263,1.194583333333334,2.8215833333333302,863
264,1.7045555555555545,-0.4323888888888879,465
265,1.7425000000000042,2.1899722222222215,865
266,1.4534444444444479,2.6340833333333356,515
267,0.9082500000000007,-0.17213888888888784,465
268,0.18130555555555564,-0.7723888888888888,129
269,0.5026944444444448,-0.7593888888888887,129
270,2.3634444444444465,0.28566666666666807,599
271,1.0946944444444449,0.0701666666666676,649
272,-0.7353333333333332,0.1370555555555556,158
273,0.21647222222222218,-0.7763888888888888,129
274,-0.43008333333333265,0.6131944444444447,316
275,-0.14480555555555435,0.4583888888888893,316
276,1.1925000000000021,0.4567777777777793,364
277,3.5917500000000007,2.6706944444444485,834
278,0.15541666666666684,-0.8888333333333333,129
279,0.8539722222222224,-0.2134722222222213,364
280,3.6195000000000017,3.2346111111111178,1041
281,1.409861111111112,1.130611111111111,508
282,0.7613055555555562,0.18486111111111259,364
283,-0.4457777777777774,0.599361111111112,316
284,0.4707222222222228,1.7052777777777806,630
285,0.09194444444444441,-0.8511388888888888,129
286,-0.7588055555555554,0.3148888888888889,211
287,1.4441111111111113,2.2614444444444435,987
288,0.742944444444449,2.76611111111111,1027
289,3.246805555555562,4.012750000000003,821
290,2.8417777777777777,2.5565833333333354,834
291,0.2651388888888892,-0.781222222222222,129
292,3.3541111111111173,5.493166666666663,1927
293,0.1744722222222223,-0.4932499999999997,214
294,3.0628611111111117,1.5899166666666669,1213
295,5.590138888888895,1.5810555555555574,834
296,2.433222222222226,2.460305555555558,992
297,4.894166666666672,9.303944444444449,2339
298,2.5562222222222264,2.9351111111111123,393
299,-0.697222222222222,0.08366666666666664,211
300,1.473111111111111,2.3596944444444437,1184
301,-0.2910833333333326,1.431555555555557,393
302,-0.5468611111111107,0.6603888888888898,211
303,3.7368611111111116,4.956750000000003,1378
304,0.5042500000000012,1.5929166666666674,515
305,1.3336111111111089,3.72155555555556,552
306,-0.22224999999999995,0.830083333333334,628
307,2.1168333333333353,1.1165555555555557,468
308,-0.5565833333333332,0.19052777777777788,211
309,1.4957777777777796,2.436305555555557,750
310,1.573166666666669,1.666083333333336,515
311,1.398916666666667,-0.02772222222222065,364
312,0.46230555555555575,0.7450833333333343,364
313,3.4716666666666685,5.310361111111072,1333
314,1.4735833333333346,-0.2869722222222217,552
315,0.44263888888888947,-0.42002777777777767,214
316,1.6525277777777787,0.8977777777777807,467
317,0.3688333333333347,1.7133611111111118,393
318,-0.2680555555555553,0.4044722222222221,419
319,3.338583333333338,0.6646944444444445,628
320,1.8621666666666665,2.157166666666666,560
321,-0.6373888888888887,1.6468611111111109,393
322,0.42844444444444596,1.769972222222224,419
323,2.4166111111111173,2.3976388888888933,750
324,3.988666666666667,2.7403611111111137,1276
325,0.17827777777777779,-0.4118611111111101,214
326,0.6099722222222236,2.371444444444449,719
327,1.5171666666666677,1.2038611111111102,769
328,0.04372222222222377,0.1266944444444445,158
329,0.14552777777777925,1.4490277777777791,211
330,-0.5823333333333331,1.8583055555555568,393
331,2.750027777777781,0.7785555555555574,469
332,1.1121944444444467,2.0027777777777804,515
333,4.996805555555561,2.491472222222222,769
334,3.214527777777782,1.990694444444447,819
335,1.0718333333333343,-0.4348888888888887,364
336,-0.5603055555555552,0.5437777777777781,211
337,4.321916666666669,5.7256944444444295,1213
338,1.1286111111111103,0.06858333333333388,365
339,3.6071944444444495,3.030583333333336,1078
340,1.8651111111111125,1.387194444444444,835
341,-0.6322222222222221,2.4313055555555563,393
342,1.752750000000004,0.8609166666666693,465
343,1.2020277777777801,2.7367777777777804,517
344,1.1221111111111117,-0.06794444444444392,364
345,3.1217222222222265,1.717666666666668,628
346,-0.751972222222222,0.15758333333333346,211
347,-0.7060277777777775,0.29905555555555585,211
348,1.7422222222222192,2.476777777777775,1184
349,2.4290277777777773,3.6062777777777755,1241
350,-0.650861111111111,0.6174444444444451,211
351,0.06852777777777985,1.6092777777777771,515
352,2.523833333333336,0.4916666666666699,465
353,1.6612222222222233,1.2029444444444457,599
354,0.1613055555555556,-0.7071111111111109,214
355,3.2735277777777667,3.8057499999999798,1069
356,1.4778055555555565,-0.1294444444444423,365
357,0.6190833333333335,-0.7053611111111111,325
358,-0.7216944444444444,0.11088888888888893,211
359,2.4111666666666682,0.7298611111111089,1095
360,0.5722777777777801,1.4919444444444463,536
361,4.436250000000005,3.852638888888896,1181
362,3.4273611111111166,2.4348611111111267,1098
363,0.9092222222222248,1.994472222222225,393
364,1.3796666666666686,1.179305555555557,515
365,-0.25755555555555437,1.527611111111113,393
366,0.7789166666666694,1.0651666666666668,393
367,3.8758888888888823,4.1728055555555645,1098
368,1.2771388888888888,2.9539166666666707,558
369,0.9577222222222235,3.3388333333333304,863
370,0.6832777777777781,-0.2616111111111106,465
371,0.1498611111111119,2.375000000000002,393
372,0.5667777777777773,2.138388888888896,628
373,-0.172833333333332,1.4495277777777786,393
374,0.62238888888889,1.7383055555555575,393
375,4.549277777777782,2.400944444444449,628
376,-0.8019166666666665,1.9873333333333356,211
377,0.2181944444444444,-0.6694999999999998,214
378,-0.6392499999999998,0.47675000000000056,316
379,1.7396944444444398,3.145777777777782,1123
380,1.1002222222222189,1.8629722222222243,364
381,5.090999999999992,6.029138888888898,1539
382,1.241500000000001,0.41258333333333463,465
383,1.0023055555555558,0.02786111111111278,364
384,2.3460833333333335,2.9700833333333345,628
385,0.7762222222222235,2.4376111111111145,628
386,0.4786666666666689,1.6829722222222243,393
387,1.7281111111111107,1.3226944444444444,1083
388,1.3640833333333349,-0.4989722222222216,364
389,-0.8495555555555556,0.12744444444444442,158
390,2.6136388888888917,0.9054444444444457,468
391,1.8558888888888907,0.8923333333333386,649
392,2.5992222222222257,2.482277777777777,1099
393,1.1124166666666677,-0.16172222222222132,364
394,-0.8320555555555555,0.1185000000000001,158
395,0.34397222222222146,1.8975833333333356,819
396,3.428833333333338,4.322194444444449,1098
397,0.7812500000000016,1.1182500000000022,515
398,1.3478055555555555,0.522166666666668,465
399,3.0423333333333367,2.1664444444444446,1069
400,1.9251666666666671,2.7839166666666735,364
401,3.725444444444454,8.751027777777763,1731
402,1.442111111111113,0.08825000000000216,649
403,0.7118055555555582,3.251111111111112,628
404,0.6239166666666676,3.839194444444449,1123
405,2.634527777777776,4.99433333333334,1427
406,-0.833111111111111,0.10175000000000001,158
407,0.8353333333333328,0.01119444444444484,465
408,4.83447222222223,5.84116666666669,1860
409,1.792305555555557,0.3198611111111128,465
410,2.195805555555559,5.513500000000001,1083
411,-0.8573888888888889,0.09116666666666663,158
412,-0.02533333333333254,1.8610833333333352,393
413,2.0000555555555573,2.349805555555557,992
414,3.1440555555555534,5.2170555555555564,1098
415,2.0042500000000016,3.476972222222234,364
416,0.31011111111111145,-0.7609999999999998,129
417,0.785527777777778,-0.8032222222222222,129
418,0.8081388888888903,0.2414722222222233,599
419,2.6256666666666666,2.2248611111111156,891
420,0.2865555555555559,-0.7782777777777776,129
421,3.733527777777783,5.989861111111127,1123
422,1.2702222222222257,7.8609999999999935,2052
423,6.740805555555538,7.352861111111108,1790
424,-0.5533611111111109,0.5920555555555556,316
425,1.4295555555555575,0.9766111111111127,465
426,4.1905555555555605,3.5288888888888894,834
427,3.4832777777777784,4.214111111111113,1703
428,0.713277777777778,-0.7800277777777774,129
429,2.1093333333333333,5.171305555555557,1427
430,0.7710555555555566,-0.17177777777777736,364
431,2.389083333333334,1.6483055555555581,600
432,3.2268888888888894,4.444527777777783,877
433,0.682111111111111,1.4566111111111137,465
434,1.0450277777777788,0.4900000000000009,625
435,6.544333333333348,7.932277777777777,1731
436,2.4013333333333398,1.4057777777777716,393
437,8.360805555555563,7.9761388888888956,1854
438,2.258111111111117,2.7435555555555533,863
439,1.6986111111111164,3.58630555555556,393
440,6.389777777777816,8.016361111111111,1326
441,0.9680277777777789,-0.4058611111111107,129
442,2.5357777777777777,4.024666666666669,599
443,4.176638888888891,0.8861666666666689,834
444,1.4961944444444388,4.447194444444447,1184
445,0.08502777777777637,3.660944444444447,336
446,0.6987222222222231,-0.07422222222222163,161
447,1.6742222222222216,4.788777777777784,649
448,-0.8867222222222222,0.5487500000000007,158
449,6.992555555555567,7.919083333333362,2385
450,1.3074444444444389,1.9103333333333354,628
451,7.442722222222226,6.5672500000000085,1731
452,4.356250000000006,3.486361111111112,712
453,4.490361111111114,2.4243888888888954,836
454,0.5462500000000001,-0.46699999999999947,214
455,-0.02991666666666537,1.367861111111111,571
456,3.2873611111111094,7.035277777777793,975
457,1.9105277777777794,-0.5922499999999997,214
458,2.0207500000000027,1.4400555555555496,393
459,4.305750000000014,5.672416666666675,866
460,-0.39141666666666547,3.3244166666666697,336
461,3.1168611111111106,3.5397222222222267,1340
462,5.0728055555555684,8.082833333333337,1883
463,0.49719444444443806,4.619388888888888,819
464,1.6702500000000011,0.9085555555555584,465
465,1.8263055555555576,0.8685555555555595,599
466,1.3651666666666673,-0.266555555555555,552
467,2.1637500000000016,0.4414444444444451,465
468,-0.7279999999999999,0.4165555555555559,211
469,1.836861111111112,3.01938888888889,750
470,0.10297222222222219,-0.8168888888888888,161
471,2.6927777777777804,1.4985833333333307,819
472,-0.7587499999999998,0.21161111111111128,211
473,6.259472222222225,7.682527777777779,1565
474,3.713194444444445,6.510722222222229,1377
475,0.7573333333333337,-0.6569444444444441,364
476,2.7204444444444422,9.36058333333331,1156
477,1.2482222222222217,2.3821666666666714,364
478,1.572944444444445,0.29836111111111296,465
479,4.159611111111115,3.57538888888889,1076
480,4.0160555555555595,1.0770555555555557,1126
481,10.074972222222248,5.081527777777794,2114
482,4.701027777777804,3.742944444444453,1340
483,2.586388888888892,1.5380833333333346,571
484,1.7279444444444454,1.0388611111111097,465
485,1.7190833333333337,1.3102777777777797,364
486,0.4983333333333354,1.754027777777779,393
487,0.1638333333333334,-0.6328611111111108,129
488,3.483749999999997,2.4330833333333364,1073
489,8.12613888888889,3.8028055555555618,1276
490,2.4620000000000024,1.011833333333334,465
491,-0.8256111111111111,0.8761666666666675,211
492,4.503138888888889,4.55536111111112,1083
493,1.6735833333333345,0.6966111111111124,769
494,1.905333333333334,-0.4974166666666661,364
495,0.4393611111111115,-0.8168888888888889,161
496,2.3013055555555586,0.20063888888889042,465
497,1.664444444444446,-0.13227777777777633,465
498,1.0829166666666683,3.9185555555555673,1073
499,6.630361111111118,6.7039722222221965,2382
500,0.2998333333333336,-0.767083333333333,214
501,0.5271944444444447,-0.2126666666666664,364
502,3.5772499999999994,0.16508333333333336,769
503,4.642500000000044,4.187000000000054,2288
504,3.888388888888886,1.8214999999999995,1160
505,0.33722222222222253,-0.754111111111111,214
506,3.334111111111115,6.674055555555563,1123
507,3.2436111111111092,0.22633333333333416,769
508,4.670777777777773,2.9833611111111096,1184
509,3.822972222222223,0.946999999999998,625
510,0.37616666666666704,-0.837611111111111,161
511,2.9638888888888912,0.6166666666666667,649
512,9.939416666666665,5.378166666666643,2468
513,2.1569722222222243,6.26977777777778,1181
514,3.4076666666666657,4.4301388888889,834
515,1.656861111111112,0.8087777777777794,407
516,4.28361111111111,5.685833333333331,863
517,3.2218333333333358,1.0594999999999992,769
518,-0.26138888888888934,1.1193055555555573,393
519,0.1776666666666673,2.4068333333333354,393
520,-0.8852777777777777,1.250472222222223,158
521,3.532305555555561,4.164555555555559,1073
522,0.9184722222222226,-0.005388888888887888,364
523,0.912583333333334,-0.8181388888888885,129
524,0.12438888888888903,-0.8570277777777777,129
525,3.203416666666664,2.6640555555555556,1233
526,2.9017222222222423,2.778555555555557,750
527,6.174666666666658,3.650888888888903,1089
528,3.9211944444444478,2.2001111111111125,711
529,1.7601388888888891,2.661611111111114,364
530,2.7911944444444368,4.801777777777796,1774
531,2.692416666666677,3.0324722222222276,1123
532,3.138527777777781,1.1736388888888911,771
533,7.6483333333333565,11.827333333333385,2105
534,32.942972222222224,45.4091944444447,8990
535,3.9706944444444607,9.392361111111127,1568
536,10.15872222222224,9.154972222222233,2397
537,15.706249999999773,11.584611111110926,5014
538,10.602638888888901,16.023055555555555,2860
539,5.199638888888879,3.300722222222225,1073
540,2.27963888888889,-0.21988888888888858,465
541,2.366333333333337,7.183222222222239,1006
542,9.459749999999964,10.808694444444532,1985
543,4.631694444444477,5.788888888888907,1377
544,15.8546111111111,15.303805555555556,3377
545,1.686472222222224,1.0159444444444476,465
546,0.8514166666666653,3.651444444444442,819
547,2.5498611111111162,1.138861111111113,649
548,14.263333333333248,20.243388888888685,3136
549,0.8798333333333344,1.153388888888893,407
550,4.607972222222236,6.589916666666648,1304
551,5.252583333333341,3.835388888888901,1517
552,2.522611111111113,0.6617500000000003,649
553,4.626166666666679,3.623111111111111,1184
554,4.691916666666652,4.021333333333332,1123
555,11.043250000000048,10.046000000000017,2730
556,1.1932499999999981,3.396888888888894,407
557,8.97399999999999,5.542527777777803,1420
558,9.068277777777766,12.137138888888895,1774
559,15.613499999999911,25.99077777777781,4970
560,12.129361111111136,15.70805555555557,3625
561,5.6815277777777755,3.4621666666666524,1304
562,1.5325555555555688,1.9959166666666692,819
563,7.163444444444443,5.474416666666662,1735
564,2.503277777777779,3.0110277777777776,599
565,6.666194444444436,7.060444444444443,1594
566,5.227666666666668,3.8990833333333375,863
567,5.847777777777779,4.279611111111108,1090
568,1.0311944444444452,-0.7974999999999999,214
569,9.09397222222225,10.552972222222332,2216
570,9.379222222222223,10.112527777777782,1709
571,1.7093611111111098,3.6530555555555635,393
572,2.3102500000000035,2.6152499999999965,393
573,7.9665277777777765,8.621166666666655,1944
574,8.578638888888886,7.402472222222217,1803
575,0.4068888888888893,2.675138888888892,465
576,8.87558333333332,8.434694444444453,1681
577,7.309305555555553,10.158972222222312,2564
578,2.6995277777777793,1.4663611111111103,834
579,2.4045000000000045,3.128527777777782,750
580,11.291611111111177,14.462444444444486,2822
581,1.357000000000001,2.983250000000005,465
582,4.989527777777788,5.238555555555562,1086
583,13.29375000000004,9.347333333333312,3274
584,3.7941666666666745,3.2407222222222254,1070
585,3.250277777777778,2.1977777777777763,599
586,3.3658333333333394,2.179055555555559,515
587,9.367694444444462,5.3347500000000085,1427
588,1.135666666666668,2.664444444444446,515
589,17.543972222222184,17.64783333333339,3905
590,19.7658055555556,19.272305555555658,4640
591,8.849777777777788,6.07647222222222,1951
592,6.163333333333407,5.521999999999997,1427
593,8.300611111111149,8.046833333333337,1892
594,6.109944444444458,8.216194444444422,1596
595,5.566444444444475,4.374638888888896,1073
596,23.697500000000144,15.344944444444465,4726
597,9.3825277777778,10.138222222222147,3788
598,9.108666666666666,10.87847222222223,2231
599,3.010055555555555,5.728361111111102,1098
600,5.772583333333333,8.138027777777783,1539
601,4.744833333333336,3.2328333333333417,1088
602,14.524361111111071,20.56152777777781,3361
603,4.252638888888898,2.1666944444444463,393
604,1.6744166666666662,2.576388888888891,536
605,6.035388888888878,9.015555555555538,1829
606,10.928083333333337,12.39458333333337,2397
607,0.6701111111111105,3.027111111111112,628
608,3.6463888888888967,9.146722222222238,1427
609,4.888833333333318,7.5333611111111045,1568
610,5.380555555555558,3.555305555555557,1075
611,4.442833333333332,10.297194444444457,1681
612,5.776388888888891,4.877138888888894,1265
613,19.590888888889054,12.353083333333366,3244
614,5.630083333333318,7.269527777777782,1646
615,12.956333333333363,9.363944444444433,2718
616,3.256944444444463,7.301916666666676,978
617,13.823944444444523,11.544472222222277,3268
618,3.9732777777777764,8.574055555555574,1511
619,12.840388888888967,9.571611111111118,2902
620,8.705333333333321,4.405833333333345,1377
621,7.346138888888872,9.723888888888887,1304
622,6.985388888888902,5.514527777777781,1098
623,2.237333333333335,1.639777777777772,599
624,6.330277777777779,5.220055555555556,819
625,8.415888888888901,4.3803611111111165,1326
626,4.3927500000000075,2.4219444444444456,1073
627,10.799888888888914,10.872361111111172,2289
628,3.928027777777789,4.603972222222225,1196
629,9.725750000000081,7.761472222222219,2173
630,4.222166666666676,6.845388888888881,1126
631,1.8911111111111143,0.9510277777777767,465
632,12.907638888888695,10.294944444444344,3057
633,2.8223055555555687,2.155194444444449,750
634,18.507611111111107,15.512972222222274,2799
635,2.153027777777784,1.6657777777777787,628
